x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,5768,1,1,34603,15,54 - 66 minutes
0,-0.1875,Taxi,0,Transit,1,5768,1,1,34603,15,54 - 66 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,5768,1,1,34603,15,54 - 66 minutes
0,-0.5625,Bus,0,Transit,1,5768,1,1,34603,15,54 - 66 minutes
0,-0.75,Transfer,1,Node,1,5768,1,1,34603,15,54 - 66 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5768,1,1,34603,15,54 - 66 minutes
0,-1,End,0,Terminal,0,5768,1,1,34603,15,54 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5768,1,2,34603,20,44 - 48 minutes
0,-0.15625,Uber/Lyft,0,Transit,1,5768,1,2,34603,20,44 - 48 minutes
0,-0.3125,"Transfer
(10 min wait)",1,Node,1,5768,1,2,34603,20,44 - 48 minutes
0,-0.46875,Bus,0,Transit,1,5768,1,2,34603,20,44 - 48 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,5768,1,2,34603,20,44 - 48 minutes
0,-0.78125,Bus,0,Transit,1,5768,1,2,34603,20,44 - 48 minutes
0,-0.9375,Transfer,1,Node,1,5768,1,2,34603,20,44 - 48 minutes
0,-0.96875,"Walk
(2 min)",0,Transit,0,5768,1,2,34603,20,44 - 48 minutes
0,-1,End,0,Terminal,0,5768,1,2,34603,20,44 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5768,1,3,34603,20,42 - 52 minutes
0,-0.234375,Taxi,0,Transit,1,5768,1,3,34603,20,42 - 52 minutes
0,-0.46875,"Transfer
(5 min wait)",1,Node,1,5768,1,3,34603,20,42 - 52 minutes
0,-0.703125,Bus,0,Transit,1,5768,1,3,34603,20,42 - 52 minutes
0,-0.9375,Transfer,1,Node,1,5768,1,3,34603,20,42 - 52 minutes
0,-0.96875,"Walk
(2 min)",0,Transit,0,5768,1,3,34603,20,42 - 52 minutes
0,-1,End,0,Terminal,0,5768,1,3,34603,20,42 - 52 minutes
0,0,Start,0,Terminal,1,5768,2,1,34604,40,56 - 62 minutes
