x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,93,1,1,553,15,30 - 44 minutes
0,-0.2,Uber/Lyft,0,Transit,1,93,1,1,553,15,30 - 44 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,93,1,1,553,15,30 - 44 minutes
0,-0.6000000000000001,Bus,0,Transit,1,93,1,1,553,15,30 - 44 minutes
0,-0.8,Transfer,1,Node,1,93,1,1,553,15,30 - 44 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,93,1,1,553,15,30 - 44 minutes
0,-1,End,0,Terminal,0,93,1,1,553,15,30 - 44 minutes
0,0,Start,0,Terminal,1,93,1,2,553,35,76 - 84 minutes
0,-0.15625,Car,0,Transit,1,93,1,2,553,35,76 - 84 minutes
0,-0.3125,Transfer,1,Node,1,93,1,2,553,35,76 - 84 minutes
0,-0.40625,"Walk
(10 min)",0,Transit,0,93,1,2,553,35,76 - 84 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,93,1,2,553,35,76 - 84 minutes
0,-0.65625,Bus,0,Transit,2,93,1,2,553,35,76 - 84 minutes
0,-0.8125,Transfer,1,Node,2,93,1,2,553,35,76 - 84 minutes
0,-0.90625,"Walk
(10 min)",0,Transit,0,93,1,2,553,35,76 - 84 minutes
0,-1,End,0,Terminal,0,93,1,2,553,35,76 - 84 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,93,1,3,553,10,46 - 68 minutes
0,-0.4166666666666667,Taxi,0,Transit,1,93,1,3,553,10,46 - 68 minutes
0,-0.8333333333333334,Transfer,1,Node,1,93,1,3,553,10,46 - 68 minutes
0,-0.9166666666666667,"Walk
(5 min)",0,Transit,0,93,1,3,553,10,46 - 68 minutes
0,-1,End,0,Terminal,0,93,1,3,553,10,46 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,93,2,1,554,30,66 - 72 minutes
0,-0.18382352941176472,Uber/Lyft,0,Transit,1,93,2,1,554,30,66 - 72 minutes
0,-0.36764705882352944,Transfer,1,Node,1,93,2,1,554,30,66 - 72 minutes
0,-0.47794117647058826,"Walk
(10 min)",0,Transit,0,93,2,1,554,30,66 - 72 minutes
0,-0.5882352941176471,"Transfer
(2 min wait)",1,Node,2,93,2,1,554,30,66 - 72 minutes
0,-0.7720588235294118,Bus,0,Transit,2,93,2,1,554,30,66 - 72 minutes
0,-0.9558823529411765,Transfer,1,Node,2,93,2,1,554,30,66 - 72 minutes
0,-0.9779411764705883,"Walk
(2 min)",0,Transit,0,93,2,1,554,30,66 - 72 minutes
0,-1,End,0,Terminal,0,93,2,1,554,30,66 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,93,2,2,554,30,27 - 29 minutes
0,-0.1923076923076923,Taxi,0,Transit,1,93,2,2,554,30,27 - 29 minutes
0,-0.3846153846153846,Transfer,1,Node,1,93,2,2,554,30,27 - 29 minutes
0,-0.4423076923076923,"Walk
(2 min)",0,Transit,0,93,2,2,554,30,27 - 29 minutes
0,-0.49999999999999994,"Transfer
(2 min wait)",1,Node,2,93,2,2,554,30,27 - 29 minutes
0,-0.6923076923076923,Bus,0,Transit,2,93,2,2,554,30,27 - 29 minutes
0,-0.8846153846153846,Transfer,1,Node,2,93,2,2,554,30,27 - 29 minutes
0,-0.9423076923076923,"Walk
(2 min)",0,Transit,0,93,2,2,554,30,27 - 29 minutes
0,-0.9999999999999999,End,0,Terminal,0,93,2,2,554,30,27 - 29 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,93,2,3,554,20,58 - 72 minutes
0,-0.13333333333333333,Taxi,0,Transit,1,93,2,3,554,20,58 - 72 minutes
0,-0.26666666666666666,"Transfer
(5 min wait)",1,Node,1,93,2,3,554,20,58 - 72 minutes
0,-0.4,Bus,0,Transit,1,93,2,3,554,20,58 - 72 minutes
0,-0.5333333333333333,"Transfer
(5 min wait)",1,Node,1,93,2,3,554,20,58 - 72 minutes
0,-0.6666666666666667,Bus,0,Transit,1,93,2,3,554,20,58 - 72 minutes
0,-0.8,Transfer,1,Node,1,93,2,3,554,20,58 - 72 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,93,2,3,554,20,58 - 72 minutes
0,-1,End,0,Terminal,0,93,2,3,554,20,58 - 72 minutes
0,0,Start,0,Terminal,0,93,3,1,555,15,53 - 65 minutes
0,-0.05555555555555555,"Walk
(5 min)",0,Transit,0,93,3,1,555,15,53 - 65 minutes
0,-0.1111111111111111,"Transfer
(10 min wait)",1,Node,2,93,3,1,555,15,53 - 65 minutes
0,-0.2592592592592593,Bus,0,Transit,2,93,3,1,555,15,53 - 65 minutes
