x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5160,1,1,30955,15,32 - 48 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5160,1,1,30955,15,32 - 48 minutes
0,-1,End,0,Terminal,1,5160,1,1,30955,15,32 - 48 minutes
0,0,Start,0,Terminal,0,5160,1,2,30955,20,83 - 91 minutes
0,-0.06,"Walk
(5 min)",0,Transit,0,5160,1,2,30955,20,83 - 91 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,2,5160,1,2,30955,20,83 - 91 minutes
0,-0.23857142857142855,Bus,0,Transit,2,5160,1,2,30955,20,83 - 91 minutes
0,-0.3571428571428571,"Transfer
(2 min wait)",1,Node,2,5160,1,2,30955,20,83 - 91 minutes
0,-0.49999999999999994,Bus,0,Transit,2,5160,1,2,30955,20,83 - 91 minutes
0,-0.6428571428571428,"Transfer
(5 min wait)",1,Node,2,5160,1,2,30955,20,83 - 91 minutes
0,-0.7614285714285713,Bus,0,Transit,2,5160,1,2,30955,20,83 - 91 minutes
0,-0.88,Transfer,1,Node,2,5160,1,2,30955,20,83 - 91 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,5160,1,2,30955,20,83 - 91 minutes
0,-1,End,0,Terminal,0,5160,1,2,30955,20,83 - 91 minutes
0,0,Start,0,Terminal,1,5160,1,3,30955,25,47 - 57 minutes
0,-0.125,Car,0,Transit,1,5160,1,3,30955,25,47 - 57 minutes
0,-0.25,Transfer,1,Node,1,5160,1,3,30955,25,47 - 57 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,5160,1,3,30955,25,47 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,5160,1,3,30955,25,47 - 57 minutes
0,-0.625,Bus,0,Transit,2,5160,1,3,30955,25,47 - 57 minutes
0,-0.75,Transfer,1,Node,2,5160,1,3,30955,25,47 - 57 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5160,1,3,30955,25,47 - 57 minutes
0,-1,End,0,Terminal,0,5160,1,3,30955,25,47 - 57 minutes
0,0,Start,0,Terminal,1,5160,2,1,30956,25,35 - 39 minutes
0,-0.15151515151515152,Car,0,Transit,1,5160,2,1,30956,25,35 - 39 minutes
0,-0.30303030303030304,"Transfer
(10 min wait)",1,Node,1,5160,2,1,30956,25,35 - 39 minutes
0,-0.4545454545454546,Bus,0,Transit,1,5160,2,1,30956,25,35 - 39 minutes
0,-0.6060606060606061,"Transfer
(5 min wait)",1,Node,1,5160,2,1,30956,25,35 - 39 minutes
0,-0.743030303030303,Bus,0,Transit,1,5160,2,1,30956,25,35 - 39 minutes
0,-0.88,Transfer,1,Node,1,5160,2,1,30956,25,35 - 39 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5160,2,1,30956,25,35 - 39 minutes
0,-1,End,0,Terminal,0,5160,2,1,30956,25,35 - 39 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5160,2,2,30956,20,44 - 48 minutes
0,-0.23809523809523808,Uber/Lyft,0,Transit,1,5160,2,2,30956,20,44 - 48 minutes
0,-0.47619047619047616,"Transfer
(2 min wait)",1,Node,1,5160,2,2,30956,20,44 - 48 minutes
0,-0.6780952380952381,Bus,0,Transit,1,5160,2,2,30956,20,44 - 48 minutes
0,-0.88,Transfer,1,Node,1,5160,2,2,30956,20,44 - 48 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5160,2,2,30956,20,44 - 48 minutes
0,-1,End,0,Terminal,0,5160,2,2,30956,20,44 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5160,2,3,30956,20,54 - 60 minutes
0,-0.14814814814814817,Taxi,0,Transit,1,5160,2,3,30956,20,54 - 60 minutes
0,-0.29629629629629634,"Transfer
(5 min wait)",1,Node,1,5160,2,3,30956,20,54 - 60 minutes
0,-0.44444444444444453,Bus,0,Transit,1,5160,2,3,30956,20,54 - 60 minutes
0,-0.5925925925925927,"Transfer
(5 min wait)",1,Node,1,5160,2,3,30956,20,54 - 60 minutes
0,-0.7362962962962963,Bus,0,Transit,1,5160,2,3,30956,20,54 - 60 minutes
0,-0.88,Transfer,1,Node,1,5160,2,3,30956,20,54 - 60 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,5160,2,3,30956,20,54 - 60 minutes
0,-1,End,0,Terminal,0,5160,2,3,30956,20,54 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5160,3,1,30957,30,58 - 72 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5160,3,1,30957,30,58 - 72 minutes
0,-1,End,0,Terminal,1,5160,3,1,30957,30,58 - 72 minutes
0,0,Start,0,Terminal,0,5160,3,2,30957,20,46 - 68 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,5160,3,2,30957,20,46 - 68 minutes
0,-0.12,"Transfer
(5 min wait)",1,Node,2,5160,3,2,30957,20,46 - 68 minutes
0,-0.40375,Bus,0,Transit,2,5160,3,2,30957,20,46 - 68 minutes
0,-0.6875,Transfer,1,Node,2,5160,3,2,30957,20,46 - 68 minutes
0,-0.84375,"Walk
(10 min)",0,Transit,0,5160,3,2,30957,20,46 - 68 minutes
0,-1,End,0,Terminal,0,5160,3,2,30957,20,46 - 68 minutes
0,0,Start,0,Terminal,0,5160,3,3,30957,30,60 - 90 minutes
0,-0.07692307692307693,"Walk
(10 min)",0,Transit,0,5160,3,3,30957,30,60 - 90 minutes
0,-0.15384615384615385,"Transfer
(10 min wait)",1,Node,2,5160,3,3,30957,30,60 - 90 minutes
0,-0.5169230769230769,Bus,0,Transit,2,5160,3,3,30957,30,60 - 90 minutes
0,-0.88,Transfer,1,Node,2,5160,3,3,30957,30,60 - 90 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,5160,3,3,30957,30,60 - 90 minutes
0,-1,End,0,Terminal,0,5160,3,3,30957,30,60 - 90 minutes
0,0,Start,0,Terminal,1,5160,4,1,30958,40,32 - 48 minutes
0,-0.5,Car,0,Transit,1,5160,4,1,30958,40,32 - 48 minutes
0,-1,End,0,Terminal,1,5160,4,1,30958,40,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5160,4,2,30958,20,64 - 70 minutes
0,-0.19230769230769232,Taxi,0,Transit,1,5160,4,2,30958,20,64 - 70 minutes
0,-0.38461538461538464,Transfer,1,Node,1,5160,4,2,30958,20,64 - 70 minutes
0,-0.4423076923076923,"Walk
(5 min)",0,Transit,0,5160,4,2,30958,20,64 - 70 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,5160,4,2,30958,20,64 - 70 minutes
0,-0.69,Bus,0,Transit,2,5160,4,2,30958,20,64 - 70 minutes
0,-0.88,Transfer,1,Node,2,5160,4,2,30958,20,64 - 70 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,5160,4,2,30958,20,64 - 70 minutes
0,-1,End,0,Terminal,0,5160,4,2,30958,20,64 - 70 minutes
0,0,Start,0,Terminal,1,5160,4,3,30958,35,23 - 35 minutes
0,-0.15151515151515152,"Car
(Express)",0,Transit,1,5160,4,3,30958,35,23 - 35 minutes
0,-0.30303030303030304,"Transfer
(5 min wait)",1,Node,1,5160,4,3,30958,35,23 - 35 minutes
0,-0.4545454545454546,Bus,0,Transit,1,5160,4,3,30958,35,23 - 35 minutes
0,-0.6060606060606061,"Transfer
(2 min wait)",1,Node,1,5160,4,3,30958,35,23 - 35 minutes
0,-0.743030303030303,Bus,0,Transit,1,5160,4,3,30958,35,23 - 35 minutes
0,-0.88,Transfer,1,Node,1,5160,4,3,30958,35,23 - 35 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5160,4,3,30958,35,23 - 35 minutes
0,-1,End,0,Terminal,0,5160,4,3,30958,35,23 - 35 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5160,5,1,30959,10,30 - 44 minutes
0,-0.16666666666666669,Taxi,0,Transit,1,5160,5,1,30959,10,30 - 44 minutes
0,-0.33333333333333337,"Transfer
(10 min wait)",1,Node,1,5160,5,1,30959,10,30 - 44 minutes
