x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,329,1,1,1969,15,27 - 41 minutes
0,-0.16393442622950818,Taxi,0,Transit,1,329,1,1,1969,15,27 - 41 minutes
0,-0.32786885245901637,Transfer,1,Node,1,329,1,1,1969,15,27 - 41 minutes
0,-0.4508196721311475,"Walk
(5 min)",0,Transit,0,329,1,1,1969,15,27 - 41 minutes
0,-0.5737704918032787,"Transfer
(2 min wait)",1,Node,2,329,1,1,1969,15,27 - 41 minutes
0,-0.7377049180327868,Bus,0,Transit,2,329,1,1,1969,15,27 - 41 minutes
0,-0.901639344262295,Transfer,1,Node,2,329,1,1,1969,15,27 - 41 minutes
0,-0.9508196721311475,"Walk
(2 min)",0,Transit,0,329,1,1,1969,15,27 - 41 minutes
0,-0.9999999999999999,End,0,Terminal,0,329,1,1,1969,15,27 - 41 minutes
0,0,Start,0,Terminal,1,329,1,2,1969,15,26 - 32 minutes
0,-0.13333333333333333,Car,0,Transit,1,329,1,2,1969,15,26 - 32 minutes
0,-0.26666666666666666,"Transfer
(2 min wait)",1,Node,1,329,1,2,1969,15,26 - 32 minutes
0,-0.4,Bus,0,Transit,1,329,1,2,1969,15,26 - 32 minutes
0,-0.5333333333333333,"Transfer
(2 min wait)",1,Node,1,329,1,2,1969,15,26 - 32 minutes
0,-0.6666666666666667,Bus,0,Transit,1,329,1,2,1969,15,26 - 32 minutes
0,-0.8,Transfer,1,Node,1,329,1,2,1969,15,26 - 32 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,329,1,2,1969,15,26 - 32 minutes
0,-1,End,0,Terminal,0,329,1,2,1969,15,26 - 32 minutes
0,0,Start,0,Terminal,0,329,1,3,1969,25,42 - 62 minutes
0,-0.16483516483516483,"Walk
(10 min)",0,Transit,0,329,1,3,1969,25,42 - 62 minutes
0,-0.32967032967032966,"Transfer
(10 min wait)",1,Node,2,329,1,3,1969,25,42 - 62 minutes
0,-0.43956043956043955,Bus,0,Transit,2,329,1,3,1969,25,42 - 62 minutes
0,-0.5494505494505495,Transfer,1,Node,2,329,1,3,1969,25,42 - 62 minutes
0,-0.5824175824175825,"Walk
(2 min)",0,Transit,0,329,1,3,1969,25,42 - 62 minutes
0,-0.6153846153846154,"Transfer
(5 min wait)",1,Node,3,329,1,3,1969,25,42 - 62 minutes
0,-0.7252747252747254,Bus,0,Transit,3,329,1,3,1969,25,42 - 62 minutes
0,-0.8351648351648352,Transfer,1,Node,3,329,1,3,1969,25,42 - 62 minutes
0,-0.9175824175824177,"Walk
(5 min)",0,Transit,0,329,1,3,1969,25,42 - 62 minutes
0,-1,End,0,Terminal,0,329,1,3,1969,25,42 - 62 minutes
0,0,Start,0,Terminal,1,329,2,1,1970,15,32 - 48 minutes
0,-0.11111111111111112,Car,0,Transit,1,329,2,1,1970,15,32 - 48 minutes
0,-0.22222222222222224,"Transfer
(5 min wait)",1,Node,1,329,2,1,1970,15,32 - 48 minutes
0,-0.33333333333333337,Bus,0,Transit,1,329,2,1,1970,15,32 - 48 minutes
0,-0.4444444444444445,"Transfer
(5 min wait)",1,Node,1,329,2,1,1970,15,32 - 48 minutes
0,-0.5555555555555556,Bus,0,Transit,1,329,2,1,1970,15,32 - 48 minutes
0,-0.6666666666666667,Transfer,1,Node,1,329,2,1,1970,15,32 - 48 minutes
0,-0.8333333333333334,"Walk
(10 min)",0,Transit,0,329,2,1,1970,15,32 - 48 minutes
0,-1,End,0,Terminal,0,329,2,1,1970,15,32 - 48 minutes
0,0,Start,0,Terminal,1,329,2,2,1970,20,32 - 48 minutes
0,-0.5,Car,0,Transit,1,329,2,2,1970,20,32 - 48 minutes
0,-1,End,0,Terminal,1,329,2,2,1970,20,32 - 48 minutes
0,0,Start,0,Terminal,0,329,2,3,1970,20,40 - 48 minutes
0,-0.07142857142857142,"Walk
(5 min)",0,Transit,0,329,2,3,1970,20,40 - 48 minutes
0,-0.14285714285714285,"Transfer
(2 min wait)",1,Node,2,329,2,3,1970,20,40 - 48 minutes
0,-0.2857142857142857,Bus,0,Transit,2,329,2,3,1970,20,40 - 48 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,2,329,2,3,1970,20,40 - 48 minutes
0,-0.5714285714285714,Bus,0,Transit,2,329,2,3,1970,20,40 - 48 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,2,329,2,3,1970,20,40 - 48 minutes
0,-0.8571428571428571,Uber/Lyft,0,Transit,2,329,2,3,1970,20,40 - 48 minutes
0,-1,End,0,Terminal,2,329,2,3,1970,20,40 - 48 minutes
0,0,Start,0,Terminal,0,329,3,1,1971,10,78 - 86 minutes
0,-0.06944444444444445,"Walk
(10 min)",0,Transit,0,329,3,1,1971,10,78 - 86 minutes
0,-0.1388888888888889,"Transfer
(10 min wait)",1,Node,2,329,3,1,1971,10,78 - 86 minutes
0,-0.5555555555555556,Bus,0,Transit,2,329,3,1,1971,10,78 - 86 minutes
0,-0.9722222222222223,Transfer,1,Node,2,329,3,1,1971,10,78 - 86 minutes
0,-0.9861111111111112,"Walk
(2 min)",0,Transit,0,329,3,1,1971,10,78 - 86 minutes
0,-1,End,0,Terminal,0,329,3,1,1971,10,78 - 86 minutes
0,0,Start,0,Terminal,0,329,3,2,1971,15,64 - 70 minutes
0,-0.017543859649122806,"Walk
(2 min)",0,Transit,0,329,3,2,1971,15,64 - 70 minutes
0,-0.03508771929824561,"Transfer
(10 min wait)",1,Node,2,329,3,2,1971,15,64 - 70 minutes
0,-0.47368421052631576,Bus,0,Transit,2,329,3,2,1971,15,64 - 70 minutes
0,-0.9122807017543859,Transfer,1,Node,2,329,3,2,1971,15,64 - 70 minutes
0,-0.956140350877193,"Walk
(5 min)",0,Transit,0,329,3,2,1971,15,64 - 70 minutes
0,-1,End,0,Terminal,0,329,3,2,1971,15,64 - 70 minutes
0,0,Start,0,Terminal,1,329,3,3,1971,40,40 - 44 minutes
0,-0.1875,Car,0,Transit,1,329,3,3,1971,40,40 - 44 minutes
0,-0.375,"Transfer
(2 min wait)",1,Node,1,329,3,3,1971,40,40 - 44 minutes
0,-0.5625,Bus,0,Transit,1,329,3,3,1971,40,40 - 44 minutes
0,-0.75,Transfer,1,Node,1,329,3,3,1971,40,40 - 44 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,329,3,3,1971,40,40 - 44 minutes
0,-1,End,0,Terminal,0,329,3,3,1971,40,40 - 44 minutes
0,0,Start,0,Terminal,1,329,4,1,1972,30,60 - 74 minutes
0,-0.16025641025641027,Car,0,Transit,1,329,4,1,1972,30,60 - 74 minutes
0,-0.32051282051282054,"Transfer
(5 min wait)",1,Node,1,329,4,1,1972,30,60 - 74 minutes
0,-0.48076923076923084,Bus,0,Transit,1,329,4,1,1972,30,60 - 74 minutes
0,-0.6410256410256411,"Transfer
(10 min wait)",1,Node,1,329,4,1,1972,30,60 - 74 minutes
0,-0.8012820512820513,Bus,0,Transit,1,329,4,1,1972,30,60 - 74 minutes
0,-0.9615384615384617,Transfer,1,Node,1,329,4,1,1972,30,60 - 74 minutes
0,-0.9807692307692308,"Walk
(2 min)",0,Transit,0,329,4,1,1972,30,60 - 74 minutes
0,-1,End,0,Terminal,0,329,4,1,1972,30,60 - 74 minutes
0,0,Start,0,Terminal,1,329,4,2,1972,25,30 - 34 minutes
0,-0.16666666666666669,"Car
(Express)",0,Transit,1,329,4,2,1972,25,30 - 34 minutes
0,-0.33333333333333337,"Transfer
(10 min wait)",1,Node,1,329,4,2,1972,25,30 - 34 minutes
0,-0.5,Bus,0,Transit,1,329,4,2,1972,25,30 - 34 minutes
0,-0.6666666666666667,"Transfer
(2 min wait)",1,Node,1,329,4,2,1972,25,30 - 34 minutes
0,-0.8333333333333334,Taxi,0,Transit,1,329,4,2,1972,25,30 - 34 minutes
0,-1,End,0,Terminal,1,329,4,2,1972,25,30 - 34 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,329,4,3,1972,10,57 - 63 minutes
0,-0.2222222222222222,Uber/Lyft,0,Transit,1,329,4,3,1972,10,57 - 63 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,329,4,3,1972,10,57 - 63 minutes
0,-0.6666666666666666,Bus,0,Transit,1,329,4,3,1972,10,57 - 63 minutes
0,-0.8888888888888888,Transfer,1,Node,1,329,4,3,1972,10,57 - 63 minutes
0,-0.9444444444444444,"Walk
(5 min)",0,Transit,0,329,4,3,1972,10,57 - 63 minutes
0,-1,End,0,Terminal,0,329,4,3,1972,10,57 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,329,5,1,1973,10,49 - 59 minutes
0,-0.125,Taxi,0,Transit,1,329,5,1,1973,10,49 - 59 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,1,329,5,1,1973,10,49 - 59 minutes
0,-0.375,Bus,0,Transit,1,329,5,1,1973,10,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,329,5,1,1973,10,49 - 59 minutes
0,-0.625,Bus,0,Transit,1,329,5,1,1973,10,49 - 59 minutes
0,-0.75,Transfer,1,Node,1,329,5,1,1973,10,49 - 59 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,329,5,1,1973,10,49 - 59 minutes
0,-1,End,0,Terminal,0,329,5,1,1973,10,49 - 59 minutes
0,0,Start,0,Terminal,1,329,5,2,1973,40,60 - 74 minutes
0,-0.23076923076923078,"Car
(Express)",0,Transit,1,329,5,2,1973,40,60 - 74 minutes
0,-0.46153846153846156,"Transfer
(2 min wait)",1,Node,1,329,5,2,1973,40,60 - 74 minutes
0,-0.6923076923076923,Bus,0,Transit,1,329,5,2,1973,40,60 - 74 minutes
0,-0.9230769230769231,Transfer,1,Node,1,329,5,2,1973,40,60 - 74 minutes
0,-0.9615384615384616,"Walk
(5 min)",0,Transit,0,329,5,2,1973,40,60 - 74 minutes
0,-1,End,0,Terminal,0,329,5,2,1973,40,60 - 74 minutes
0,0,Start,0,Terminal,1,329,5,3,1973,35,65 - 79 minutes
0,-0.2,Car,0,Transit,1,329,5,3,1973,35,65 - 79 minutes
0,-0.4,Transfer,1,Node,1,329,5,3,1973,35,65 - 79 minutes
0,-0.45,"Walk
(5 min)",0,Transit,0,329,5,3,1973,35,65 - 79 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,329,5,3,1973,35,65 - 79 minutes
0,-0.7,Bus,0,Transit,2,329,5,3,1973,35,65 - 79 minutes
0,-0.9,Transfer,1,Node,2,329,5,3,1973,35,65 - 79 minutes
0,-0.95,"Walk
(5 min)",0,Transit,0,329,5,3,1973,35,65 - 79 minutes
0,-1,End,0,Terminal,0,329,5,3,1973,35,65 - 79 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,329,6,1,1974,20,27 - 41 minutes
0,-0.16393442622950818,Uber/Lyft,0,Transit,1,329,6,1,1974,20,27 - 41 minutes
0,-0.32786885245901637,Transfer,1,Node,1,329,6,1,1974,20,27 - 41 minutes
0,-0.4508196721311475,"Walk
(5 min)",0,Transit,0,329,6,1,1974,20,27 - 41 minutes
0,-0.5737704918032787,"Transfer
(5 min wait)",1,Node,2,329,6,1,1974,20,27 - 41 minutes
0,-0.7377049180327868,Bus,0,Transit,2,329,6,1,1974,20,27 - 41 minutes
0,-0.901639344262295,Transfer,1,Node,2,329,6,1,1974,20,27 - 41 minutes
0,-0.9508196721311475,"Walk
(2 min)",0,Transit,0,329,6,1,1974,20,27 - 41 minutes
0,-0.9999999999999999,End,0,Terminal,0,329,6,1,1974,20,27 - 41 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,329,6,2,1974,10,29 - 35 minutes
0,-0.5,Taxi,0,Transit,1,329,6,2,1974,10,29 - 35 minutes
0,-1,End,0,Terminal,1,329,6,2,1974,10,29 - 35 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,329,6,3,1974,25,35 - 43 minutes
0,-0.11764705882352941,Uber/Lyft,0,Transit,1,329,6,3,1974,25,35 - 43 minutes
0,-0.23529411764705882,Transfer,1,Node,1,329,6,3,1974,25,35 - 43 minutes
0,-0.4117647058823529,"Walk
(10 min)",0,Transit,0,329,6,3,1974,25,35 - 43 minutes
