x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,4850,1,1,29095,25,61 - 67 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,4850,1,1,29095,25,61 - 67 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,4850,1,1,29095,25,61 - 67 minutes
0,-0.5,Bus,0,Transit,0,4850,1,1,29095,25,61 - 67 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4850,1,1,29095,25,61 - 67 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,4850,1,1,29095,25,61 - 67 minutes
0,-1,End,0,Terminal,0,4850,1,1,29095,25,61 - 67 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,4850,1,2,29095,10,76 - 84 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,4850,1,2,29095,10,76 - 84 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,4850,1,2,29095,10,76 - 84 minutes
0,-0.5,Bus,0,Transit,0,4850,1,2,29095,10,76 - 84 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4850,1,2,29095,10,76 - 84 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,4850,1,2,29095,10,76 - 84 minutes
0,-1,End,0,Terminal,0,4850,1,2,29095,10,76 - 84 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4850,1,3,29095,10,49 - 59 minutes
0,-0.25,Uber/Lyft,0,Transit,1,4850,1,3,29095,10,49 - 59 minutes
0,-0.5,Transfer,1,Node,1,4850,1,3,29095,10,49 - 59 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,4850,1,3,29095,10,49 - 59 minutes
0,-1,End,0,Terminal,0,4850,1,3,29095,10,49 - 59 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4850,2,1,29096,20,59 - 65 minutes
0,-0.5,Taxi,0,Transit,1,4850,2,1,29096,20,59 - 65 minutes
0,-1,End,0,Terminal,1,4850,2,1,29096,20,59 - 65 minutes
0,0,Start,0,Terminal,0,4850,2,2,29096,25,66 - 98 minutes
0,-0.125,"Car
(Express)",0,Transit,0,4850,2,2,29096,25,66 - 98 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,4850,2,2,29096,25,66 - 98 minutes
0,-0.375,Bus,0,Transit,0,4850,2,2,29096,25,66 - 98 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,4850,2,2,29096,25,66 - 98 minutes
0,-0.625,Bus,0,Transit,0,4850,2,2,29096,25,66 - 98 minutes
0,-0.75,Transfer,1,Node,0,4850,2,2,29096,25,66 - 98 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,4850,2,2,29096,25,66 - 98 minutes
0,-1,End,0,Terminal,0,4850,2,2,29096,25,66 - 98 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,4850,2,3,29096,30,45 - 49 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,4850,2,3,29096,30,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,4850,2,3,29096,30,45 - 49 minutes
0,-0.5,Bus,0,Transit,0,4850,2,3,29096,30,45 - 49 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4850,2,3,29096,30,45 - 49 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,4850,2,3,29096,30,45 - 49 minutes
