x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,977,1,1,5857,30,51 - 63 minutes
0,-0.16666666666666666,Car,0,Transit,0,977,1,1,5857,30,51 - 63 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,977,1,1,5857,30,51 - 63 minutes
0,-0.5,Bus,0,Transit,0,977,1,1,5857,30,51 - 63 minutes
0,-0.6666666666666666,Transfer,1,Node,0,977,1,1,5857,30,51 - 63 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,977,1,1,5857,30,51 - 63 minutes
0,-1,End,0,Terminal,0,977,1,1,5857,30,51 - 63 minutes
0,0,Start,0,Terminal,1,977,1,2,5857,25,18 - 22 minutes
0,-0.5,"Car
(Express)",0,Transit,1,977,1,2,5857,25,18 - 22 minutes
0,-1,End,0,Terminal,1,977,1,2,5857,25,18 - 22 minutes
0,0,Start,0,Terminal,0,977,1,3,5857,30,53 - 65 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,977,1,3,5857,30,53 - 65 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,977,1,3,5857,30,53 - 65 minutes
0,-0.375,Bus,0,Transit,0,977,1,3,5857,30,53 - 65 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,977,1,3,5857,30,53 - 65 minutes
0,-0.625,Bus,0,Transit,0,977,1,3,5857,30,53 - 65 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,977,1,3,5857,30,53 - 65 minutes
0,-0.875,Uber/Lyft,0,Transit,0,977,1,3,5857,30,53 - 65 minutes
0,-1,End,0,Terminal,0,977,1,3,5857,30,53 - 65 minutes
0,0,Start,0,Terminal,1,977,2,1,5858,20,16 - 24 minutes
0,-0.5,Car,0,Transit,1,977,2,1,5858,20,16 - 24 minutes
0,-1,End,0,Terminal,1,977,2,1,5858,20,16 - 24 minutes
0,0,Start,0,Terminal,0,977,2,2,5858,30,38 - 46 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,977,2,2,5858,30,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,977,2,2,5858,30,38 - 46 minutes
0,-0.5,Bus,0,Transit,0,977,2,2,5858,30,38 - 46 minutes
0,-0.6666666666666666,Transfer,1,Node,0,977,2,2,5858,30,38 - 46 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,977,2,2,5858,30,38 - 46 minutes
0,-1,End,0,Terminal,0,977,2,2,5858,30,38 - 46 minutes
0,0,Start,0,Terminal,1,977,2,3,5858,30,56 - 68 minutes
0,-0.25,"Car
(Express)",0,Transit,1,977,2,3,5858,30,56 - 68 minutes
0,-0.5,Transfer,1,Node,1,977,2,3,5858,30,56 - 68 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,977,2,3,5858,30,56 - 68 minutes
0,-1,End,0,Terminal,0,977,2,3,5858,30,56 - 68 minutes
0,0,Start,0,Terminal,1,977,3,1,5859,15,18 - 22 minutes
0,-0.5,Car,0,Transit,1,977,3,1,5859,15,18 - 22 minutes
0,-1,End,0,Terminal,1,977,3,1,5859,15,18 - 22 minutes
0,0,Start,0,Terminal,0,977,3,2,5859,30,67 - 101 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,977,3,2,5859,30,67 - 101 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,2,977,3,2,5859,30,67 - 101 minutes
0,-0.30000000000000004,Bus,0,Transit,2,977,3,2,5859,30,67 - 101 minutes
0,-0.4,Transfer,1,Node,2,977,3,2,5859,30,67 - 101 minutes
0,-0.5,"Walk
(5 min)",0,Transit,0,977,3,2,5859,30,67 - 101 minutes
