x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,0,2676,1,1,16051,25,81 - 89 minutes
0,-0.125,Taxi,0,Transit,0,2676,1,1,16051,25,81 - 89 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,2676,1,1,16051,25,81 - 89 minutes
0,-0.375,Bus,0,Transit,0,2676,1,1,16051,25,81 - 89 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,2676,1,1,16051,25,81 - 89 minutes
0,-0.625,Bus,0,Transit,0,2676,1,1,16051,25,81 - 89 minutes
0,-0.75,Transfer,1,Node,0,2676,1,1,16051,25,81 - 89 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2676,1,1,16051,25,81 - 89 minutes
0,-1,End,0,Terminal,0,2676,1,1,16051,25,81 - 89 minutes
0,0,Start,0,Terminal,1,2676,1,2,16051,35,45 - 55 minutes
0,-0.5,"Car
(Express)",0,Transit,1,2676,1,2,16051,35,45 - 55 minutes
0,-1,End,0,Terminal,1,2676,1,2,16051,35,45 - 55 minutes
0,0,Start,0,Terminal,0,2676,1,3,16051,25,60 - 90 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2676,1,3,16051,25,60 - 90 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2676,1,3,16051,25,60 - 90 minutes
0,-0.5,Bus,0,Transit,0,2676,1,3,16051,25,60 - 90 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,2676,1,3,16051,25,60 - 90 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,2676,1,3,16051,25,60 - 90 minutes
0,-1,End,0,Terminal,0,2676,1,3,16051,25,60 - 90 minutes
0,0,Start,0,Terminal,0,2676,2,1,16052,20,26 - 38 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,2676,2,1,16052,20,26 - 38 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,2676,2,1,16052,20,26 - 38 minutes
0,-0.5,Bus,0,Transit,2,2676,2,1,16052,20,26 - 38 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2676,2,1,16052,20,26 - 38 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2676,2,1,16052,20,26 - 38 minutes
0,-1,End,0,Terminal,0,2676,2,1,16052,20,26 - 38 minutes
0,0,Start,0,Terminal,0,2676,2,2,16052,10,64 - 70 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,2676,2,2,16052,10,64 - 70 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,2676,2,2,16052,10,64 - 70 minutes
0,-0.5,Bus,0,Transit,2,2676,2,2,16052,10,64 - 70 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2676,2,2,16052,10,64 - 70 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2676,2,2,16052,10,64 - 70 minutes
0,-1,End,0,Terminal,0,2676,2,2,16052,10,64 - 70 minutes
0,0,Start,0,Terminal,0,2676,2,3,16052,20,48 - 52 minutes
0,-0.16666666666666666,Car,0,Transit,0,2676,2,3,16052,20,48 - 52 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2676,2,3,16052,20,48 - 52 minutes
0,-0.5,Bus,0,Transit,0,2676,2,3,16052,20,48 - 52 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,2676,2,3,16052,20,48 - 52 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,2676,2,3,16052,20,48 - 52 minutes
0,-1,End,0,Terminal,0,2676,2,3,16052,20,48 - 52 minutes
0,0,Start,0,Terminal,0,2676,3,1,16053,40,24 - 30 minutes
0,-0.16666666666666666,Car,0,Transit,0,2676,3,1,16053,40,24 - 30 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2676,3,1,16053,40,24 - 30 minutes
0,-0.5,Bus,0,Transit,0,2676,3,1,16053,40,24 - 30 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2676,3,1,16053,40,24 - 30 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2676,3,1,16053,40,24 - 30 minutes
0,-1,End,0,Terminal,0,2676,3,1,16053,40,24 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2676,3,2,16053,30,56 - 68 minutes
0,-0.125,Taxi,0,Transit,1,2676,3,2,16053,30,56 - 68 minutes
0,-0.25,Transfer,1,Node,1,2676,3,2,16053,30,56 - 68 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,2676,3,2,16053,30,56 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,2676,3,2,16053,30,56 - 68 minutes
0,-0.625,Bus,0,Transit,2,2676,3,2,16053,30,56 - 68 minutes
0,-0.75,Transfer,1,Node,2,2676,3,2,16053,30,56 - 68 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2676,3,2,16053,30,56 - 68 minutes
0,-1,End,0,Terminal,0,2676,3,2,16053,30,56 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,2676,3,3,16053,25,78 - 86 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,2676,3,3,16053,25,78 - 86 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2676,3,3,16053,25,78 - 86 minutes
0,-0.5,Bus,0,Transit,0,2676,3,3,16053,25,78 - 86 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2676,3,3,16053,25,78 - 86 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2676,3,3,16053,25,78 - 86 minutes
0,-1,End,0,Terminal,0,2676,3,3,16053,25,78 - 86 minutes
0,0,Start,0,Terminal,0,2676,4,1,16054,25,60 - 90 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,2676,4,1,16054,25,60 - 90 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,2676,4,1,16054,25,60 - 90 minutes
0,-0.5,Bus,0,Transit,2,2676,4,1,16054,25,60 - 90 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2676,4,1,16054,25,60 - 90 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2676,4,1,16054,25,60 - 90 minutes
0,-1,End,0,Terminal,0,2676,4,1,16054,25,60 - 90 minutes
0,0,Start,0,Terminal,1,2676,4,2,16054,35,32 - 48 minutes
0,-0.5,"Car
(Express)",0,Transit,1,2676,4,2,16054,35,32 - 48 minutes
0,-1,End,0,Terminal,1,2676,4,2,16054,35,32 - 48 minutes
0,0,Start,0,Terminal,0,2676,4,3,16054,15,58 - 72 minutes
0,-0.16666666666666666,Car,0,Transit,0,2676,4,3,16054,15,58 - 72 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2676,4,3,16054,15,58 - 72 minutes
0,-0.5,Bus,0,Transit,0,2676,4,3,16054,15,58 - 72 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2676,4,3,16054,15,58 - 72 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2676,4,3,16054,15,58 - 72 minutes
0,-1,End,0,Terminal,0,2676,4,3,16054,15,58 - 72 minutes
0,0,Start,0,Terminal,1,2676,5,1,16055,20,28 - 32 minutes
0,-0.5,Car,0,Transit,1,2676,5,1,16055,20,28 - 32 minutes
0,-1,End,0,Terminal,1,2676,5,1,16055,20,28 - 32 minutes
0,0,Start,0,Terminal,0,2676,5,2,16055,20,47 - 57 minutes
0,-0.16666666666666666,Car,0,Transit,0,2676,5,2,16055,20,47 - 57 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2676,5,2,16055,20,47 - 57 minutes
0,-0.5,Bus,0,Transit,0,2676,5,2,16055,20,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,2676,5,2,16055,20,47 - 57 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,2676,5,2,16055,20,47 - 57 minutes
0,-1,End,0,Terminal,0,2676,5,2,16055,20,47 - 57 minutes
0,0,Start,0,Terminal,1,2676,5,3,16055,30,35 - 43 minutes
0,-0.125,Car,0,Transit,1,2676,5,3,16055,30,35 - 43 minutes
0,-0.25,Transfer,1,Node,1,2676,5,3,16055,30,35 - 43 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,2676,5,3,16055,30,35 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,2676,5,3,16055,30,35 - 43 minutes
0,-0.625,Bus,0,Transit,2,2676,5,3,16055,30,35 - 43 minutes
0,-0.75,Transfer,1,Node,2,2676,5,3,16055,30,35 - 43 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2676,5,3,16055,30,35 - 43 minutes
0,-1,End,0,Terminal,0,2676,5,3,16055,30,35 - 43 minutes
0,0,Start,0,Terminal,0,2676,6,1,16056,20,51 - 77 minutes
0,-0.16666666666666666,Car,0,Transit,0,2676,6,1,16056,20,51 - 77 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2676,6,1,16056,20,51 - 77 minutes
0,-0.5,Bus,0,Transit,0,2676,6,1,16056,20,51 - 77 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2676,6,1,16056,20,51 - 77 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2676,6,1,16056,20,51 - 77 minutes
0,-1,End,0,Terminal,0,2676,6,1,16056,20,51 - 77 minutes
