x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,4977,1,1,29857,15,20 - 24 minutes
0,-0.5,Taxi,0,Transit,1,4977,1,1,29857,15,20 - 24 minutes
0,-1,End,0,Terminal,1,4977,1,1,29857,15,20 - 24 minutes
0,0,Start,0,Terminal,1,4977,1,2,29857,40,59 - 89 minutes
0,-0.125,Car,0,Transit,1,4977,1,2,29857,40,59 - 89 minutes
0,-0.25,Transfer,1,Node,1,4977,1,2,29857,40,59 - 89 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,4977,1,2,29857,40,59 - 89 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,4977,1,2,29857,40,59 - 89 minutes
0,-0.625,Bus,0,Transit,2,4977,1,2,29857,40,59 - 89 minutes
0,-0.75,Transfer,1,Node,2,4977,1,2,29857,40,59 - 89 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,4977,1,2,29857,40,59 - 89 minutes
0,-1,End,0,Terminal,0,4977,1,2,29857,40,59 - 89 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,4977,1,3,29857,30,64 - 70 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,4977,1,3,29857,30,64 - 70 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,4977,1,3,29857,30,64 - 70 minutes
0,-0.5,Bus,0,Transit,0,4977,1,3,29857,30,64 - 70 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,4977,1,3,29857,30,64 - 70 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,4977,1,3,29857,30,64 - 70 minutes
0,-1,End,0,Terminal,0,4977,1,3,29857,30,64 - 70 minutes
0,0,Start,0,Terminal,1,4977,2,1,29858,25,32 - 48 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4977,2,1,29858,25,32 - 48 minutes
0,-1,End,0,Terminal,1,4977,2,1,29858,25,32 - 48 minutes
0,0,Start,0,Terminal,0,4977,2,2,29858,40,34 - 50 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,4977,2,2,29858,40,34 - 50 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,4977,2,2,29858,40,34 - 50 minutes
0,-0.5,Bus,0,Transit,0,4977,2,2,29858,40,34 - 50 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,4977,2,2,29858,40,34 - 50 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,4977,2,2,29858,40,34 - 50 minutes
0,-1,End,0,Terminal,0,4977,2,2,29858,40,34 - 50 minutes
0,0,Start,0,Terminal,1,4977,2,3,29858,30,48 - 52 minutes
0,-0.5,Car,0,Transit,1,4977,2,3,29858,30,48 - 52 minutes
0,-1,End,0,Terminal,1,4977,2,3,29858,30,48 - 52 minutes
0,0,Start,0,Terminal,0,4977,3,1,29859,20,64 - 70 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,4977,3,1,29859,20,64 - 70 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,4977,3,1,29859,20,64 - 70 minutes
0,-0.5,Bus,0,Transit,0,4977,3,1,29859,20,64 - 70 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4977,3,1,29859,20,64 - 70 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,4977,3,1,29859,20,64 - 70 minutes
0,-1,End,0,Terminal,0,4977,3,1,29859,20,64 - 70 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,4977,3,2,29859,10,50 - 74 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,4977,3,2,29859,10,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,4977,3,2,29859,10,50 - 74 minutes
0,-0.5,Bus,0,Transit,0,4977,3,2,29859,10,50 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4977,3,2,29859,10,50 - 74 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,4977,3,2,29859,10,50 - 74 minutes
0,-1,End,0,Terminal,0,4977,3,2,29859,10,50 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4977,3,3,29859,10,57 - 63 minutes
0,-0.5,Uber/Lyft,0,Transit,1,4977,3,3,29859,10,57 - 63 minutes
0,-1,End,0,Terminal,1,4977,3,3,29859,10,57 - 63 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4977,4,1,29860,20,36 - 44 minutes
0,-0.5,Uber/Lyft,0,Transit,1,4977,4,1,29860,20,36 - 44 minutes
0,-1,End,0,Terminal,1,4977,4,1,29860,20,36 - 44 minutes
0,0,Start,0,Terminal,0,4977,4,2,29860,30,49 - 59 minutes
0,-0.125,"Car
(Express)",0,Transit,0,4977,4,2,29860,30,49 - 59 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,4977,4,2,29860,30,49 - 59 minutes
0,-0.375,Bus,0,Transit,0,4977,4,2,29860,30,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,4977,4,2,29860,30,49 - 59 minutes
0,-0.625,Bus,0,Transit,0,4977,4,2,29860,30,49 - 59 minutes
0,-0.75,Transfer,1,Node,0,4977,4,2,29860,30,49 - 59 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,4977,4,2,29860,30,49 - 59 minutes
0,-1,End,0,Terminal,0,4977,4,2,29860,30,49 - 59 minutes
0,0,Start,0,Terminal,1,4977,4,3,29860,40,16 - 24 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4977,4,3,29860,40,16 - 24 minutes
0,-1,End,0,Terminal,1,4977,4,3,29860,40,16 - 24 minutes
0,0,Start,0,Terminal,0,4977,5,1,29861,30,30 - 34 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,4977,5,1,29861,30,30 - 34 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,4977,5,1,29861,30,30 - 34 minutes
0,-0.5,Bus,0,Transit,2,4977,5,1,29861,30,30 - 34 minutes
0,-0.6666666666666666,Transfer,1,Node,2,4977,5,1,29861,30,30 - 34 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,4977,5,1,29861,30,30 - 34 minutes
0,-1,End,0,Terminal,0,4977,5,1,29861,30,30 - 34 minutes
0,0,Start,0,Terminal,0,4977,5,2,29861,15,64 - 96 minutes
0,-0.16666666666666666,Car,0,Transit,0,4977,5,2,29861,15,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,4977,5,2,29861,15,64 - 96 minutes
0,-0.5,Bus,0,Transit,0,4977,5,2,29861,15,64 - 96 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4977,5,2,29861,15,64 - 96 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,4977,5,2,29861,15,64 - 96 minutes
0,-1,End,0,Terminal,0,4977,5,2,29861,15,64 - 96 minutes
0,0,Start,0,Terminal,1,4977,5,3,29861,30,16 - 24 minutes
0,-0.5,Car,0,Transit,1,4977,5,3,29861,30,16 - 24 minutes
0,-1,End,0,Terminal,1,4977,5,3,29861,30,16 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4977,6,1,29862,20,45 - 55 minutes
0,-0.125,Uber/Lyft,0,Transit,1,4977,6,1,29862,20,45 - 55 minutes
