x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,750,1,1,4495,30,24 - 30 minutes
0,-0.22727272727272727,"Car
(Express)",0,Transit,1,750,1,1,4495,30,24 - 30 minutes
0,-0.45454545454545453,"Transfer
(5 min wait)",1,Node,1,750,1,1,4495,30,24 - 30 minutes
0,-0.6672727272727272,Bus,0,Transit,1,750,1,1,4495,30,24 - 30 minutes
0,-0.88,Transfer,1,Node,1,750,1,1,4495,30,24 - 30 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,750,1,1,4495,30,24 - 30 minutes
0,-1,End,0,Terminal,0,750,1,1,4495,30,24 - 30 minutes
0,0,Start,0,Terminal,0,750,1,2,4495,15,39 - 43 minutes
0,-0.08241758241758242,"Walk
(5 min)",0,Transit,0,750,1,2,4495,15,39 - 43 minutes
0,-0.16483516483516483,"Transfer
(2 min wait)",1,Node,2,750,1,2,4495,15,39 - 43 minutes
0,-0.2747252747252747,Bus,0,Transit,2,750,1,2,4495,15,39 - 43 minutes
0,-0.3846153846153846,Transfer,1,Node,2,750,1,2,4495,15,39 - 43 minutes
0,-0.5494505494505495,"Walk
(10 min)",0,Transit,0,750,1,2,4495,15,39 - 43 minutes
0,-0.7142857142857143,"Transfer
(2 min wait)",1,Node,3,750,1,2,4495,15,39 - 43 minutes
0,-0.7971428571428572,Bus,0,Transit,3,750,1,2,4495,15,39 - 43 minutes
0,-0.88,Transfer,1,Node,3,750,1,2,4495,15,39 - 43 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,750,1,2,4495,15,39 - 43 minutes
0,-1,End,0,Terminal,0,750,1,2,4495,15,39 - 43 minutes
0,0,Start,0,Terminal,1,750,1,3,4495,15,28 - 32 minutes
0,-0.5,"Car
(Express)",0,Transit,1,750,1,3,4495,15,28 - 32 minutes
0,-1,End,0,Terminal,1,750,1,3,4495,15,28 - 32 minutes
0,0,Start,0,Terminal,0,750,2,1,4496,25,78 - 86 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,750,2,1,4496,25,78 - 86 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,2,750,2,1,4496,25,78 - 86 minutes
0,-0.44095238095238093,Bus,0,Transit,2,750,2,1,4496,25,78 - 86 minutes
0,-0.7619047619047619,Transfer,1,Node,2,750,2,1,4496,25,78 - 86 minutes
0,-0.8809523809523809,"Walk
(10 min)",0,Transit,0,750,2,1,4496,25,78 - 86 minutes
0,-1,End,0,Terminal,0,750,2,1,4496,25,78 - 86 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,750,2,2,4496,15,72 - 108 minutes
0,-0.1388888888888889,Uber/Lyft,0,Transit,1,750,2,2,4496,15,72 - 108 minutes
