x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4343,1,1,26053,15,43 - 47 minutes
0,-0.11111111111111112,"Car
(Express)",0,Transit,1,4343,1,1,26053,15,43 - 47 minutes
0,-0.22222222222222224,"Transfer
(5 min wait)",1,Node,1,4343,1,1,26053,15,43 - 47 minutes
0,-0.33333333333333337,Bus,0,Transit,1,4343,1,1,26053,15,43 - 47 minutes
0,-0.4444444444444445,"Transfer
(10 min wait)",1,Node,1,4343,1,1,26053,15,43 - 47 minutes
0,-0.5555555555555556,Bus,0,Transit,1,4343,1,1,26053,15,43 - 47 minutes
0,-0.6666666666666667,Transfer,1,Node,1,4343,1,1,26053,15,43 - 47 minutes
0,-0.8333333333333334,"Walk
(10 min)",0,Transit,0,4343,1,1,26053,15,43 - 47 minutes
0,-1,End,0,Terminal,0,4343,1,1,26053,15,43 - 47 minutes
0,0,Start,0,Terminal,1,4343,1,2,26053,20,45 - 55 minutes
0,-0.2222222222222222,"Car
(Express)",0,Transit,1,4343,1,2,26053,20,45 - 55 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,4343,1,2,26053,20,45 - 55 minutes
0,-0.6622222222222223,Bus,0,Transit,1,4343,1,2,26053,20,45 - 55 minutes
0,-0.88,Transfer,1,Node,1,4343,1,2,26053,20,45 - 55 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,4343,1,2,26053,20,45 - 55 minutes
0,-1,End,0,Terminal,0,4343,1,2,26053,20,45 - 55 minutes
0,0,Start,0,Terminal,1,4343,1,3,26053,30,28 - 32 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4343,1,3,26053,30,28 - 32 minutes
0,-1,End,0,Terminal,1,4343,1,3,26053,30,28 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4343,2,1,26054,15,40 - 44 minutes
0,-0.44,Uber/Lyft,0,Transit,1,4343,2,1,26054,15,40 - 44 minutes
0,-0.88,Transfer,1,Node,1,4343,2,1,26054,15,40 - 44 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,4343,2,1,26054,15,40 - 44 minutes
0,-1,End,0,Terminal,0,4343,2,1,26054,15,40 - 44 minutes
0,0,Start,0,Terminal,1,4343,2,2,26054,25,32 - 48 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4343,2,2,26054,25,32 - 48 minutes
0,-1,End,0,Terminal,1,4343,2,2,26054,25,32 - 48 minutes
0,0,Start,0,Terminal,1,4343,2,3,26054,25,62 - 68 minutes
0,-0.22727272727272727,"Car
(Express)",0,Transit,1,4343,2,3,26054,25,62 - 68 minutes
0,-0.45454545454545453,"Transfer
(10 min wait)",1,Node,1,4343,2,3,26054,25,62 - 68 minutes
0,-0.6672727272727272,Bus,0,Transit,1,4343,2,3,26054,25,62 - 68 minutes
0,-0.88,Transfer,1,Node,1,4343,2,3,26054,25,62 - 68 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,4343,2,3,26054,25,62 - 68 minutes
0,-1,End,0,Terminal,0,4343,2,3,26054,25,62 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4343,3,1,26055,15,76 - 84 minutes
0,-0.1724137931034483,Uber/Lyft,0,Transit,1,4343,3,1,26055,15,76 - 84 minutes
0,-0.3448275862068966,Transfer,1,Node,1,4343,3,1,26055,15,76 - 84 minutes
0,-0.39655172413793105,"Walk
(5 min)",0,Transit,0,4343,3,1,26055,15,76 - 84 minutes
0,-0.4482758620689655,"Transfer
(10 min wait)",1,Node,2,4343,3,1,26055,15,76 - 84 minutes
0,-0.6206896551724138,Bus,0,Transit,2,4343,3,1,26055,15,76 - 84 minutes
0,-0.7931034482758621,Transfer,1,Node,2,4343,3,1,26055,15,76 - 84 minutes
0,-0.896551724137931,"Walk
(10 min)",0,Transit,0,4343,3,1,26055,15,76 - 84 minutes
0,-1,End,0,Terminal,0,4343,3,1,26055,15,76 - 84 minutes
0,0,Start,0,Terminal,1,4343,3,2,26055,20,38 - 42 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4343,3,2,26055,20,38 - 42 minutes
0,-1,End,0,Terminal,1,4343,3,2,26055,20,38 - 42 minutes
0,0,Start,0,Terminal,0,4343,3,3,26055,20,34 - 50 minutes
0,-0.1,"Walk
(5 min)",0,Transit,0,4343,3,3,26055,20,34 - 50 minutes
