x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,5603,1,1,33613,25,54 - 80 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,5603,1,1,33613,25,54 - 80 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,5603,1,1,33613,25,54 - 80 minutes
0,-0.375,Bus,0,Transit,0,5603,1,1,33613,25,54 - 80 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,5603,1,1,33613,25,54 - 80 minutes
0,-0.625,Bus,0,Transit,0,5603,1,1,33613,25,54 - 80 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,0,5603,1,1,33613,25,54 - 80 minutes
0,-0.875,Uber/Lyft,0,Transit,0,5603,1,1,33613,25,54 - 80 minutes
0,-1,End,0,Terminal,0,5603,1,1,33613,25,54 - 80 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5603,1,2,33613,15,62 - 68 minutes
0,-0.5,Taxi,0,Transit,1,5603,1,2,33613,15,62 - 68 minutes
0,-1,End,0,Terminal,1,5603,1,2,33613,15,62 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5603,1,3,33613,25,34 - 50 minutes
0,-0.25,Taxi,0,Transit,1,5603,1,3,33613,25,34 - 50 minutes
0,-0.5,Transfer,1,Node,1,5603,1,3,33613,25,34 - 50 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,5603,1,3,33613,25,34 - 50 minutes
0,-1,End,0,Terminal,0,5603,1,3,33613,25,34 - 50 minutes
0,0,Start,0,Terminal,1,5603,2,1,33614,20,47 - 57 minutes
0,-0.25,"Car
(Express)",0,Transit,1,5603,2,1,33614,20,47 - 57 minutes
0,-0.5,Transfer,1,Node,1,5603,2,1,33614,20,47 - 57 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,5603,2,1,33614,20,47 - 57 minutes
0,-1,End,0,Terminal,0,5603,2,1,33614,20,47 - 57 minutes
