x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4765,1,1,28585,25,28 - 42 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,4765,1,1,28585,25,28 - 42 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4765,1,1,28585,25,28 - 42 minutes
0,-0.75,Walk,15 mins,0,Transit,0,4765,1,1,28585,25,28 - 42 minutes
0,-1,End,,0,Terminal,0,4765,1,1,28585,25,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4765,1,2,28585,25,54 - 66 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,4765,1,2,28585,25,54 - 66 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4765,1,2,28585,25,54 - 66 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4765,1,2,28585,25,54 - 66 minutes
0,-1,End,,0,Terminal,1,4765,1,2,28585,25,54 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,4765,1,3,28585,15,76 - 84 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,4765,1,3,28585,15,76 - 84 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,4765,1,3,28585,15,76 - 84 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,4765,1,3,28585,15,76 - 84 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,4765,1,3,28585,15,76 - 84 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,4765,1,3,28585,15,76 - 84 minutes
0,-1,End,,0,Terminal,1,4765,1,3,28585,15,76 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,4765,2,1,28586,15,67 - 81 minutes
0,-0.11538461538461539,Taxi,15 mins,0,Transit,1,4765,2,1,28586,15,67 - 81 minutes
0,-0.23076923076923078,Transfer,5 min wait,1,Node,1,4765,2,1,28586,15,67 - 81 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,4765,2,1,28586,15,67 - 81 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,4765,2,1,28586,15,67 - 81 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4765,2,1,28586,15,67 - 81 minutes
0,-1,End,,0,Terminal,1,4765,2,1,28586,15,67 - 81 minutes
0,0,Start,2 min wait,0,Terminal,1,4765,2,2,28586,30,27 - 41 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,4765,2,2,28586,30,27 - 41 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4765,2,2,28586,30,27 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4765,2,2,28586,30,27 - 41 minutes
0,-1,End,,0,Terminal,1,4765,2,2,28586,30,27 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,4765,2,3,28586,25,68 - 102 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,4765,2,3,28586,25,68 - 102 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,4765,2,3,28586,25,68 - 102 minutes
