x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4593,1,1,27553,20,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4593,1,1,27553,20,16 - 18 minutes
0,-1,End,,0,Terminal,1,4593,1,1,27553,20,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,4593,1,2,27553,30,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4593,1,2,27553,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,4593,1,2,27553,30,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,4593,1,3,27553,10,40 - 50 minutes
0,-0.42857142857142855,Bus,30 mins,0,Transit,1,4593,1,3,27553,10,40 - 50 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,4593,1,3,27553,10,40 - 50 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,4593,1,3,27553,10,40 - 50 minutes
0,-1,End,,0,Terminal,0,4593,1,3,27553,10,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,4593,2,1,27554,15,39 - 59 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,4593,2,1,27554,15,39 - 59 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,4593,2,1,27554,15,39 - 59 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4593,2,1,27554,15,39 - 59 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4593,2,1,27554,15,39 - 59 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,4593,2,1,27554,15,39 - 59 minutes
0,-1,End,,0,Terminal,1,4593,2,1,27554,15,39 - 59 minutes
0,0,Start,2 min wait,0,Terminal,1,4593,2,2,27554,20,34 - 50 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,4593,2,2,27554,20,34 - 50 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4593,2,2,27554,20,34 - 50 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4593,2,2,27554,20,34 - 50 minutes
0,-1,End,,0,Terminal,1,4593,2,2,27554,20,34 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,4593,2,3,27554,20,24 - 36 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,4593,2,3,27554,20,24 - 36 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,4593,2,3,27554,20,24 - 36 minutes
0,-0.875,Walk,5 mins,0,Transit,0,4593,2,3,27554,20,24 - 36 minutes
0,-1,End,,0,Terminal,0,4593,2,3,27554,20,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,4593,3,1,27555,20,67 - 81 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,4593,3,1,27555,20,67 - 81 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4593,3,1,27555,20,67 - 81 minutes
0,-0.625,Bus,15 mins,0,Transit,1,4593,3,1,27555,20,67 - 81 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,4593,3,1,27555,20,67 - 81 minutes
0,-0.875,Bus,15 mins,0,Transit,1,4593,3,1,27555,20,67 - 81 minutes
0,-1,End,,0,Terminal,1,4593,3,1,27555,20,67 - 81 minutes
0,0,Start,10 min wait,0,Terminal,1,4593,3,2,27555,20,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4593,3,2,27555,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,4593,3,2,27555,20,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,4593,3,3,27555,10,62 - 92 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,4593,3,3,27555,10,62 - 92 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,4593,3,3,27555,10,62 - 92 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,4593,3,3,27555,10,62 - 92 minutes
0,-0.7692307692307693,Transfer,5 min wait,1,Node,1,4593,3,3,27555,10,62 - 92 minutes
0,-0.8846153846153846,Taxi,15 mins,0,Transit,1,4593,3,3,27555,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,4593,3,3,27555,10,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,4593,4,1,27556,30,81 - 99 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,4593,4,1,27556,30,81 - 99 minutes
