x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4058,1,1,24343,10,34 - 50 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,4058,1,1,24343,10,34 - 50 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,4058,1,1,24343,10,34 - 50 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4058,1,1,24343,10,34 - 50 minutes
0,-1,End,,0,Terminal,1,4058,1,1,24343,10,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,4058,1,2,24343,15,40 - 60 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,4058,1,2,24343,15,40 - 60 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,4058,1,2,24343,15,40 - 60 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4058,1,2,24343,15,40 - 60 minutes
0,-1,End,,0,Terminal,1,4058,1,2,24343,15,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,4058,1,3,24343,10,33 - 41 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,4058,1,3,24343,10,33 - 41 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4058,1,3,24343,10,33 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4058,1,3,24343,10,33 - 41 minutes
0,-1,End,,0,Terminal,1,4058,1,3,24343,10,33 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,4058,2,1,24344,15,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4058,2,1,24344,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,4058,2,1,24344,15,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,4058,2,2,24344,10,34 - 42 minutes
0,-0.17857142857142858,Bus,10 mins,0,Transit,1,4058,2,2,24344,10,34 - 42 minutes
0,-0.35714285714285715,Transfer,0 min wait,1,Node,1,4058,2,2,24344,10,34 - 42 minutes
0,-0.4107142857142857,Walk,3 mins,0,Transit,0,4058,2,2,24344,10,34 - 42 minutes
0,-0.4642857142857143,Transfer,5 min wait,1,Node,2,4058,2,2,24344,10,34 - 42 minutes
0,-0.7321428571428572,Bus,15 mins,0,Transit,2,4058,2,2,24344,10,34 - 42 minutes
0,-1,End,,0,Terminal,2,4058,2,2,24344,10,34 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4058,2,3,24344,20,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4058,2,3,24344,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,4058,2,3,24344,20,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,4058,3,1,24345,20,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4058,3,1,24345,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,4058,3,1,24345,20,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,4058,3,2,24345,20,63 - 77 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4058,3,2,24345,20,63 - 77 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4058,3,2,24345,20,63 - 77 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4058,3,2,24345,20,63 - 77 minutes
0,-1,End,,0,Terminal,1,4058,3,2,24345,20,63 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,4058,3,3,24345,15,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4058,3,3,24345,15,33 - 37 minutes
0,-1,End,,0,Terminal,1,4058,3,3,24345,15,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,4058,4,1,24346,15,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4058,4,1,24346,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,4058,4,1,24346,15,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,4058,4,2,24346,15,60 - 90 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,4058,4,2,24346,15,60 - 90 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,4058,4,2,24346,15,60 - 90 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,4058,4,2,24346,15,60 - 90 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4058,4,2,24346,15,60 - 90 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,4058,4,2,24346,15,60 - 90 minutes
0,-1,End,,0,Terminal,1,4058,4,2,24346,15,60 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,4058,4,3,24346,25,65 - 79 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,4058,4,3,24346,25,65 - 79 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4058,4,3,24346,25,65 - 79 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4058,4,3,24346,25,65 - 79 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4058,4,3,24346,25,65 - 79 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,4058,4,3,24346,25,65 - 79 minutes
0,-1,End,,0,Terminal,1,4058,4,3,24346,25,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,4058,5,1,24347,15,38 - 42 minutes
0,-0.3,Bus,15 mins,0,Transit,1,4058,5,1,24347,15,38 - 42 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4058,5,1,24347,15,38 - 42 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4058,5,1,24347,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,4058,5,1,24347,15,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4058,5,2,24347,10,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4058,5,2,24347,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,4058,5,2,24347,10,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,4058,5,3,24347,30,33 - 37 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,4058,5,3,24347,30,33 - 37 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4058,5,3,24347,30,33 - 37 minutes
0,-0.7,Walk,15 mins,0,Transit,0,4058,5,3,24347,30,33 - 37 minutes
0,-1,End,,0,Terminal,0,4058,5,3,24347,30,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,4058,6,1,24348,20,76 - 84 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,4058,6,1,24348,20,76 - 84 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,4058,6,1,24348,20,76 - 84 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,4058,6,1,24348,20,76 - 84 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,4058,6,1,24348,20,76 - 84 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,4058,6,1,24348,20,76 - 84 minutes
0,-1,End,,0,Terminal,1,4058,6,1,24348,20,76 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,4058,6,2,24348,15,36 - 54 minutes
0,-0.2,Bus,10 mins,0,Transit,1,4058,6,2,24348,15,36 - 54 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4058,6,2,24348,15,36 - 54 minutes
