x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2559,1,1,15349,10,56 - 68 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,2559,1,1,15349,10,56 - 68 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2559,1,1,15349,10,56 - 68 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,2559,1,1,15349,10,56 - 68 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,1,2559,1,1,15349,10,56 - 68 minutes
0,-0.8888888888888888,Taxi,10 mins,0,Transit,1,2559,1,1,15349,10,56 - 68 minutes
0,-1,End,,0,Terminal,1,2559,1,1,15349,10,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,2559,1,2,15349,25,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2559,1,2,15349,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,2559,1,2,15349,25,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,2559,1,3,15349,25,59 - 65 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,2559,1,3,15349,25,59 - 65 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2559,1,3,15349,25,59 - 65 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,2559,1,3,15349,25,59 - 65 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2559,1,3,15349,25,59 - 65 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2559,1,3,15349,25,59 - 65 minutes
0,-1,End,,0,Terminal,1,2559,1,3,15349,25,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,2559,2,1,15350,15,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2559,2,1,15350,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,2559,2,1,15350,15,16 - 24 minutes
