x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2820,1,1,16915,20,30 - 34 minutes
0,-0.3,Bus,15 mins,0,Transit,1,2820,1,1,16915,20,30 - 34 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2820,1,1,16915,20,30 - 34 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2820,1,1,16915,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,2820,1,1,16915,20,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,2820,1,2,16915,15,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2820,1,2,16915,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,2820,1,2,16915,15,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,2820,1,3,16915,10,40 - 60 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,2820,1,3,16915,10,40 - 60 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,2820,1,3,16915,10,40 - 60 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2820,1,3,16915,10,40 - 60 minutes
0,-1,End,,0,Terminal,1,2820,1,3,16915,10,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,2820,2,1,16916,15,40 - 48 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,2820,2,1,16916,15,40 - 48 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,2820,2,1,16916,15,40 - 48 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,2820,2,1,16916,15,40 - 48 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,2820,2,1,16916,15,40 - 48 minutes
0,-0.7857142857142857,Uber/Lyft,15 mins,0,Transit,1,2820,2,1,16916,15,40 - 48 minutes
0,-1,End,,0,Terminal,1,2820,2,1,16916,15,40 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,2820,2,2,16916,30,27 - 29 minutes
0,-0.43478260869565216,Taxi,20 mins,0,Transit,1,2820,2,2,16916,30,27 - 29 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,2820,2,2,16916,30,27 - 29 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,2820,2,2,16916,30,27 - 29 minutes
