x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2591,1,1,15541,25,18 - 22 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,2591,1,1,15541,25,18 - 22 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2591,1,1,15541,25,18 - 22 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,2591,1,1,15541,25,18 - 22 minutes
0,-1,End,,0,Terminal,0,2591,1,1,15541,25,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,2591,1,2,15541,20,64 - 70 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,2591,1,2,15541,20,64 - 70 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2591,1,2,15541,20,64 - 70 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2591,1,2,15541,20,64 - 70 minutes
0,-1,End,,0,Terminal,1,2591,1,2,15541,20,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,2591,1,3,15541,20,50 - 74 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,2591,1,3,15541,20,50 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2591,1,3,15541,20,50 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2591,1,3,15541,20,50 - 74 minutes
0,-1,End,,0,Terminal,1,2591,1,3,15541,20,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,2591,2,1,15542,25,70 - 78 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,2591,2,1,15542,25,70 - 78 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2591,2,1,15542,25,70 - 78 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,2591,2,1,15542,25,70 - 78 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2591,2,1,15542,25,70 - 78 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,2591,2,1,15542,25,70 - 78 minutes
0,-1,End,,0,Terminal,1,2591,2,1,15542,25,70 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,2591,2,2,15542,25,54 - 60 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,2591,2,2,15542,25,54 - 60 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2591,2,2,15542,25,54 - 60 minutes
0,-0.625,Bus,10 mins,0,Transit,1,2591,2,2,15542,25,54 - 60 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,2591,2,2,15542,25,54 - 60 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2591,2,2,15542,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,2591,2,2,15542,25,54 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,2591,2,3,15542,20,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2591,2,3,15542,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,2591,2,3,15542,20,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,2591,3,1,15543,20,40 - 44 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,2591,3,1,15543,20,40 - 44 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,2591,3,1,15543,20,40 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2591,3,1,15543,20,40 - 44 minutes
0,-1,End,,0,Terminal,1,2591,3,1,15543,20,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,2591,3,2,15543,15,45 - 49 minutes
0,-0.375,Bus,30 mins,0,Transit,1,2591,3,2,15543,15,45 - 49 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,2591,3,2,15543,15,45 - 49 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2591,3,2,15543,15,45 - 49 minutes
0,-1,End,,0,Terminal,1,2591,3,2,15543,15,45 - 49 minutes
0,0,Start,5 min wait,0,Terminal,1,2591,3,3,15543,30,28 - 32 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,2591,3,3,15543,30,28 - 32 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,2591,3,3,15543,30,28 - 32 minutes
0,-0.7,Walk,15 mins,0,Transit,0,2591,3,3,15543,30,28 - 32 minutes
0,-1,End,,0,Terminal,0,2591,3,3,15543,30,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,2591,4,1,15544,15,43 - 65 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,2591,4,1,15544,15,43 - 65 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,2591,4,1,15544,15,43 - 65 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,2591,4,1,15544,15,43 - 65 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,2591,4,1,15544,15,43 - 65 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,2591,4,1,15544,15,43 - 65 minutes
0,-1,End,,0,Terminal,1,2591,4,1,15544,15,43 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,2591,4,2,15544,15,64 - 96 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,2591,4,2,15544,15,64 - 96 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,2591,4,2,15544,15,64 - 96 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,2591,4,2,15544,15,64 - 96 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,2591,4,2,15544,15,64 - 96 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,2591,4,2,15544,15,64 - 96 minutes
0,-1,End,,0,Terminal,1,2591,4,2,15544,15,64 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,2591,4,3,15544,15,47 - 51 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,2591,4,3,15544,15,47 - 51 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,2591,4,3,15544,15,47 - 51 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2591,4,3,15544,15,47 - 51 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,2591,4,3,15544,15,47 - 51 minutes
