x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,695,1,1,4165,15,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,695,1,1,4165,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,695,1,1,4165,15,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,695,1,2,4165,10,52 - 58 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,695,1,2,4165,10,52 - 58 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,695,1,2,4165,10,52 - 58 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,695,1,2,4165,10,52 - 58 minutes
0,-1,End,,0,Terminal,1,695,1,2,4165,10,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,695,1,3,4165,15,46 - 68 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,695,1,3,4165,15,46 - 68 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,695,1,3,4165,15,46 - 68 minutes
0,-0.7222222222222221,Walk,5 mins,0,Transit,0,695,1,3,4165,15,46 - 68 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,2,695,1,3,4165,15,46 - 68 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,695,1,3,4165,15,46 - 68 minutes
0,-1,End,,0,Terminal,2,695,1,3,4165,15,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,695,2,1,4166,30,21 - 23 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,695,2,1,4166,30,21 - 23 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,695,2,1,4166,30,21 - 23 minutes
0,-0.875,Walk,5 mins,0,Transit,0,695,2,1,4166,30,21 - 23 minutes
0,-1,End,,0,Terminal,0,695,2,1,4166,30,21 - 23 minutes
0,0,Start,5 min wait,0,Terminal,1,695,2,2,4166,20,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,695,2,2,4166,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,695,2,2,4166,20,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,695,2,3,4166,15,37 - 45 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,695,2,3,4166,15,37 - 45 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,695,2,3,4166,15,37 - 45 minutes
