x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1682,1,1,10087,10,51 - 77 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,1682,1,1,10087,10,51 - 77 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1682,1,1,10087,10,51 - 77 minutes
0,-0.55,Bus,15 mins,0,Transit,1,1682,1,1,10087,10,51 - 77 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,1682,1,1,10087,10,51 - 77 minutes
0,-0.85,Bus,15 mins,0,Transit,1,1682,1,1,10087,10,51 - 77 minutes
0,-1,End,,0,Terminal,1,1682,1,1,10087,10,51 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,1682,1,2,10087,20,66 - 72 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,1682,1,2,10087,20,66 - 72 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,1682,1,2,10087,20,66 - 72 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1682,1,2,10087,20,66 - 72 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,1682,1,2,10087,20,66 - 72 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,1682,1,2,10087,20,66 - 72 minutes
0,-1,End,,0,Terminal,1,1682,1,2,10087,20,66 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,1682,1,3,10087,10,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1682,1,3,10087,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,1682,1,3,10087,10,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,1682,2,1,10088,10,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1682,2,1,10088,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,1682,2,1,10088,10,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,1682,2,2,10088,25,63 - 77 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,1682,2,2,10088,25,63 - 77 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,1682,2,2,10088,25,63 - 77 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,1682,2,2,10088,25,63 - 77 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1682,2,2,10088,25,63 - 77 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,1682,2,2,10088,25,63 - 77 minutes
0,-1,End,,0,Terminal,1,1682,2,2,10088,25,63 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,1682,2,3,10088,25,52 - 58 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,1682,2,3,10088,25,52 - 58 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1682,2,3,10088,25,52 - 58 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1682,2,3,10088,25,52 - 58 minutes
0,-1,End,,0,Terminal,1,1682,2,3,10088,25,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,1682,3,1,10089,10,69 - 85 minutes
0,-0.25,Bus,30 mins,0,Transit,1,1682,3,1,10089,10,69 - 85 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1682,3,1,10089,10,69 - 85 minutes
0,-0.625,Bus,15 mins,0,Transit,1,1682,3,1,10089,10,69 - 85 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,1682,3,1,10089,10,69 - 85 minutes
0,-0.875,Bus,15 mins,0,Transit,1,1682,3,1,10089,10,69 - 85 minutes
0,-1,End,,0,Terminal,1,1682,3,1,10089,10,69 - 85 minutes
0,0,Start,5 min wait,0,Terminal,1,1682,3,2,10089,15,54 - 60 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,1682,3,2,10089,15,54 - 60 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1682,3,2,10089,15,54 - 60 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1682,3,2,10089,15,54 - 60 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1682,3,2,10089,15,54 - 60 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1682,3,2,10089,15,54 - 60 minutes
