x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1192,1,1,7147,15,42 - 52 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,1192,1,1,7147,15,42 - 52 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,1192,1,1,7147,15,42 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1192,1,1,7147,15,42 - 52 minutes
0,-1,End,,0,Terminal,1,1192,1,1,7147,15,42 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,1192,1,2,7147,10,48 - 52 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,1192,1,2,7147,10,48 - 52 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,1192,1,2,7147,10,48 - 52 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1192,1,2,7147,10,48 - 52 minutes
0,-1,End,,0,Terminal,1,1192,1,2,7147,10,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,1192,1,3,7147,25,62 - 68 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,1192,1,3,7147,25,62 - 68 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1192,1,3,7147,25,62 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1192,1,3,7147,25,62 - 68 minutes
0,-1,End,,0,Terminal,1,1192,1,3,7147,25,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,1192,2,1,7148,15,18 - 28 minutes
0,-0.38461538461538464,Bus,10 mins,0,Transit,1,1192,2,1,7148,15,18 - 28 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,1192,2,1,7148,15,18 - 28 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,1192,2,1,7148,15,18 - 28 minutes
0,-1,End,,0,Terminal,0,1192,2,1,7148,15,18 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,1192,2,2,7148,15,68 - 76 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,1192,2,2,7148,15,68 - 76 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,1192,2,2,7148,15,68 - 76 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,1192,2,2,7148,15,68 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1192,2,2,7148,15,68 - 76 minutes
