x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4901,1,1,29401,25,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4901,1,1,29401,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,4901,1,1,29401,25,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,4901,1,2,29401,20,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4901,1,2,29401,20,28 - 32 minutes
0,-1,End,,0,Terminal,1,4901,1,2,29401,20,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,4901,1,3,29401,10,78 - 96 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,4901,1,3,29401,10,78 - 96 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,4901,1,3,29401,10,78 - 96 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4901,1,3,29401,10,78 - 96 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,4901,1,3,29401,10,78 - 96 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,4901,1,3,29401,10,78 - 96 minutes
0,-1,End,,0,Terminal,1,4901,1,3,29401,10,78 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,4901,2,1,29402,30,30 - 46 minutes
0,-0.21739130434782608,Uber/Lyft,10 mins,0,Transit,1,4901,2,1,29402,30,30 - 46 minutes
0,-0.43478260869565216,Transfer,0 min wait,1,Node,1,4901,2,1,29402,30,30 - 46 minutes
0,-0.5,Walk,3 mins,0,Transit,0,4901,2,1,29402,30,30 - 46 minutes
0,-0.5652173913043478,Transfer,10 min wait,1,Node,2,4901,2,1,29402,30,30 - 46 minutes
0,-0.7826086956521738,Bus,10 mins,0,Transit,2,4901,2,1,29402,30,30 - 46 minutes
0,-1,End,,0,Terminal,2,4901,2,1,29402,30,30 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,4901,2,2,29402,30,48 - 52 minutes
0,-0.125,Bus,10 mins,0,Transit,1,4901,2,2,29402,30,48 - 52 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,4901,2,2,29402,30,48 - 52 minutes
0,-0.375,Walk,10 mins,0,Transit,0,4901,2,2,29402,30,48 - 52 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,4901,2,2,29402,30,48 - 52 minutes
0,-0.75,Bus,20 mins,0,Transit,2,4901,2,2,29402,30,48 - 52 minutes
0,-1,End,,0,Terminal,2,4901,2,2,29402,30,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,4901,2,3,29402,10,59 - 65 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4901,2,3,29402,10,59 - 65 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4901,2,3,29402,10,59 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4901,2,3,29402,10,59 - 65 minutes
0,-1,End,,0,Terminal,1,4901,2,3,29402,10,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,4901,3,1,29403,10,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4901,3,1,29403,10,21 - 23 minutes
0,-1,End,,0,Terminal,1,4901,3,1,29403,10,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,4901,3,2,29403,10,18 - 22 minutes
0,-0.4166666666666667,Bus,15 mins,0,Transit,1,4901,3,2,29403,10,18 - 22 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,4901,3,2,29403,10,18 - 22 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,4901,3,2,29403,10,18 - 22 minutes
0,-1,End,,0,Terminal,0,4901,3,2,29403,10,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,4901,3,3,29403,25,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4901,3,3,29403,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,4901,3,3,29403,25,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,4901,4,1,29404,30,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4901,4,1,29404,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,4901,4,1,29404,30,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,4901,4,2,29404,25,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4901,4,2,29404,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,4901,4,2,29404,25,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,4901,4,3,29404,15,65 - 79 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,4901,4,3,29404,15,65 - 79 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,4901,4,3,29404,15,65 - 79 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,4901,4,3,29404,15,65 - 79 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4901,4,3,29404,15,65 - 79 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,4901,4,3,29404,15,65 - 79 minutes
0,-1,End,,0,Terminal,1,4901,4,3,29404,15,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,4901,5,1,29405,15,22 - 28 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,4901,5,1,29405,15,22 - 28 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4901,5,1,29405,15,22 - 28 minutes
0,-0.75,Walk,10 mins,0,Transit,0,4901,5,1,29405,15,22 - 28 minutes
0,-1,End,,0,Terminal,0,4901,5,1,29405,15,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,4901,5,2,29405,30,52 - 64 minutes
0,-0.1744186046511628,Bus,15 mins,0,Transit,1,4901,5,2,29405,30,52 - 64 minutes
0,-0.3488372093023256,Transfer,0 min wait,1,Node,1,4901,5,2,29405,30,52 - 64 minutes
0,-0.38372093023255816,Walk,3 mins,0,Transit,0,4901,5,2,29405,30,52 - 64 minutes
0,-0.4186046511627907,Transfer,5 min wait,1,Node,2,4901,5,2,29405,30,52 - 64 minutes
0,-0.7093023255813953,Bus,25 mins,0,Transit,2,4901,5,2,29405,30,52 - 64 minutes
0,-1,End,,0,Terminal,2,4901,5,2,29405,30,52 - 64 minutes
0,0,Start,5 min wait,0,Terminal,1,4901,5,3,29405,10,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4901,5,3,29405,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,4901,5,3,29405,10,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,4901,6,1,29406,20,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4901,6,1,29406,20,16 - 18 minutes
0,-1,End,,0,Terminal,1,4901,6,1,29406,20,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,4901,6,2,29406,30,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4901,6,2,29406,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,4901,6,2,29406,30,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,4901,6,3,29406,25,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4901,6,3,29406,25,33 - 37 minutes
0,-1,End,,0,Terminal,1,4901,6,3,29406,25,33 - 37 minutes
