x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2444,1,1,14659,25,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2444,1,1,14659,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,2444,1,1,14659,25,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,2444,1,2,14659,30,45 - 55 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,2444,1,2,14659,30,45 - 55 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2444,1,2,14659,30,45 - 55 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2444,1,2,14659,30,45 - 55 minutes
0,-1,End,,0,Terminal,1,2444,1,2,14659,30,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,2444,1,3,14659,15,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2444,1,3,14659,15,16 - 18 minutes
0,-1,End,,0,Terminal,1,2444,1,3,14659,15,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,2444,2,1,14660,25,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2444,2,1,14660,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,2444,2,1,14660,25,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,2444,2,2,14660,30,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2444,2,2,14660,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,2444,2,2,14660,30,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2444,2,3,14660,30,19 - 21 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2444,2,3,14660,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,2444,2,3,14660,30,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,2444,3,1,14661,20,47 - 57 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,2444,3,1,14661,20,47 - 57 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,2444,3,1,14661,20,47 - 57 minutes
0,-0.375,Bus,10 mins,0,Transit,1,2444,3,1,14661,20,47 - 57 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2444,3,1,14661,20,47 - 57 minutes
0,-0.75,Uber/Lyft,20 mins,0,Transit,1,2444,3,1,14661,20,47 - 57 minutes
0,-1,End,,0,Terminal,1,2444,3,1,14661,20,47 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,2444,3,2,14661,25,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2444,3,2,14661,25,20 - 24 minutes
0,-1,End,,0,Terminal,1,2444,3,2,14661,25,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2444,3,3,14661,30,48 - 72 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,2444,3,3,14661,30,48 - 72 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2444,3,3,14661,30,48 - 72 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,2444,3,3,14661,30,48 - 72 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,2444,3,3,14661,30,48 - 72 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,2444,3,3,14661,30,48 - 72 minutes
0,-1,End,,0,Terminal,1,2444,3,3,14661,30,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,2444,4,1,14662,15,94 - 116 minutes
0,-0.1875,Taxi,30 mins,0,Transit,1,2444,4,1,14662,15,94 - 116 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,2444,4,1,14662,15,94 - 116 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,2444,4,1,14662,15,94 - 116 minutes
0,-0.6875,Transfer,10 min wait,1,Node,1,2444,4,1,14662,15,94 - 116 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,2444,4,1,14662,15,94 - 116 minutes
0,-1,End,,0,Terminal,1,2444,4,1,14662,15,94 - 116 minutes
0,0,Start,5 min wait,0,Terminal,1,2444,4,2,14662,20,63 - 77 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,2444,4,2,14662,20,63 - 77 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,2444,4,2,14662,20,63 - 77 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,2444,4,2,14662,20,63 - 77 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,2444,4,2,14662,20,63 - 77 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,2444,4,2,14662,20,63 - 77 minutes
0,-1,End,,0,Terminal,1,2444,4,2,14662,20,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,2444,4,3,14662,25,38 - 46 minutes
0,-0.375,Bus,30 mins,0,Transit,1,2444,4,3,14662,25,38 - 46 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2444,4,3,14662,25,38 - 46 minutes
0,-0.875,Walk,10 mins,0,Transit,0,2444,4,3,14662,25,38 - 46 minutes
0,-1,End,,0,Terminal,0,2444,4,3,14662,25,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,2444,5,1,14663,20,48 - 52 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,2444,5,1,14663,20,48 - 52 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,2444,5,1,14663,20,48 - 52 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2444,5,1,14663,20,48 - 52 minutes
0,-1,End,,0,Terminal,1,2444,5,1,14663,20,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,2444,5,2,14663,25,35 - 39 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,2444,5,2,14663,25,35 - 39 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2444,5,2,14663,25,35 - 39 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2444,5,2,14663,25,35 - 39 minutes
0,-1,End,,0,Terminal,1,2444,5,2,14663,25,35 - 39 minutes
0,0,Start,10 min wait,0,Terminal,1,2444,5,3,14663,25,45 - 55 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,2444,5,3,14663,25,45 - 55 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,2444,5,3,14663,25,45 - 55 minutes
0,-0.6428571428571428,Walk,5 mins,0,Transit,0,2444,5,3,14663,25,45 - 55 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,2,2444,5,3,14663,25,45 - 55 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,2444,5,3,14663,25,45 - 55 minutes
0,-1,End,,0,Terminal,2,2444,5,3,14663,25,45 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,2444,6,1,14664,10,68 - 76 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,2444,6,1,14664,10,68 - 76 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,2444,6,1,14664,10,68 - 76 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,2444,6,1,14664,10,68 - 76 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,2444,6,1,14664,10,68 - 76 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,2444,6,1,14664,10,68 - 76 minutes
0,-1,End,,0,Terminal,1,2444,6,1,14664,10,68 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,2444,6,2,14664,20,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2444,6,2,14664,20,28 - 32 minutes
0,-1,End,,0,Terminal,1,2444,6,2,14664,20,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,2444,6,3,14664,20,38 - 42 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,2444,6,3,14664,20,38 - 42 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2444,6,3,14664,20,38 - 42 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2444,6,3,14664,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,2444,6,3,14664,20,38 - 42 minutes
