x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,246,1,1,1471,10,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,246,1,1,1471,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,246,1,1,1471,10,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,246,1,2,1471,15,65 - 79 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,246,1,2,1471,15,65 - 79 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,246,1,2,1471,15,65 - 79 minutes
0,-0.35,Bus,15 mins,0,Transit,1,246,1,2,1471,15,65 - 79 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,246,1,2,1471,15,65 - 79 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,246,1,2,1471,15,65 - 79 minutes
0,-1,End,,0,Terminal,1,246,1,2,1471,15,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,246,1,3,1471,20,48 - 72 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,246,1,3,1471,20,48 - 72 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,246,1,3,1471,20,48 - 72 minutes
0,-0.6499999999999999,Walk,5 mins,0,Transit,0,246,1,3,1471,20,48 - 72 minutes
0,-0.7,Transfer,5 min wait,1,Node,2,246,1,3,1471,20,48 - 72 minutes
0,-0.85,Bus,15 mins,0,Transit,2,246,1,3,1471,20,48 - 72 minutes
0,-1,End,,0,Terminal,2,246,1,3,1471,20,48 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,246,2,1,1472,15,76 - 84 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,246,2,1,1472,15,76 - 84 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,246,2,1,1472,15,76 - 84 minutes
0,-0.5,Bus,20 mins,0,Transit,1,246,2,1,1472,15,76 - 84 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,246,2,1,1472,15,76 - 84 minutes
0,-0.85,Bus,15 mins,0,Transit,1,246,2,1,1472,15,76 - 84 minutes
0,-1,End,,0,Terminal,1,246,2,1,1472,15,76 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,246,2,2,1472,20,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,246,2,2,1472,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,246,2,2,1472,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,246,2,3,1472,25,81 - 99 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,246,2,3,1472,25,81 - 99 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,246,2,3,1472,25,81 - 99 minutes
0,-0.5,Bus,25 mins,0,Transit,1,246,2,3,1472,25,81 - 99 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,246,2,3,1472,25,81 - 99 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,246,2,3,1472,25,81 - 99 minutes
0,-1,End,,0,Terminal,1,246,2,3,1472,25,81 - 99 minutes
0,0,Start,5 min wait,0,Terminal,1,246,3,1,1473,25,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,246,3,1,1473,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,246,3,1,1473,25,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,246,3,2,1473,25,76 - 94 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,246,3,2,1473,25,76 - 94 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,246,3,2,1473,25,76 - 94 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,246,3,2,1473,25,76 - 94 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,246,3,2,1473,25,76 - 94 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,246,3,2,1473,25,76 - 94 minutes
0,-1,End,,0,Terminal,1,246,3,2,1473,25,76 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,246,3,3,1473,15,43 - 47 minutes
0,-0.2,Bus,10 mins,0,Transit,1,246,3,3,1473,15,43 - 47 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,246,3,3,1473,15,43 - 47 minutes
0,-0.7,Bus,15 mins,0,Transit,1,246,3,3,1473,15,43 - 47 minutes
0,-1,End,,0,Terminal,1,246,3,3,1473,15,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,246,4,1,1474,30,38 - 56 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,246,4,1,1474,30,38 - 56 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,246,4,1,1474,30,38 - 56 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,246,4,1,1474,30,38 - 56 minutes
0,-1,End,,0,Terminal,0,246,4,1,1474,30,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,246,4,2,1474,30,22 - 28 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,246,4,2,1474,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,246,4,2,1474,30,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,246,4,3,1474,10,66 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,246,4,3,1474,10,66 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,246,4,3,1474,10,66 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,246,4,3,1474,10,66 - 74 minutes
0,-1,End,,0,Terminal,1,246,4,3,1474,10,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,246,5,1,1475,10,45 - 49 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,246,5,1,1475,10,45 - 49 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,246,5,1,1475,10,45 - 49 minutes
0,-0.875,Bus,10 mins,0,Transit,1,246,5,1,1475,10,45 - 49 minutes
0,-1,End,,0,Terminal,1,246,5,1,1475,10,45 - 49 minutes
0,0,Start,10 min wait,0,Terminal,1,246,5,2,1475,20,65 - 79 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,246,5,2,1475,20,65 - 79 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,246,5,2,1475,20,65 - 79 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,246,5,2,1475,20,65 - 79 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,246,5,2,1475,20,65 - 79 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,246,5,2,1475,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,246,5,2,1475,20,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,246,5,3,1475,25,65 - 79 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,246,5,3,1475,25,65 - 79 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,246,5,3,1475,25,65 - 79 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,246,5,3,1475,25,65 - 79 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,246,5,3,1475,25,65 - 79 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,246,5,3,1475,25,65 - 79 minutes
0,-1,End,,0,Terminal,1,246,5,3,1475,25,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,246,6,1,1476,15,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,246,6,1,1476,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,246,6,1,1476,15,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,246,6,2,1476,10,61 - 67 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,246,6,2,1476,10,61 - 67 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,246,6,2,1476,10,61 - 67 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,246,6,2,1476,10,61 - 67 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,246,6,2,1476,10,61 - 67 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,246,6,2,1476,10,61 - 67 minutes
0,-1,End,,0,Terminal,1,246,6,2,1476,10,61 - 67 minutes
0,0,Start,10 min wait,0,Terminal,1,246,6,3,1476,10,38 - 42 minutes
0,-0.3,Bus,15 mins,0,Transit,1,246,6,3,1476,10,38 - 42 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,246,6,3,1476,10,38 - 42 minutes
0,-0.8,Bus,10 mins,0,Transit,1,246,6,3,1476,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,246,6,3,1476,10,38 - 42 minutes
