x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2003,1,1,12013,25,66 - 72 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,2003,1,1,12013,25,66 - 72 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2003,1,1,12013,25,66 - 72 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,2003,1,1,12013,25,66 - 72 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,2003,1,1,12013,25,66 - 72 minutes
0,-0.875,Taxi,15 mins,0,Transit,1,2003,1,1,12013,25,66 - 72 minutes
0,-1,End,,0,Terminal,1,2003,1,1,12013,25,66 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,2003,1,2,12013,15,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2003,1,2,12013,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,2003,1,2,12013,15,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,2003,1,3,12013,30,63 - 95 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,2003,1,3,12013,30,63 - 95 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2003,1,3,12013,30,63 - 95 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,2003,1,3,12013,30,63 - 95 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,2003,1,3,12013,30,63 - 95 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,2003,1,3,12013,30,63 - 95 minutes
0,-1,End,,0,Terminal,1,2003,1,3,12013,30,63 - 95 minutes
0,0,Start,10 min wait,0,Terminal,1,2003,2,1,12014,20,38 - 42 minutes
0,-0.3,Bus,15 mins,0,Transit,1,2003,2,1,12014,20,38 - 42 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2003,2,1,12014,20,38 - 42 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2003,2,1,12014,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,2003,2,1,12014,20,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,2003,2,2,12014,30,63 - 77 minutes
0,-0.2,Bus,20 mins,0,Transit,1,2003,2,2,12014,30,63 - 77 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2003,2,2,12014,30,63 - 77 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,2003,2,2,12014,30,63 - 77 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,2003,2,2,12014,30,63 - 77 minutes
0,-0.9,Taxi,10 mins,0,Transit,1,2003,2,2,12014,30,63 - 77 minutes
0,-1,End,,0,Terminal,1,2003,2,2,12014,30,63 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,2003,2,3,12014,10,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2003,2,3,12014,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,2003,2,3,12014,10,12 - 18 minutes
