x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4485,1,1,26905,20,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4485,1,1,26905,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,4485,1,1,26905,20,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,4485,1,2,26905,30,54 - 66 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,4485,1,2,26905,30,54 - 66 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,4485,1,2,26905,30,54 - 66 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4485,1,2,26905,30,54 - 66 minutes
0,-1,End,,0,Terminal,1,4485,1,2,26905,30,54 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,4485,1,3,26905,10,40 - 44 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,4485,1,3,26905,10,40 - 44 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4485,1,3,26905,10,40 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4485,1,3,26905,10,40 - 44 minutes
0,-1,End,,0,Terminal,1,4485,1,3,26905,10,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,4485,2,1,26906,15,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4485,2,1,26906,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,4485,2,1,26906,15,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,4485,2,2,26906,30,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4485,2,2,26906,30,16 - 18 minutes
0,-1,End,,0,Terminal,1,4485,2,2,26906,30,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,4485,2,3,26906,25,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4485,2,3,26906,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,4485,2,3,26906,25,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,4485,3,1,26907,10,22 - 28 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4485,3,1,26907,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,4485,3,1,26907,10,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,4485,3,2,26907,30,30 - 34 minutes
0,-0.25,Bus,15 mins,0,Transit,1,4485,3,2,26907,30,30 - 34 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4485,3,2,26907,30,30 - 34 minutes
0,-0.75,Walk,15 mins,0,Transit,0,4485,3,2,26907,30,30 - 34 minutes
0,-1,End,,0,Terminal,0,4485,3,2,26907,30,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,4485,3,3,26907,25,35 - 39 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,4485,3,3,26907,25,35 - 39 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,4485,3,3,26907,25,35 - 39 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,4485,3,3,26907,25,35 - 39 minutes
0,-1,End,,0,Terminal,0,4485,3,3,26907,25,35 - 39 minutes
0,0,Start,2 min wait,0,Terminal,1,4485,4,1,26908,30,35 - 53 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,4485,4,1,26908,30,35 - 53 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4485,4,1,26908,30,35 - 53 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4485,4,1,26908,30,35 - 53 minutes
0,-1,End,,0,Terminal,1,4485,4,1,26908,30,35 - 53 minutes
0,0,Start,2 min wait,0,Terminal,1,4485,4,2,26908,15,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4485,4,2,26908,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,4485,4,2,26908,15,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,4485,4,3,26908,15,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4485,4,3,26908,15,32 - 38 minutes
0,-1,End,,0,Terminal,1,4485,4,3,26908,15,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,4485,5,1,26909,10,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4485,5,1,26909,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,4485,5,1,26909,10,29 - 35 minutes
