x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3337,1,1,20017,20,24 - 36 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,3337,1,1,20017,20,24 - 36 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3337,1,1,20017,20,24 - 36 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3337,1,1,20017,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,3337,1,1,20017,20,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,3337,1,2,20017,25,56 - 84 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,3337,1,2,20017,25,56 - 84 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3337,1,2,20017,25,56 - 84 minutes
0,-0.625,Bus,10 mins,0,Transit,1,3337,1,2,20017,25,56 - 84 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,3337,1,2,20017,25,56 - 84 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3337,1,2,20017,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,3337,1,2,20017,25,56 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,3337,1,3,20017,25,33 - 37 minutes
0,-0.44,Taxi,30 mins,0,Transit,1,3337,1,3,20017,25,33 - 37 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,3337,1,3,20017,25,33 - 37 minutes
0,-0.94,Walk,3 mins,0,Transit,0,3337,1,3,20017,25,33 - 37 minutes
0,-1,End,,0,Terminal,0,3337,1,3,20017,25,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,3337,2,1,20018,20,32 - 36 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,3337,2,1,20018,20,32 - 36 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3337,2,1,20018,20,32 - 36 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3337,2,1,20018,20,32 - 36 minutes
0,-1,End,,0,Terminal,1,3337,2,1,20018,20,32 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,3337,2,2,20018,25,21 - 23 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,3337,2,2,20018,25,21 - 23 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,3337,2,2,20018,25,21 - 23 minutes
0,-0.875,Walk,5 mins,0,Transit,0,3337,2,2,20018,25,21 - 23 minutes
0,-1,End,,0,Terminal,0,3337,2,2,20018,25,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,3337,2,3,20018,30,56 - 68 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,3337,2,3,20018,30,56 - 68 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3337,2,3,20018,30,56 - 68 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,3337,2,3,20018,30,56 - 68 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,3337,2,3,20018,30,56 - 68 minutes
0,-0.9,Bus,10 mins,0,Transit,1,3337,2,3,20018,30,56 - 68 minutes
0,-1,End,,0,Terminal,1,3337,2,3,20018,30,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,3337,3,1,20019,15,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3337,3,1,20019,15,14 - 20 minutes
0,-1,End,,0,Terminal,1,3337,3,1,20019,15,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,3337,3,2,20019,15,38 - 42 minutes
0,-0.42857142857142855,Bus,30 mins,0,Transit,1,3337,3,2,20019,15,38 - 42 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,3337,3,2,20019,15,38 - 42 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,3337,3,2,20019,15,38 - 42 minutes
0,-1,End,,0,Terminal,0,3337,3,2,20019,15,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,3337,3,3,20019,30,16 - 24 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,3337,3,3,20019,30,16 - 24 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,3337,3,3,20019,30,16 - 24 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,3337,3,3,20019,30,16 - 24 minutes
0,-1,End,,0,Terminal,0,3337,3,3,20019,30,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,3337,4,1,20020,20,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3337,4,1,20020,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,3337,4,1,20020,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,3337,4,2,20020,30,44 - 66 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,3337,4,2,20020,30,44 - 66 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,3337,4,2,20020,30,44 - 66 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3337,4,2,20020,30,44 - 66 minutes
0,-1,End,,0,Terminal,1,3337,4,2,20020,30,44 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,3337,4,3,20020,25,90 - 110 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,3337,4,3,20020,25,90 - 110 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,3337,4,3,20020,25,90 - 110 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,3337,4,3,20020,25,90 - 110 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,3337,4,3,20020,25,90 - 110 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,3337,4,3,20020,25,90 - 110 minutes
0,-1,End,,0,Terminal,1,3337,4,3,20020,25,90 - 110 minutes
0,0,Start,10 min wait,0,Terminal,1,3337,5,1,20021,20,46 - 68 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,3337,5,1,20021,20,46 - 68 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,3337,5,1,20021,20,46 - 68 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,3337,5,1,20021,20,46 - 68 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,3337,5,1,20021,20,46 - 68 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,3337,5,1,20021,20,46 - 68 minutes
0,-1,End,,0,Terminal,1,3337,5,1,20021,20,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,3337,5,2,20021,30,53 - 59 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,3337,5,2,20021,30,53 - 59 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3337,5,2,20021,30,53 - 59 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3337,5,2,20021,30,53 - 59 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,3337,5,2,20021,30,53 - 59 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,3337,5,2,20021,30,53 - 59 minutes
0,-1,End,,0,Terminal,1,3337,5,2,20021,30,53 - 59 minutes
0,0,Start,10 min wait,0,Terminal,1,3337,5,3,20021,30,81 - 89 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,3337,5,3,20021,30,81 - 89 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,3337,5,3,20021,30,81 - 89 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,3337,5,3,20021,30,81 - 89 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,3337,5,3,20021,30,81 - 89 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,3337,5,3,20021,30,81 - 89 minutes
0,-1,End,,0,Terminal,1,3337,5,3,20021,30,81 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,3337,6,1,20022,15,27 - 41 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,3337,6,1,20022,15,27 - 41 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3337,6,1,20022,15,27 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3337,6,1,20022,15,27 - 41 minutes
0,-1,End,,0,Terminal,1,3337,6,1,20022,15,27 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,3337,6,2,20022,25,81 - 89 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,3337,6,2,20022,25,81 - 89 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,3337,6,2,20022,25,81 - 89 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,3337,6,2,20022,25,81 - 89 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,3337,6,2,20022,25,81 - 89 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,3337,6,2,20022,25,81 - 89 minutes
0,-1,End,,0,Terminal,1,3337,6,2,20022,25,81 - 89 minutes
0,0,Start,5 min wait,0,Terminal,1,3337,6,3,20022,15,54 - 66 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,3337,6,3,20022,15,54 - 66 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,3337,6,3,20022,15,54 - 66 minutes
0,-0.8,Bus,20 mins,0,Transit,1,3337,6,3,20022,15,54 - 66 minutes
0,-1,End,,0,Terminal,1,3337,6,3,20022,15,54 - 66 minutes
