x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2847,1,1,17077,15,67 - 101 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,2847,1,1,17077,15,67 - 101 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2847,1,1,17077,15,67 - 101 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,2847,1,1,17077,15,67 - 101 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,2847,1,1,17077,15,67 - 101 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,2847,1,1,17077,15,67 - 101 minutes
0,-1,End,,0,Terminal,1,2847,1,1,17077,15,67 - 101 minutes
0,0,Start,5 min wait,0,Terminal,1,2847,1,2,17077,10,43 - 47 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,2847,1,2,17077,10,43 - 47 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,2847,1,2,17077,10,43 - 47 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2847,1,2,17077,10,43 - 47 minutes
0,-1,End,,0,Terminal,1,2847,1,2,17077,10,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,2847,1,3,17077,15,73 - 81 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,2847,1,3,17077,15,73 - 81 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,2847,1,3,17077,15,73 - 81 minutes
0,-0.5357142857142857,Walk,15 mins,0,Transit,0,2847,1,3,17077,15,73 - 81 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,2,2847,1,3,17077,15,73 - 81 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,2,2847,1,3,17077,15,73 - 81 minutes
0,-1,End,,0,Terminal,2,2847,1,3,17077,15,73 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,2847,2,1,17078,30,36 - 54 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,2847,2,1,17078,30,36 - 54 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2847,2,1,17078,30,36 - 54 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2847,2,1,17078,30,36 - 54 minutes
0,-1,End,,0,Terminal,1,2847,2,1,17078,30,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,2847,2,2,17078,30,48 - 52 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,2847,2,2,17078,30,48 - 52 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,2847,2,2,17078,30,48 - 52 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2847,2,2,17078,30,48 - 52 minutes
0,-1,End,,0,Terminal,1,2847,2,2,17078,30,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,2847,2,3,17078,25,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2847,2,3,17078,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,2847,2,3,17078,25,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2847,3,1,17079,10,44 - 66 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,2847,3,1,17079,10,44 - 66 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,2847,3,1,17079,10,44 - 66 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2847,3,1,17079,10,44 - 66 minutes
0,-1,End,,0,Terminal,1,2847,3,1,17079,10,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,2847,3,2,17079,25,58 - 72 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,2847,3,2,17079,25,58 - 72 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,2847,3,2,17079,25,58 - 72 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2847,3,2,17079,25,58 - 72 minutes
0,-1,End,,0,Terminal,1,2847,3,2,17079,25,58 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,2847,3,3,17079,15,54 - 80 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,2847,3,3,17079,15,54 - 80 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2847,3,3,17079,15,54 - 80 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2847,3,3,17079,15,54 - 80 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,2847,3,3,17079,15,54 - 80 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,2847,3,3,17079,15,54 - 80 minutes
0,-1,End,,0,Terminal,1,2847,3,3,17079,15,54 - 80 minutes
0,0,Start,10 min wait,0,Terminal,1,2847,4,1,17080,20,60 - 74 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,2847,4,1,17080,20,60 - 74 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,2847,4,1,17080,20,60 - 74 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,2847,4,1,17080,20,60 - 74 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,2847,4,1,17080,20,60 - 74 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,2847,4,1,17080,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,2847,4,1,17080,20,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,2847,4,2,17080,15,69 - 85 minutes
