x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4147,1,1,24877,30,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4147,1,1,24877,30,33 - 37 minutes
0,-1,End,,0,Terminal,1,4147,1,1,24877,30,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,4147,1,2,24877,25,27 - 33 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4147,1,2,24877,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,4147,1,2,24877,25,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,4147,1,3,24877,30,72 - 88 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,4147,1,3,24877,30,72 - 88 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,4147,1,3,24877,30,72 - 88 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,4147,1,3,24877,30,72 - 88 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,4147,1,3,24877,30,72 - 88 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,4147,1,3,24877,30,72 - 88 minutes
0,-1,End,,0,Terminal,1,4147,1,3,24877,30,72 - 88 minutes
0,0,Start,2 min wait,0,Terminal,1,4147,2,1,24878,30,54 - 60 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,4147,2,1,24878,30,54 - 60 minutes
0,-0.2,Transfer,0 min wait,1,Node,1,4147,2,1,24878,30,54 - 60 minutes
0,-0.35,Walk,15 mins,0,Transit,0,4147,2,1,24878,30,54 - 60 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,4147,2,1,24878,30,54 - 60 minutes
0,-0.75,Bus,25 mins,0,Transit,2,4147,2,1,24878,30,54 - 60 minutes
0,-1,End,,0,Terminal,2,4147,2,1,24878,30,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,4147,2,2,24878,15,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4147,2,2,24878,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,4147,2,2,24878,15,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4147,2,3,24878,25,38 - 56 minutes
0,-0.375,Bus,30 mins,0,Transit,1,4147,2,3,24878,25,38 - 56 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4147,2,3,24878,25,38 - 56 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4147,2,3,24878,25,38 - 56 minutes
0,-1,End,,0,Terminal,1,4147,2,3,24878,25,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,4147,3,1,24879,25,52 - 78 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4147,3,1,24879,25,52 - 78 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4147,3,1,24879,25,52 - 78 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4147,3,1,24879,25,52 - 78 minutes
0,-1,End,,0,Terminal,1,4147,3,1,24879,25,52 - 78 minutes
