x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4981,1,1,29881,10,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4981,1,1,29881,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,4981,1,1,29881,10,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,4981,1,2,29881,10,42 - 62 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,4981,1,2,29881,10,42 - 62 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,4981,1,2,29881,10,42 - 62 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4981,1,2,29881,10,42 - 62 minutes
0,-1,End,,0,Terminal,1,4981,1,2,29881,10,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,4981,1,3,29881,30,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4981,1,3,29881,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,4981,1,3,29881,30,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4981,2,1,29882,25,42 - 62 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,4981,2,1,29882,25,42 - 62 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,4981,2,1,29882,25,42 - 62 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,4981,2,1,29882,25,42 - 62 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,4981,2,1,29882,25,42 - 62 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,4981,2,1,29882,25,42 - 62 minutes
0,-1,End,,0,Terminal,1,4981,2,1,29882,25,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,4981,2,2,29882,15,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4981,2,2,29882,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,4981,2,2,29882,15,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4981,2,3,29882,30,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4981,2,3,29882,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,4981,2,3,29882,30,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,4981,3,1,29883,10,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4981,3,1,29883,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,4981,3,1,29883,10,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,4981,3,2,29883,30,65 - 79 minutes
0,-0.15,Bus,15 mins,0,Transit,1,4981,3,2,29883,30,65 - 79 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,4981,3,2,29883,30,65 - 79 minutes
0,-0.4,Bus,10 mins,0,Transit,1,4981,3,2,29883,30,65 - 79 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4981,3,2,29883,30,65 - 79 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,4981,3,2,29883,30,65 - 79 minutes
0,-1,End,,0,Terminal,1,4981,3,2,29883,30,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,4981,3,3,29883,15,40 - 60 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,4981,3,3,29883,15,40 - 60 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,4981,3,3,29883,15,40 - 60 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4981,3,3,29883,15,40 - 60 minutes
0,-1,End,,0,Terminal,1,4981,3,3,29883,15,40 - 60 minutes
