x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1685,1,1,10105,30,63 - 77 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,1685,1,1,10105,30,63 - 77 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,1685,1,1,10105,30,63 - 77 minutes
0,-0.55,Bus,15 mins,0,Transit,1,1685,1,1,10105,30,63 - 77 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,1685,1,1,10105,30,63 - 77 minutes
0,-0.85,Bus,15 mins,0,Transit,1,1685,1,1,10105,30,63 - 77 minutes
0,-1,End,,0,Terminal,1,1685,1,1,10105,30,63 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,1685,1,2,10105,30,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1685,1,2,10105,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,1685,1,2,10105,30,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1685,1,3,10105,25,68 - 76 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,1685,1,3,10105,25,68 - 76 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1685,1,3,10105,25,68 - 76 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,1685,1,3,10105,25,68 - 76 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,1685,1,3,10105,25,68 - 76 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,1685,1,3,10105,25,68 - 76 minutes
0,-1,End,,0,Terminal,1,1685,1,3,10105,25,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,1685,2,1,10106,10,29 - 35 minutes
0,-0.25,Bus,10 mins,0,Transit,1,1685,2,1,10106,10,29 - 35 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1685,2,1,10106,10,29 - 35 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1685,2,1,10106,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,1685,2,1,10106,10,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,1685,2,2,10106,20,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1685,2,2,10106,20,32 - 38 minutes
0,-1,End,,0,Terminal,1,1685,2,2,10106,20,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1685,2,3,10106,15,34 - 50 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,1685,2,3,10106,15,34 - 50 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1685,2,3,10106,15,34 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1685,2,3,10106,15,34 - 50 minutes
0,-1,End,,0,Terminal,1,1685,2,3,10106,15,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,1685,3,1,10107,30,38 - 56 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,1685,3,1,10107,30,38 - 56 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,1685,3,1,10107,30,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1685,3,1,10107,30,38 - 56 minutes
0,-1,End,,0,Terminal,1,1685,3,1,10107,30,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,1685,3,2,10107,15,26 - 38 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,1685,3,2,10107,15,26 - 38 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1685,3,2,10107,15,26 - 38 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1685,3,2,10107,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,1685,3,2,10107,15,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,1685,3,3,10107,30,49 - 59 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1685,3,3,10107,30,49 - 59 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1685,3,3,10107,30,49 - 59 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1685,3,3,10107,30,49 - 59 minutes
