x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5508,1,1,33043,25,49 - 59 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,5508,1,1,33043,25,49 - 59 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,5508,1,1,33043,25,49 - 59 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,5508,1,1,33043,25,49 - 59 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5508,1,1,33043,25,49 - 59 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,5508,1,1,33043,25,49 - 59 minutes
0,-1,End,,0,Terminal,1,5508,1,1,33043,25,49 - 59 minutes
0,0,Start,2 min wait,0,Terminal,1,5508,1,2,33043,20,22 - 32 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,5508,1,2,33043,20,22 - 32 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5508,1,2,33043,20,22 - 32 minutes
0,-0.7,Walk,15 mins,0,Transit,0,5508,1,2,33043,20,22 - 32 minutes
0,-1,End,,0,Terminal,0,5508,1,2,33043,20,22 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,5508,1,3,33043,25,68 - 82 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,5508,1,3,33043,25,68 - 82 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,5508,1,3,33043,25,68 - 82 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,5508,1,3,33043,25,68 - 82 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,5508,1,3,33043,25,68 - 82 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5508,1,3,33043,25,68 - 82 minutes
0,-1,End,,0,Terminal,1,5508,1,3,33043,25,68 - 82 minutes
0,0,Start,10 min wait,0,Terminal,1,5508,2,1,33044,15,78 - 86 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,5508,2,1,33044,15,78 - 86 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5508,2,1,33044,15,78 - 86 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,5508,2,1,33044,15,78 - 86 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,5508,2,1,33044,15,78 - 86 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,5508,2,1,33044,15,78 - 86 minutes
0,-1,End,,0,Terminal,1,5508,2,1,33044,15,78 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,5508,2,2,33044,25,64 - 96 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,5508,2,2,33044,25,64 - 96 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,5508,2,2,33044,25,64 - 96 minutes
0,-0.5,Bus,25 mins,0,Transit,1,5508,2,2,33044,25,64 - 96 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,5508,2,2,33044,25,64 - 96 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,5508,2,2,33044,25,64 - 96 minutes
0,-1,End,,0,Terminal,1,5508,2,2,33044,25,64 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,5508,2,3,33044,10,49 - 55 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,5508,2,3,33044,10,49 - 55 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,5508,2,3,33044,10,49 - 55 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5508,2,3,33044,10,49 - 55 minutes
0,-1,End,,0,Terminal,1,5508,2,3,33044,10,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,5508,3,1,33045,30,40 - 60 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,5508,3,1,33045,30,40 - 60 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,5508,3,1,33045,30,40 - 60 minutes
0,-0.5833333333333333,Walk,5 mins,0,Transit,0,5508,3,1,33045,30,40 - 60 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,2,5508,3,1,33045,30,40 - 60 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,2,5508,3,1,33045,30,40 - 60 minutes
0,-1,End,,0,Terminal,2,5508,3,1,33045,30,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,5508,3,2,33045,30,45 - 49 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,5508,3,2,33045,30,45 - 49 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5508,3,2,33045,30,45 - 49 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5508,3,2,33045,30,45 - 49 minutes
0,-1,End,,0,Terminal,1,5508,3,2,33045,30,45 - 49 minutes
0,0,Start,10 min wait,0,Terminal,1,5508,3,3,33045,25,40 - 60 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,5508,3,3,33045,25,40 - 60 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5508,3,3,33045,25,40 - 60 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5508,3,3,33045,25,40 - 60 minutes
0,-1,End,,0,Terminal,1,5508,3,3,33045,25,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,5508,4,1,33046,10,60 - 90 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,5508,4,1,33046,10,60 - 90 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,5508,4,1,33046,10,60 - 90 minutes
0,-0.6818181818181818,Walk,15 mins,0,Transit,0,5508,4,1,33046,10,60 - 90 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,2,5508,4,1,33046,10,60 - 90 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,2,5508,4,1,33046,10,60 - 90 minutes
0,-1,End,,0,Terminal,2,5508,4,1,33046,10,60 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,5508,4,2,33046,20,50 - 61 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,5508,4,2,33046,20,50 - 61 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5508,4,2,33046,20,50 - 61 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5508,4,2,33046,20,50 - 61 minutes
0,-1,End,,0,Terminal,1,5508,4,2,33046,20,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,5508,4,3,33046,30,57 - 63 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,5508,4,3,33046,30,57 - 63 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,5508,4,3,33046,30,57 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5508,4,3,33046,30,57 - 63 minutes
0,-1,End,,0,Terminal,1,5508,4,3,33046,30,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,5508,5,1,33047,30,65 - 79 minutes
0,-0.1,Bus,10 mins,0,Transit,1,5508,5,1,33047,30,65 - 79 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,5508,5,1,33047,30,65 - 79 minutes
0,-0.4,Bus,20 mins,0,Transit,1,5508,5,1,33047,30,65 - 79 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,5508,5,1,33047,30,65 - 79 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,5508,5,1,33047,30,65 - 79 minutes
0,-1,End,,0,Terminal,1,5508,5,1,33047,30,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,5508,5,2,33047,25,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5508,5,2,33047,25,24 - 26 minutes
