x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1911,1,1,11461,15,47 - 71 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,1911,1,1,11461,15,47 - 71 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1911,1,1,11461,15,47 - 71 minutes
0,-0.7,Bus,10 mins,0,Transit,1,1911,1,1,11461,15,47 - 71 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,1911,1,1,11461,15,47 - 71 minutes
0,-0.9,Bus,10 mins,0,Transit,1,1911,1,1,11461,15,47 - 71 minutes
0,-1,End,,0,Terminal,1,1911,1,1,11461,15,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,1911,1,2,11461,20,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1911,1,2,11461,20,16 - 18 minutes
0,-1,End,,0,Terminal,1,1911,1,2,11461,20,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,1911,1,3,11461,30,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1911,1,3,11461,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,1911,1,3,11461,30,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,1911,2,1,11462,15,76 - 114 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,1911,2,1,11462,15,76 - 114 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,1911,2,1,11462,15,76 - 114 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,1911,2,1,11462,15,76 - 114 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,1911,2,1,11462,15,76 - 114 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,1911,2,1,11462,15,76 - 114 minutes
0,-1,End,,0,Terminal,1,1911,2,1,11462,15,76 - 114 minutes
0,0,Start,10 min wait,0,Terminal,1,1911,2,2,11462,15,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1911,2,2,11462,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,1911,2,2,11462,15,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,1911,2,3,11462,25,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1911,2,3,11462,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,1911,2,3,11462,25,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,1911,3,1,11463,25,28 - 42 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,1911,3,1,11463,25,28 - 42 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,1911,3,1,11463,25,28 - 42 minutes
0,-0.7,Walk,15 mins,0,Transit,0,1911,3,1,11463,25,28 - 42 minutes
0,-1,End,,0,Terminal,0,1911,3,1,11463,25,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1911,3,2,11463,10,53 - 65 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,1911,3,2,11463,10,53 - 65 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1911,3,2,11463,10,53 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1911,3,2,11463,10,53 - 65 minutes
0,-1,End,,0,Terminal,1,1911,3,2,11463,10,53 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,1911,3,3,11463,25,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1911,3,3,11463,25,21 - 23 minutes
0,-1,End,,0,Terminal,1,1911,3,3,11463,25,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,1911,4,1,11464,30,50 - 61 minutes
0,-0.375,Bus,30 mins,0,Transit,1,1911,4,1,11464,30,50 - 61 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,1911,4,1,11464,30,50 - 61 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1911,4,1,11464,30,50 - 61 minutes
0,-1,End,,0,Terminal,1,1911,4,1,11464,30,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,1911,4,2,11464,10,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1911,4,2,11464,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,1911,4,2,11464,10,10 - 14 minutes
