x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5786,1,1,34711,20,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5786,1,1,34711,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,5786,1,1,34711,20,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,5786,1,2,34711,10,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5786,1,2,34711,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,5786,1,2,34711,10,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,5786,1,3,34711,20,47 - 57 minutes
0,-0.25,Bus,20 mins,0,Transit,1,5786,1,3,34711,20,47 - 57 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5786,1,3,34711,20,47 - 57 minutes
0,-0.625,Bus,10 mins,0,Transit,1,5786,1,3,34711,20,47 - 57 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,5786,1,3,34711,20,47 - 57 minutes
0,-0.875,Taxi,10 mins,0,Transit,1,5786,1,3,34711,20,47 - 57 minutes
0,-1,End,,0,Terminal,1,5786,1,3,34711,20,47 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,5786,2,1,34712,25,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5786,2,1,34712,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,5786,2,1,34712,25,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,5786,2,2,34712,10,36 - 54 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,5786,2,2,34712,10,36 - 54 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,5786,2,2,34712,10,36 - 54 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,5786,2,2,34712,10,36 - 54 minutes
0,-1,End,,0,Terminal,0,5786,2,2,34712,10,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,5786,2,3,34712,15,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5786,2,3,34712,15,33 - 37 minutes
