x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,930,1,1,5575,20,46 - 68 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,930,1,1,5575,20,46 - 68 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,930,1,1,5575,20,46 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,930,1,1,5575,20,46 - 68 minutes
0,-1,End,,0,Terminal,1,930,1,1,5575,20,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,930,1,2,5575,15,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,930,1,2,5575,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,930,1,2,5575,15,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,930,1,3,5575,10,36 - 44 minutes
0,-0.3,Bus,15 mins,0,Transit,1,930,1,3,5575,10,36 - 44 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,930,1,3,5575,10,36 - 44 minutes
0,-0.8,Bus,10 mins,0,Transit,1,930,1,3,5575,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,930,1,3,5575,10,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,930,2,1,5576,30,81 - 89 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,930,2,1,5576,30,81 - 89 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,930,2,1,5576,30,81 - 89 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,930,2,1,5576,30,81 - 89 minutes
0,-0.7692307692307693,Transfer,5 min wait,1,Node,1,930,2,1,5576,30,81 - 89 minutes
0,-0.8846153846153846,Uber/Lyft,15 mins,0,Transit,1,930,2,1,5576,30,81 - 89 minutes
0,-1,End,,0,Terminal,1,930,2,1,5576,30,81 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,930,2,2,5576,15,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,930,2,2,5576,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,930,2,2,5576,15,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,930,2,3,5576,30,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,930,2,3,5576,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,930,2,3,5576,30,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,930,3,1,5577,15,60 - 90 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,930,3,1,5577,15,60 - 90 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,930,3,1,5577,15,60 - 90 minutes
0,-0.5,Bus,20 mins,0,Transit,1,930,3,1,5577,15,60 - 90 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,930,3,1,5577,15,60 - 90 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,930,3,1,5577,15,60 - 90 minutes
0,-1,End,,0,Terminal,1,930,3,1,5577,15,60 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,930,3,2,5577,25,83 - 91 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,930,3,2,5577,25,83 - 91 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,930,3,2,5577,25,83 - 91 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,930,3,2,5577,25,83 - 91 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,930,3,2,5577,25,83 - 91 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,930,3,2,5577,25,83 - 91 minutes
0,-1,End,,0,Terminal,1,930,3,2,5577,25,83 - 91 minutes
0,0,Start,5 min wait,0,Terminal,1,930,3,3,5577,30,76 - 94 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,930,3,3,5577,30,76 - 94 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,930,3,3,5577,30,76 - 94 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,930,3,3,5577,30,76 - 94 minutes
0,-0.7692307692307693,Transfer,10 min wait,1,Node,1,930,3,3,5577,30,76 - 94 minutes
0,-0.8846153846153846,Uber/Lyft,15 mins,0,Transit,1,930,3,3,5577,30,76 - 94 minutes
0,-1,End,,0,Terminal,1,930,3,3,5577,30,76 - 94 minutes
0,0,Start,5 min wait,0,Terminal,1,930,4,1,5578,20,64 - 70 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,930,4,1,5578,20,64 - 70 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,930,4,1,5578,20,64 - 70 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,930,4,1,5578,20,64 - 70 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,930,4,1,5578,20,64 - 70 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,930,4,1,5578,20,64 - 70 minutes
0,-1,End,,0,Terminal,1,930,4,1,5578,20,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,930,4,2,5578,10,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,930,4,2,5578,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,930,4,2,5578,10,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,930,4,3,5578,15,18 - 22 minutes
0,-0.5,Bus,10 mins,0,Transit,1,930,4,3,5578,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,930,4,3,5578,15,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,930,5,1,5579,15,63 - 95 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,930,5,1,5579,15,63 - 95 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,930,5,1,5579,15,63 - 95 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,930,5,1,5579,15,63 - 95 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,930,5,1,5579,15,63 - 95 minutes
0,-0.8571428571428571,Bus,20 mins,0,Transit,1,930,5,1,5579,15,63 - 95 minutes
0,-1,End,,0,Terminal,1,930,5,1,5579,15,63 - 95 minutes
0,0,Start,10 min wait,0,Terminal,1,930,5,2,5579,30,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,930,5,2,5579,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,930,5,2,5579,30,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,930,5,3,5579,30,54 - 66 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,930,5,3,5579,30,54 - 66 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,930,5,3,5579,30,54 - 66 minutes
0,-0.5,Bus,20 mins,0,Transit,1,930,5,3,5579,30,54 - 66 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,930,5,3,5579,30,54 - 66 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,930,5,3,5579,30,54 - 66 minutes
0,-1,End,,0,Terminal,1,930,5,3,5579,30,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,930,6,1,5580,10,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,930,6,1,5580,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,930,6,1,5580,10,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,930,6,2,5580,10,47 - 71 minutes
0,-0.2,Bus,20 mins,0,Transit,1,930,6,2,5580,10,47 - 71 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,930,6,2,5580,10,47 - 71 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,930,6,2,5580,10,47 - 71 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,930,6,2,5580,10,47 - 71 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,930,6,2,5580,10,47 - 71 minutes
0,-1,End,,0,Terminal,1,930,6,2,5580,10,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,930,6,3,5580,30,24 - 30 minutes
0,-0.3,Bus,15 mins,0,Transit,1,930,6,3,5580,30,24 - 30 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,930,6,3,5580,30,24 - 30 minutes
0,-0.8,Walk,10 mins,0,Transit,0,930,6,3,5580,30,24 - 30 minutes
0,-1,End,,0,Terminal,0,930,6,3,5580,30,24 - 30 minutes
