x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1675,1,1,10045,25,36 - 54 minutes
0,-0.25,Bus,15 mins,0,Transit,1,1675,1,1,10045,25,36 - 54 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1675,1,1,10045,25,36 - 54 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1675,1,1,10045,25,36 - 54 minutes
0,-1,End,,0,Terminal,1,1675,1,1,10045,25,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,1675,1,2,10045,10,76 - 94 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,1675,1,2,10045,10,76 - 94 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,1675,1,2,10045,10,76 - 94 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,1675,1,2,10045,10,76 - 94 minutes
0,-0.8461538461538463,Transfer,5 min wait,1,Node,1,1675,1,2,10045,10,76 - 94 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,1675,1,2,10045,10,76 - 94 minutes
0,-1,End,,0,Terminal,1,1675,1,2,10045,10,76 - 94 minutes
0,0,Start,5 min wait,0,Terminal,1,1675,1,3,10045,30,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1675,1,3,10045,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,1675,1,3,10045,30,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,1675,2,1,10046,30,69 - 85 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,1675,2,1,10046,30,69 - 85 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,1675,2,1,10046,30,69 - 85 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,1675,2,1,10046,30,69 - 85 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,1675,2,1,10046,30,69 - 85 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,1675,2,1,10046,30,69 - 85 minutes
0,-1,End,,0,Terminal,1,1675,2,1,10046,30,69 - 85 minutes
0,0,Start,10 min wait,0,Terminal,1,1675,2,2,10046,25,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1675,2,2,10046,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,1675,2,2,10046,25,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,1675,2,3,10046,15,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1675,2,3,10046,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,1675,2,3,10046,15,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,1675,3,1,10047,20,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1675,3,1,10047,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,1675,3,1,10047,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,1675,3,2,10047,25,51 - 63 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,1675,3,2,10047,25,51 - 63 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,1675,3,2,10047,25,51 - 63 minutes
0,-0.5,Walk,15 mins,0,Transit,0,1675,3,2,10047,25,51 - 63 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,2,1675,3,2,10047,25,51 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,2,1675,3,2,10047,25,51 - 63 minutes
0,-1,End,,0,Terminal,2,1675,3,2,10047,25,51 - 63 minutes
