x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3878,1,1,23263,25,38 - 42 minutes
0,-0.42857142857142855,Bus,30 mins,0,Transit,1,3878,1,1,23263,25,38 - 42 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,3878,1,1,23263,25,38 - 42 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,3878,1,1,23263,25,38 - 42 minutes
0,-1,End,,0,Terminal,0,3878,1,1,23263,25,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,3878,1,2,23263,25,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3878,1,2,23263,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,3878,1,2,23263,25,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,3878,1,3,23263,25,66 - 74 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,3878,1,3,23263,25,66 - 74 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3878,1,3,23263,25,66 - 74 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,3878,1,3,23263,25,66 - 74 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3878,1,3,23263,25,66 - 74 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,3878,1,3,23263,25,66 - 74 minutes
0,-1,End,,0,Terminal,1,3878,1,3,23263,25,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,3878,2,1,23264,20,26 - 28 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,3878,2,1,23264,20,26 - 28 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3878,2,1,23264,20,26 - 28 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3878,2,1,23264,20,26 - 28 minutes
0,-1,End,,0,Terminal,1,3878,2,1,23264,20,26 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,3878,2,2,23264,10,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3878,2,2,23264,10,15 - 19 minutes
0,-1,End,,0,Terminal,1,3878,2,2,23264,10,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,3878,2,3,23264,20,44 - 66 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,3878,2,3,23264,20,44 - 66 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3878,2,3,23264,20,44 - 66 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,3878,2,3,23264,20,44 - 66 minutes
0,-1,End,,0,Terminal,0,3878,2,3,23264,20,44 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,3878,3,1,23265,25,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3878,3,1,23265,25,10 - 14 minutes
0,-1,End,,0,Terminal,1,3878,3,1,23265,25,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,3878,3,2,23265,30,18 - 22 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3878,3,2,23265,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,3878,3,2,23265,30,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,3878,3,3,23265,10,27 - 29 minutes
0,-0.43478260869565216,Taxi,20 mins,0,Transit,1,3878,3,3,23265,10,27 - 29 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,3878,3,3,23265,10,27 - 29 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,3878,3,3,23265,10,27 - 29 minutes
0,-1,End,,0,Terminal,0,3878,3,3,23265,10,27 - 29 minutes
0,0,Start,10 min wait,0,Terminal,1,3878,4,1,23266,20,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3878,4,1,23266,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,3878,4,1,23266,20,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,3878,4,2,23266,25,68 - 76 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,3878,4,2,23266,25,68 - 76 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,3878,4,2,23266,25,68 - 76 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,3878,4,2,23266,25,68 - 76 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3878,4,2,23266,25,68 - 76 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3878,4,2,23266,25,68 - 76 minutes
0,-1,End,,0,Terminal,1,3878,4,2,23266,25,68 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,3878,4,3,23266,25,76 - 94 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,3878,4,3,23266,25,76 - 94 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3878,4,3,23266,25,76 - 94 minutes
