x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2414,1,1,14479,15,50 - 74 minutes
0,-0.1,Bus,10 mins,0,Transit,1,2414,1,1,14479,15,50 - 74 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,2414,1,1,14479,15,50 - 74 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,2414,1,1,14479,15,50 - 74 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,2414,1,1,14479,15,50 - 74 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,2414,1,1,14479,15,50 - 74 minutes
0,-1,End,,0,Terminal,1,2414,1,1,14479,15,50 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,2414,1,2,14479,25,28 - 42 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,2414,1,2,14479,25,28 - 42 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2414,1,2,14479,25,28 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2414,1,2,14479,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,2414,1,2,14479,25,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,2414,1,3,14479,25,33 - 37 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,2414,1,3,14479,25,33 - 37 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2414,1,3,14479,25,33 - 37 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2414,1,3,14479,25,33 - 37 minutes
0,-1,End,,0,Terminal,1,2414,1,3,14479,25,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,2414,2,1,14480,15,76 - 114 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,2414,2,1,14480,15,76 - 114 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,2414,2,1,14480,15,76 - 114 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,2414,2,1,14480,15,76 - 114 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,2414,2,1,14480,15,76 - 114 minutes
0,-0.8076923076923077,Taxi,25 mins,0,Transit,1,2414,2,1,14480,15,76 - 114 minutes
0,-1,End,,0,Terminal,1,2414,2,1,14480,15,76 - 114 minutes
0,0,Start,5 min wait,0,Terminal,1,2414,2,2,14480,15,58 - 72 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,2414,2,2,14480,15,58 - 72 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2414,2,2,14480,15,58 - 72 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,2414,2,2,14480,15,58 - 72 minutes
