x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,453,1,1,2713,10,65 - 79 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,453,1,1,2713,10,65 - 79 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,453,1,1,2713,10,65 - 79 minutes
0,-0.4,Bus,20 mins,0,Transit,1,453,1,1,2713,10,65 - 79 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,453,1,1,2713,10,65 - 79 minutes
0,-0.8,Bus,20 mins,0,Transit,1,453,1,1,2713,10,65 - 79 minutes
0,-1,End,,0,Terminal,1,453,1,1,2713,10,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,453,1,2,2713,30,38 - 56 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,453,1,2,2713,30,38 - 56 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,453,1,2,2713,30,38 - 56 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,453,1,2,2713,30,38 - 56 minutes
0,-1,End,,0,Terminal,1,453,1,2,2713,30,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,453,1,3,2713,30,48 - 52 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,453,1,3,2713,30,48 - 52 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,453,1,3,2713,30,48 - 52 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,453,1,3,2713,30,48 - 52 minutes
0,-1,End,,0,Terminal,0,453,1,3,2713,30,48 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,453,2,1,2714,30,80 - 98 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,453,2,1,2714,30,80 - 98 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,453,2,1,2714,30,80 - 98 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,453,2,1,2714,30,80 - 98 minutes
0,-0.7333333333333334,Transfer,2 min wait,1,Node,1,453,2,1,2714,30,80 - 98 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,453,2,1,2714,30,80 - 98 minutes
0,-1,End,,0,Terminal,1,453,2,1,2714,30,80 - 98 minutes
0,0,Start,2 min wait,0,Terminal,1,453,2,2,2714,25,56 - 62 minutes
0,-0.1,Bus,10 mins,0,Transit,1,453,2,2,2714,25,56 - 62 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,453,2,2,2714,25,56 - 62 minutes
0,-0.4,Bus,20 mins,0,Transit,1,453,2,2,2714,25,56 - 62 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,453,2,2,2714,25,56 - 62 minutes
0,-0.8,Bus,20 mins,0,Transit,1,453,2,2,2714,25,56 - 62 minutes
0,-1,End,,0,Terminal,1,453,2,2,2714,25,56 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,453,2,3,2714,25,39 - 47 minutes
0,-0.44,Taxi,30 mins,0,Transit,1,453,2,3,2714,25,39 - 47 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,453,2,3,2714,25,39 - 47 minutes
0,-0.94,Walk,3 mins,0,Transit,0,453,2,3,2714,25,39 - 47 minutes
0,-1,End,,0,Terminal,0,453,2,3,2714,25,39 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,453,3,1,2715,25,73 - 81 minutes
0,-0.08333333333333333,Taxi,10 mins,0,Transit,1,453,3,1,2715,25,73 - 81 minutes
0,-0.16666666666666666,Transfer,10 min wait,1,Node,1,453,3,1,2715,25,73 - 81 minutes
0,-0.375,Bus,25 mins,0,Transit,1,453,3,1,2715,25,73 - 81 minutes
0,-0.5833333333333334,Transfer,5 min wait,1,Node,1,453,3,1,2715,25,73 - 81 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,453,3,1,2715,25,73 - 81 minutes
0,-1,End,,0,Terminal,1,453,3,1,2715,25,73 - 81 minutes
0,0,Start,2 min wait,0,Terminal,1,453,3,2,2715,10,37 - 41 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,453,3,2,2715,10,37 - 41 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,453,3,2,2715,10,37 - 41 minutes
0,-0.5,Bus,10 mins,0,Transit,1,453,3,2,2715,10,37 - 41 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,453,3,2,2715,10,37 - 41 minutes
0,-0.8333333333333333,Taxi,10 mins,0,Transit,1,453,3,2,2715,10,37 - 41 minutes
0,-1,End,,0,Terminal,1,453,3,2,2715,10,37 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,453,3,3,2715,20,27 - 41 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,453,3,3,2715,20,27 - 41 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,453,3,3,2715,20,27 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,453,3,3,2715,20,27 - 41 minutes
0,-1,End,,0,Terminal,1,453,3,3,2715,20,27 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,453,4,1,2716,10,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,453,4,1,2716,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,453,4,1,2716,10,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,453,4,2,2716,20,32 - 48 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,453,4,2,2716,20,32 - 48 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,453,4,2,2716,20,32 - 48 minutes
0,-0.7,Bus,15 mins,0,Transit,1,453,4,2,2716,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,453,4,2,2716,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,453,4,3,2716,30,52 - 78 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,453,4,3,2716,30,52 - 78 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,453,4,3,2716,30,52 - 78 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,453,4,3,2716,30,52 - 78 minutes
0,-1,End,,0,Terminal,1,453,4,3,2716,30,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,453,5,1,2717,15,18 - 28 minutes
