x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3410,1,1,20455,30,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3410,1,1,20455,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,3410,1,1,20455,30,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,3410,1,2,20455,30,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3410,1,2,20455,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,3410,1,2,20455,30,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,3410,1,3,20455,20,62 - 68 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,3410,1,3,20455,20,62 - 68 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3410,1,3,20455,20,62 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3410,1,3,20455,20,62 - 68 minutes
0,-1,End,,0,Terminal,1,3410,1,3,20455,20,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,3410,2,1,20456,25,26 - 38 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,3410,2,1,20456,25,26 - 38 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3410,2,1,20456,25,26 - 38 minutes
0,-0.75,Walk,15 mins,0,Transit,0,3410,2,1,20456,25,26 - 38 minutes
0,-1,End,,0,Terminal,0,3410,2,1,20456,25,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,3410,2,2,20456,15,27 - 33 minutes
0,-0.4,Bus,20 mins,0,Transit,1,3410,2,2,20456,15,27 - 33 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,3410,2,2,20456,15,27 - 33 minutes
0,-0.9,Walk,5 mins,0,Transit,0,3410,2,2,20456,15,27 - 33 minutes
0,-1,End,,0,Terminal,0,3410,2,2,20456,15,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,3410,2,3,20456,25,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3410,2,3,20456,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,3410,2,3,20456,25,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,3410,3,1,20457,25,38 - 46 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,3410,3,1,20457,25,38 - 46 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,3410,3,1,20457,25,38 - 46 minutes
0,-0.5,Walk,5 mins,0,Transit,0,3410,3,1,20457,25,38 - 46 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,2,3410,3,1,20457,25,38 - 46 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,3410,3,1,20457,25,38 - 46 minutes
0,-1,End,,0,Terminal,2,3410,3,1,20457,25,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,3410,3,2,20457,25,76 - 94 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,3410,3,2,20457,25,76 - 94 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,3410,3,2,20457,25,76 - 94 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3410,3,2,20457,25,76 - 94 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,3410,3,2,20457,25,76 - 94 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,3410,3,2,20457,25,76 - 94 minutes
0,-1,End,,0,Terminal,1,3410,3,2,20457,25,76 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,3410,3,3,20457,20,73 - 81 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,3410,3,3,20457,20,73 - 81 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3410,3,3,20457,20,73 - 81 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3410,3,3,20457,20,73 - 81 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3410,3,3,20457,20,73 - 81 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,3410,3,3,20457,20,73 - 81 minutes
0,-1,End,,0,Terminal,1,3410,3,3,20457,20,73 - 81 minutes
0,0,Start,10 min wait,0,Terminal,1,3410,4,1,20458,20,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3410,4,1,20458,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,3410,4,1,20458,20,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,3410,4,2,20458,15,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3410,4,2,20458,15,22 - 28 minutes
