x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1830,1,1,10975,20,52 - 78 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,1830,1,1,10975,20,52 - 78 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,1830,1,1,10975,20,52 - 78 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,1830,1,1,10975,20,52 - 78 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,1830,1,1,10975,20,52 - 78 minutes
0,-0.7222222222222222,Taxi,25 mins,0,Transit,1,1830,1,1,10975,20,52 - 78 minutes
0,-1,End,,0,Terminal,1,1830,1,1,10975,20,52 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,1830,1,2,10975,25,32 - 36 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,1830,1,2,10975,25,32 - 36 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1830,1,2,10975,25,32 - 36 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1830,1,2,10975,25,32 - 36 minutes
0,-1,End,,0,Terminal,1,1830,1,2,10975,25,32 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,1830,1,3,10975,15,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1830,1,3,10975,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,1830,1,3,10975,15,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,1830,2,1,10976,15,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1830,2,1,10976,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,1830,2,1,10976,15,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1830,2,2,10976,25,40 - 44 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,1830,2,2,10976,25,40 - 44 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,1830,2,2,10976,25,40 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1830,2,2,10976,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,1830,2,2,10976,25,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,1830,2,3,10976,25,45 - 49 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,1830,2,3,10976,25,45 - 49 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,1830,2,3,10976,25,45 - 49 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1830,2,3,10976,25,45 - 49 minutes
0,-1,End,,0,Terminal,1,1830,2,3,10976,25,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,1830,3,1,10977,15,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1830,3,1,10977,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,1830,3,1,10977,15,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,1830,3,2,10977,30,66 - 74 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,1830,3,2,10977,30,66 - 74 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1830,3,2,10977,30,66 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1830,3,2,10977,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,1830,3,2,10977,30,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,1830,3,3,10977,10,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1830,3,3,10977,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,1830,3,3,10977,10,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,1830,4,1,10978,15,32 - 48 minutes
0,-0.42857142857142855,Bus,30 mins,0,Transit,1,1830,4,1,10978,15,32 - 48 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,1830,4,1,10978,15,32 - 48 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,1830,4,1,10978,15,32 - 48 minutes
0,-1,End,,0,Terminal,0,1830,4,1,10978,15,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,1830,4,2,10978,30,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1830,4,2,10978,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,1830,4,2,10978,30,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,1830,4,3,10978,15,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1830,4,3,10978,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,1830,4,3,10978,15,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,1830,5,1,10979,20,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1830,5,1,10979,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,1830,5,1,10979,20,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,1830,5,2,10979,10,29 - 35 minutes
0,-0.25,Bus,10 mins,0,Transit,1,1830,5,2,10979,10,29 - 35 minutes
