x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4650,1,1,27895,10,68 - 76 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,4650,1,1,27895,10,68 - 76 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,4650,1,1,27895,10,68 - 76 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,4650,1,1,27895,10,68 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4650,1,1,27895,10,68 - 76 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,4650,1,1,27895,10,68 - 76 minutes
0,-1,End,,0,Terminal,1,4650,1,1,27895,10,68 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,4650,1,2,27895,30,50 - 61 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,4650,1,2,27895,30,50 - 61 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4650,1,2,27895,30,50 - 61 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4650,1,2,27895,30,50 - 61 minutes
0,-1,End,,0,Terminal,1,4650,1,2,27895,30,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,4650,1,3,27895,20,62 - 68 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,4650,1,3,27895,20,62 - 68 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4650,1,3,27895,20,62 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4650,1,3,27895,20,62 - 68 minutes
0,-1,End,,0,Terminal,1,4650,1,3,27895,20,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,4650,2,1,27896,25,53 - 65 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4650,2,1,27896,25,53 - 65 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4650,2,1,27896,25,53 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4650,2,1,27896,25,53 - 65 minutes
0,-1,End,,0,Terminal,1,4650,2,1,27896,25,53 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,4650,2,2,27896,10,56 - 68 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,4650,2,2,27896,10,56 - 68 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,4650,2,2,27896,10,56 - 68 minutes
0,-0.6818181818181818,Walk,15 mins,0,Transit,0,4650,2,2,27896,10,56 - 68 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,2,4650,2,2,27896,10,56 - 68 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,2,4650,2,2,27896,10,56 - 68 minutes
0,-1,End,,0,Terminal,2,4650,2,2,27896,10,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,4650,2,3,27896,25,38 - 56 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,4650,2,3,27896,25,38 - 56 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,4650,2,3,27896,25,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4650,2,3,27896,25,38 - 56 minutes
0,-1,End,,0,Terminal,1,4650,2,3,27896,25,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,4650,3,1,27897,15,47 - 71 minutes
0,-0.1,Bus,10 mins,0,Transit,1,4650,3,1,27897,15,47 - 71 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,4650,3,1,27897,15,47 - 71 minutes
0,-0.35,Bus,15 mins,0,Transit,1,4650,3,1,27897,15,47 - 71 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4650,3,1,27897,15,47 - 71 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,4650,3,1,27897,15,47 - 71 minutes
0,-1,End,,0,Terminal,1,4650,3,1,27897,15,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,4650,3,2,27897,10,60 - 74 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,4650,3,2,27897,10,60 - 74 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4650,3,2,27897,10,60 - 74 minutes
0,-0.55,Bus,15 mins,0,Transit,1,4650,3,2,27897,10,60 - 74 minutes
