x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4035,1,1,24205,20,64 - 70 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,4035,1,1,24205,20,64 - 70 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,4035,1,1,24205,20,64 - 70 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,4035,1,1,24205,20,64 - 70 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,4035,1,1,24205,20,64 - 70 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,4035,1,1,24205,20,64 - 70 minutes
0,-1,End,,0,Terminal,1,4035,1,1,24205,20,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,4035,1,2,24205,20,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4035,1,2,24205,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,4035,1,2,24205,20,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,4035,1,3,24205,15,69 - 85 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,4035,1,3,24205,15,69 - 85 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4035,1,3,24205,15,69 - 85 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,4035,1,3,24205,15,69 - 85 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,4035,1,3,24205,15,69 - 85 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,4035,1,3,24205,15,69 - 85 minutes
0,-1,End,,0,Terminal,1,4035,1,3,24205,15,69 - 85 minutes
0,0,Start,2 min wait,0,Terminal,1,4035,2,1,24206,30,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4035,2,1,24206,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,4035,2,1,24206,30,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,4035,2,2,24206,20,26 - 32 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,4035,2,2,24206,20,26 - 32 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4035,2,2,24206,20,26 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4035,2,2,24206,20,26 - 32 minutes
0,-1,End,,0,Terminal,1,4035,2,2,24206,20,26 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,4035,2,3,24206,30,63 - 77 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,4035,2,3,24206,30,63 - 77 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,4035,2,3,24206,30,63 - 77 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,4035,2,3,24206,30,63 - 77 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4035,2,3,24206,30,63 - 77 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,4035,2,3,24206,30,63 - 77 minutes
0,-1,End,,0,Terminal,1,4035,2,3,24206,30,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,4035,3,1,24207,25,47 - 51 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,4035,3,1,24207,25,47 - 51 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,4035,3,1,24207,25,47 - 51 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4035,3,1,24207,25,47 - 51 minutes
0,-1,End,,0,Terminal,1,4035,3,1,24207,25,47 - 51 minutes
0,0,Start,2 min wait,0,Terminal,1,4035,3,2,24207,30,59 - 65 minutes
0,-0.3,Bus,30 mins,0,Transit,1,4035,3,2,24207,30,59 - 65 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4035,3,2,24207,30,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4035,3,2,24207,30,59 - 65 minutes
0,-1,End,,0,Terminal,1,4035,3,2,24207,30,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,4035,3,3,24207,15,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4035,3,3,24207,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,4035,3,3,24207,15,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,4035,4,1,24208,30,86 - 94 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,4035,4,1,24208,30,86 - 94 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,4035,4,1,24208,30,86 - 94 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,4035,4,1,24208,30,86 - 94 minutes
0,-0.7692307692307693,Transfer,5 min wait,1,Node,1,4035,4,1,24208,30,86 - 94 minutes
0,-0.8846153846153846,Taxi,15 mins,0,Transit,1,4035,4,1,24208,30,86 - 94 minutes
0,-1,End,,0,Terminal,1,4035,4,1,24208,30,86 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,4035,4,2,24208,20,64 - 70 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,4035,4,2,24208,20,64 - 70 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4035,4,2,24208,20,64 - 70 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,4035,4,2,24208,20,64 - 70 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,4035,4,2,24208,20,64 - 70 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,4035,4,2,24208,20,64 - 70 minutes
0,-1,End,,0,Terminal,1,4035,4,2,24208,20,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,4035,4,3,24208,10,34 - 50 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,4035,4,3,24208,10,34 - 50 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4035,4,3,24208,10,34 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4035,4,3,24208,10,34 - 50 minutes
0,-1,End,,0,Terminal,1,4035,4,3,24208,10,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,4035,5,1,24209,15,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4035,5,1,24209,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,4035,5,1,24209,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,4035,5,2,24209,15,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4035,5,2,24209,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,4035,5,2,24209,15,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,4035,5,3,24209,30,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4035,5,3,24209,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,4035,5,3,24209,30,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,4035,6,1,24210,15,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4035,6,1,24210,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,4035,6,1,24210,15,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4035,6,2,24210,15,90 - 100 minutes
0,-0.2,Bus,30 mins,0,Transit,1,4035,6,2,24210,15,90 - 100 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4035,6,2,24210,15,90 - 100 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,4035,6,2,24210,15,90 - 100 minutes
0,-0.7333333333333334,Transfer,10 min wait,1,Node,1,4035,6,2,24210,15,90 - 100 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,4035,6,2,24210,15,90 - 100 minutes
0,-1,End,,0,Terminal,1,4035,6,2,24210,15,90 - 100 minutes
0,0,Start,2 min wait,0,Terminal,1,4035,6,3,24210,30,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4035,6,3,24210,30,21 - 23 minutes
0,-1,End,,0,Terminal,1,4035,6,3,24210,30,21 - 23 minutes
