x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3445,1,1,20665,20,62 - 92 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,3445,1,1,20665,20,62 - 92 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3445,1,1,20665,20,62 - 92 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3445,1,1,20665,20,62 - 92 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3445,1,1,20665,20,62 - 92 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,3445,1,1,20665,20,62 - 92 minutes
0,-1,End,,0,Terminal,1,3445,1,1,20665,20,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,3445,1,2,20665,20,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3445,1,2,20665,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,3445,1,2,20665,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,3445,1,3,20665,25,43 - 53 minutes
0,-0.22727272727272727,Taxi,15 mins,0,Transit,1,3445,1,3,20665,25,43 - 53 minutes
0,-0.45454545454545453,Transfer,0 min wait,1,Node,1,3445,1,3,20665,25,43 - 53 minutes
0,-0.5,Walk,3 mins,0,Transit,0,3445,1,3,20665,25,43 - 53 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,2,3445,1,3,20665,25,43 - 53 minutes
0,-0.7727272727272727,Bus,15 mins,0,Transit,2,3445,1,3,20665,25,43 - 53 minutes
0,-1,End,,0,Terminal,2,3445,1,3,20665,25,43 - 53 minutes
0,0,Start,5 min wait,0,Terminal,1,3445,2,1,20666,15,73 - 81 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,3445,2,1,20666,15,73 - 81 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,3445,2,1,20666,15,73 - 81 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,3445,2,1,20666,15,73 - 81 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,3445,2,1,20666,15,73 - 81 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,3445,2,1,20666,15,73 - 81 minutes
0,-1,End,,0,Terminal,1,3445,2,1,20666,15,73 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,3445,2,2,20666,30,50 - 61 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,3445,2,2,20666,30,50 - 61 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,3445,2,2,20666,30,50 - 61 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,3445,2,2,20666,30,50 - 61 minutes
0,-1,End,,0,Terminal,1,3445,2,2,20666,30,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,3445,2,3,20666,30,66 - 72 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,3445,2,3,20666,30,66 - 72 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3445,2,3,20666,30,66 - 72 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,3445,2,3,20666,30,66 - 72 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3445,2,3,20666,30,66 - 72 minutes
0,-0.875,Bus,15 mins,0,Transit,1,3445,2,3,20666,30,66 - 72 minutes
0,-1,End,,0,Terminal,1,3445,2,3,20666,30,66 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,3445,3,1,20667,10,22 - 34 minutes
0,-0.43478260869565216,Bus,20 mins,0,Transit,1,3445,3,1,20667,10,22 - 34 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,3445,3,1,20667,10,22 - 34 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,3445,3,1,20667,10,22 - 34 minutes
0,-1,End,,0,Terminal,0,3445,3,1,20667,10,22 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,3445,3,2,20667,20,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3445,3,2,20667,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,3445,3,2,20667,20,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,3445,3,3,20667,10,74 - 110 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,3445,3,3,20667,10,74 - 110 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,3445,3,3,20667,10,74 - 110 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,3445,3,3,20667,10,74 - 110 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,3445,3,3,20667,10,74 - 110 minutes
0,-0.8571428571428571,Taxi,20 mins,0,Transit,1,3445,3,3,20667,10,74 - 110 minutes
0,-1,End,,0,Terminal,1,3445,3,3,20667,10,74 - 110 minutes
0,0,Start,10 min wait,0,Terminal,1,3445,4,1,20668,15,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3445,4,1,20668,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,3445,4,1,20668,15,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,3445,4,2,20668,10,87 - 97 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,3445,4,2,20668,10,87 - 97 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3445,4,2,20668,10,87 - 97 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,3445,4,2,20668,10,87 - 97 minutes
0,-0.7333333333333334,Transfer,10 min wait,1,Node,1,3445,4,2,20668,10,87 - 97 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,3445,4,2,20668,10,87 - 97 minutes
0,-1,End,,0,Terminal,1,3445,4,2,20668,10,87 - 97 minutes
0,0,Start,2 min wait,0,Terminal,1,3445,4,3,20668,30,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3445,4,3,20668,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,3445,4,3,20668,30,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,3445,5,1,20669,25,40 - 60 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,3445,5,1,20669,25,40 - 60 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,3445,5,1,20669,25,40 - 60 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3445,5,1,20669,25,40 - 60 minutes
0,-1,End,,0,Terminal,1,3445,5,1,20669,25,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,3445,5,2,20669,25,54 - 60 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,3445,5,2,20669,25,54 - 60 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3445,5,2,20669,25,54 - 60 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3445,5,2,20669,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,3445,5,2,20669,25,54 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,3445,5,3,20669,25,38 - 56 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,3445,5,3,20669,25,38 - 56 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,3445,5,3,20669,25,38 - 56 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,3445,5,3,20669,25,38 - 56 minutes
0,-1,End,,0,Terminal,1,3445,5,3,20669,25,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,3445,6,1,20670,20,42 - 62 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,3445,6,1,20670,20,42 - 62 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,3445,6,1,20670,20,42 - 62 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,3445,6,1,20670,20,42 - 62 minutes
0,-1,End,,0,Terminal,1,3445,6,1,20670,20,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,3445,6,2,20670,30,30 - 44 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,3445,6,2,20670,30,30 - 44 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3445,6,2,20670,30,30 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3445,6,2,20670,30,30 - 44 minutes
0,-1,End,,0,Terminal,1,3445,6,2,20670,30,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,3445,6,3,20670,20,48 - 72 minutes
0,-0.375,Bus,30 mins,0,Transit,1,3445,6,3,20670,20,48 - 72 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,3445,6,3,20670,20,48 - 72 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3445,6,3,20670,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,3445,6,3,20670,20,48 - 72 minutes
