x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1953,1,1,11713,30,35 - 39 minutes
0,-0.42857142857142855,Uber/Lyft,30 mins,0,Transit,1,1953,1,1,11713,30,35 - 39 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,1953,1,1,11713,30,35 - 39 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,1953,1,1,11713,30,35 - 39 minutes
0,-1,End,,0,Terminal,0,1953,1,1,11713,30,35 - 39 minutes
0,0,Start,2 min wait,0,Terminal,1,1953,1,2,11713,10,33 - 41 minutes
0,-0.3,Bus,15 mins,0,Transit,1,1953,1,2,11713,10,33 - 41 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1953,1,2,11713,10,33 - 41 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1953,1,2,11713,10,33 - 41 minutes
0,-1,End,,0,Terminal,1,1953,1,2,11713,10,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,1953,1,3,11713,25,59 - 65 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,1953,1,3,11713,25,59 - 65 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,1953,1,3,11713,25,59 - 65 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,1953,1,3,11713,25,59 - 65 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,1953,1,3,11713,25,59 - 65 minutes
0,-0.7222222222222222,Taxi,25 mins,0,Transit,1,1953,1,3,11713,25,59 - 65 minutes
0,-1,End,,0,Terminal,1,1953,1,3,11713,25,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,1953,2,1,11714,10,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1953,2,1,11714,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,1953,2,1,11714,10,16 - 24 minutes
