x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2823,1,1,16933,30,78 - 86 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,2823,1,1,16933,30,78 - 86 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,2823,1,1,16933,30,78 - 86 minutes
0,-0.5357142857142857,Walk,15 mins,0,Transit,0,2823,1,1,16933,30,78 - 86 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,2,2823,1,1,16933,30,78 - 86 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,2,2823,1,1,16933,30,78 - 86 minutes
0,-1,End,,0,Terminal,2,2823,1,1,16933,30,78 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,2823,1,2,16933,10,57 - 63 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,2823,1,2,16933,10,57 - 63 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,2823,1,2,16933,10,57 - 63 minutes
0,-0.5555555555555556,Walk,10 mins,0,Transit,0,2823,1,2,16933,10,57 - 63 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,2,2823,1,2,16933,10,57 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,2,2823,1,2,16933,10,57 - 63 minutes
0,-1,End,,0,Terminal,2,2823,1,2,16933,10,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,2823,1,3,16933,30,48 - 52 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,2823,1,3,16933,30,48 - 52 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,2823,1,3,16933,30,48 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2823,1,3,16933,30,48 - 52 minutes
0,-1,End,,0,Terminal,1,2823,1,3,16933,30,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,2823,2,1,16934,20,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2823,2,1,16934,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,2823,2,1,16934,20,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,2823,2,2,16934,15,92 - 102 minutes
0,-0.2,Bus,30 mins,0,Transit,1,2823,2,2,16934,15,92 - 102 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2823,2,2,16934,15,92 - 102 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,2823,2,2,16934,15,92 - 102 minutes
0,-0.7333333333333334,Transfer,10 min wait,1,Node,1,2823,2,2,16934,15,92 - 102 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,2823,2,2,16934,15,92 - 102 minutes
0,-1,End,,0,Terminal,1,2823,2,2,16934,15,92 - 102 minutes
0,0,Start,5 min wait,0,Terminal,1,2823,2,3,16934,25,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2823,2,3,16934,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,2823,2,3,16934,25,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,2823,3,1,16935,10,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2823,3,1,16935,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,2823,3,1,16935,10,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,2823,3,2,16935,10,36 - 54 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,2823,3,2,16935,10,36 - 54 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2823,3,2,16935,10,36 - 54 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2823,3,2,16935,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,2823,3,2,16935,10,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,2823,3,3,16935,10,51 - 77 minutes
0,-0.15,Bus,15 mins,0,Transit,1,2823,3,3,16935,10,51 - 77 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,2823,3,3,16935,10,51 - 77 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,2823,3,3,16935,10,51 - 77 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2823,3,3,16935,10,51 - 77 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,2823,3,3,16935,10,51 - 77 minutes
0,-1,End,,0,Terminal,1,2823,3,3,16935,10,51 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,2823,4,1,16936,15,18 - 22 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2823,4,1,16936,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,2823,4,1,16936,15,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,2823,4,2,16936,30,53 - 65 minutes
0,-0.15,Bus,15 mins,0,Transit,1,2823,4,2,16936,30,53 - 65 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,2823,4,2,16936,30,53 - 65 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,2823,4,2,16936,30,53 - 65 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2823,4,2,16936,30,53 - 65 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,2823,4,2,16936,30,53 - 65 minutes
0,-1,End,,0,Terminal,1,2823,4,2,16936,30,53 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,2823,4,3,16936,30,52 - 78 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,2823,4,3,16936,30,52 - 78 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2823,4,3,16936,30,52 - 78 minutes
