x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5516,1,1,33091,15,59 - 65 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,5516,1,1,33091,15,59 - 65 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,5516,1,1,33091,15,59 - 65 minutes
0,-0.5,Bus,25 mins,0,Transit,1,5516,1,1,33091,15,59 - 65 minutes
0,-0.7777777777777778,Transfer,10 min wait,1,Node,1,5516,1,1,33091,15,59 - 65 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,5516,1,1,33091,15,59 - 65 minutes
0,-1,End,,0,Terminal,1,5516,1,1,33091,15,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,5516,1,2,33091,30,86 - 94 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,5516,1,2,33091,30,86 - 94 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,5516,1,2,33091,30,86 - 94 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,5516,1,2,33091,30,86 - 94 minutes
0,-0.8461538461538463,Transfer,10 min wait,1,Node,1,5516,1,2,33091,30,86 - 94 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,5516,1,2,33091,30,86 - 94 minutes
0,-1,End,,0,Terminal,1,5516,1,2,33091,30,86 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,5516,1,3,33091,20,60 - 74 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,5516,1,3,33091,20,60 - 74 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,5516,1,3,33091,20,60 - 74 minutes
0,-0.5,Bus,25 mins,0,Transit,1,5516,1,3,33091,20,60 - 74 minutes
0,-0.7777777777777778,Transfer,2 min wait,1,Node,1,5516,1,3,33091,20,60 - 74 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,5516,1,3,33091,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,5516,1,3,33091,20,60 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,5516,2,1,33092,20,55 - 83 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,5516,2,1,33092,20,55 - 83 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5516,2,1,33092,20,55 - 83 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,5516,2,1,33092,20,55 - 83 minutes
