x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4032,1,1,24187,10,42 - 52 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,4032,1,1,24187,10,42 - 52 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,4032,1,1,24187,10,42 - 52 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4032,1,1,24187,10,42 - 52 minutes
0,-1,End,,0,Terminal,1,4032,1,1,24187,10,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,4032,1,2,24187,25,52 - 58 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,4032,1,2,24187,25,52 - 58 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,4032,1,2,24187,25,52 - 58 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,4032,1,2,24187,25,52 - 58 minutes
0,-1,End,,0,Terminal,1,4032,1,2,24187,25,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,4032,1,3,24187,20,16 - 24 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4032,1,3,24187,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,4032,1,3,24187,20,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4032,2,1,24188,10,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4032,2,1,24188,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,4032,2,1,24188,10,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,4032,2,2,24188,15,52 - 58 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,4032,2,2,24188,15,52 - 58 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4032,2,2,24188,15,52 - 58 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4032,2,2,24188,15,52 - 58 minutes
0,-1,End,,0,Terminal,1,4032,2,2,24188,15,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,4032,2,3,24188,25,34 - 50 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,4032,2,3,24188,25,34 - 50 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,4032,2,3,24188,25,34 - 50 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4032,2,3,24188,25,34 - 50 minutes
0,-1,End,,0,Terminal,1,4032,2,3,24188,25,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,4032,3,1,24189,25,76 - 84 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,4032,3,1,24189,25,76 - 84 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,4032,3,1,24189,25,76 - 84 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,4032,3,1,24189,25,76 - 84 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,4032,3,1,24189,25,76 - 84 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,4032,3,1,24189,25,76 - 84 minutes
0,-1,End,,0,Terminal,1,4032,3,1,24189,25,76 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,4032,3,2,24189,20,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4032,3,2,24189,20,33 - 37 minutes
0,-1,End,,0,Terminal,1,4032,3,2,24189,20,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,4032,3,3,24189,30,68 - 102 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,4032,3,3,24189,30,68 - 102 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4032,3,3,24189,30,68 - 102 minutes
