x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2991,1,1,17941,10,27 - 33 minutes
0,-0.25,Bus,10 mins,0,Transit,1,2991,1,1,17941,10,27 - 33 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2991,1,1,17941,10,27 - 33 minutes
0,-0.75,Walk,10 mins,0,Transit,0,2991,1,1,17941,10,27 - 33 minutes
0,-1,End,,0,Terminal,0,2991,1,1,17941,10,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,2991,1,2,17941,20,65 - 79 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,2991,1,2,17941,20,65 - 79 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,2991,1,2,17941,20,65 - 79 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,2991,1,2,17941,20,65 - 79 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,2991,1,2,17941,20,65 - 79 minutes
0,-0.8333333333333334,Bus,20 mins,0,Transit,1,2991,1,2,17941,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,2991,1,2,17941,20,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,2991,1,3,17941,30,51 - 63 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,2991,1,3,17941,30,51 - 63 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,2991,1,3,17941,30,51 - 63 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,2991,1,3,17941,30,51 - 63 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2991,1,3,17941,30,51 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2991,1,3,17941,30,51 - 63 minutes
0,-1,End,,0,Terminal,1,2991,1,3,17941,30,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,2991,2,1,17942,10,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2991,2,1,17942,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,2991,2,1,17942,10,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,2991,2,2,17942,25,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2991,2,2,17942,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,2991,2,2,17942,25,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,2991,2,3,17942,10,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2991,2,3,17942,10,20 - 24 minutes
0,-1,End,,0,Terminal,1,2991,2,3,17942,10,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,2991,3,1,17943,30,38 - 42 minutes
0,-0.3,Bus,15 mins,0,Transit,1,2991,3,1,17943,30,38 - 42 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2991,3,1,17943,30,38 - 42 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2991,3,1,17943,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,2991,3,1,17943,30,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,2991,3,2,17943,15,67 - 75 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,2991,3,2,17943,15,67 - 75 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,2991,3,2,17943,15,67 - 75 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,2991,3,2,17943,15,67 - 75 minutes
0,-0.7692307692307693,Transfer,2 min wait,1,Node,1,2991,3,2,17943,15,67 - 75 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,2991,3,2,17943,15,67 - 75 minutes
0,-1,End,,0,Terminal,1,2991,3,2,17943,15,67 - 75 minutes
0,0,Start,10 min wait,0,Terminal,1,2991,3,3,17943,20,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2991,3,3,17943,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,2991,3,3,17943,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,2991,4,1,17944,20,45 - 55 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,2991,4,1,17944,20,45 - 55 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2991,4,1,17944,20,45 - 55 minutes
0,-0.875,Walk,10 mins,0,Transit,0,2991,4,1,17944,20,45 - 55 minutes
0,-1,End,,0,Terminal,0,2991,4,1,17944,20,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,2991,4,2,17944,20,75 - 83 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,2991,4,2,17944,20,75 - 83 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2991,4,2,17944,20,75 - 83 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,2991,4,2,17944,20,75 - 83 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,2991,4,2,17944,20,75 - 83 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,2991,4,2,17944,20,75 - 83 minutes
0,-1,End,,0,Terminal,1,2991,4,2,17944,20,75 - 83 minutes
0,0,Start,5 min wait,0,Terminal,1,2991,4,3,17944,30,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2991,4,3,17944,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,2991,4,3,17944,30,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,2991,5,1,17945,15,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2991,5,1,17945,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,2991,5,1,17945,15,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2991,5,2,17945,20,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2991,5,2,17945,20,16 - 18 minutes
0,-1,End,,0,Terminal,1,2991,5,2,17945,20,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,2991,5,3,17945,10,64 - 96 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,2991,5,3,17945,10,64 - 96 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,2991,5,3,17945,10,64 - 96 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2991,5,3,17945,10,64 - 96 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,2991,5,3,17945,10,64 - 96 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,2991,5,3,17945,10,64 - 96 minutes
0,-1,End,,0,Terminal,1,2991,5,3,17945,10,64 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,2991,6,1,17946,15,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2991,6,1,17946,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,2991,6,1,17946,15,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,2991,6,2,17946,20,38 - 56 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,2991,6,2,17946,20,38 - 56 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2991,6,2,17946,20,38 - 56 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2991,6,2,17946,20,38 - 56 minutes
0,-1,End,,0,Terminal,1,2991,6,2,17946,20,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,2991,6,3,17946,10,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2991,6,3,17946,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,2991,6,3,17946,10,20 - 30 minutes
