x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2760,1,1,16555,15,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2760,1,1,16555,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,2760,1,1,16555,15,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,2760,1,2,16555,30,39 - 59 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,2760,1,2,16555,30,39 - 59 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,2760,1,2,16555,30,39 - 59 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2760,1,2,16555,30,39 - 59 minutes
0,-1,End,,0,Terminal,1,2760,1,2,16555,30,39 - 59 minutes
0,0,Start,10 min wait,0,Terminal,1,2760,1,3,16555,10,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2760,1,3,16555,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,2760,1,3,16555,10,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,2760,2,1,16556,15,29 - 35 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,2760,2,1,16556,15,29 - 35 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2760,2,1,16556,15,29 - 35 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,2760,2,1,16556,15,29 - 35 minutes
0,-1,End,,0,Terminal,0,2760,2,1,16556,15,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,2760,2,2,16556,30,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2760,2,2,16556,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,2760,2,2,16556,30,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,2760,2,3,16556,25,34 - 50 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,2760,2,3,16556,25,34 - 50 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2760,2,3,16556,25,34 - 50 minutes
0,-0.875,Walk,10 mins,0,Transit,0,2760,2,3,16556,25,34 - 50 minutes
0,-1,End,,0,Terminal,0,2760,2,3,16556,25,34 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,2760,3,1,16557,20,54 - 60 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,2760,3,1,16557,20,54 - 60 minutes
