x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4602,1,1,27607,30,26 - 32 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,4602,1,1,27607,30,26 - 32 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4602,1,1,27607,30,26 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4602,1,1,27607,30,26 - 32 minutes
0,-1,End,,0,Terminal,1,4602,1,1,27607,30,26 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,4602,1,2,27607,25,87 - 97 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,4602,1,2,27607,25,87 - 97 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4602,1,2,27607,25,87 - 97 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,4602,1,2,27607,25,87 - 97 minutes
0,-0.7333333333333334,Transfer,5 min wait,1,Node,1,4602,1,2,27607,25,87 - 97 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,4602,1,2,27607,25,87 - 97 minutes
0,-1,End,,0,Terminal,1,4602,1,2,27607,25,87 - 97 minutes
0,0,Start,2 min wait,0,Terminal,1,4602,1,3,27607,10,34 - 50 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,4602,1,3,27607,10,34 - 50 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4602,1,3,27607,10,34 - 50 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4602,1,3,27607,10,34 - 50 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4602,1,3,27607,10,34 - 50 minutes
0,-0.8333333333333333,Uber/Lyft,10 mins,0,Transit,1,4602,1,3,27607,10,34 - 50 minutes
0,-1,End,,0,Terminal,1,4602,1,3,27607,10,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,4602,2,1,27608,15,44 - 66 minutes
