x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1418,1,1,8503,30,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1418,1,1,8503,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,1418,1,1,8503,30,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,1418,1,2,8503,10,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1418,1,2,8503,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,1418,1,2,8503,10,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,1418,1,3,8503,15,39 - 59 minutes
0,-0.125,Bus,10 mins,0,Transit,1,1418,1,3,8503,15,39 - 59 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1418,1,3,8503,15,39 - 59 minutes
0,-0.375,Bus,10 mins,0,Transit,1,1418,1,3,8503,15,39 - 59 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1418,1,3,8503,15,39 - 59 minutes
0,-0.75,Uber/Lyft,20 mins,0,Transit,1,1418,1,3,8503,15,39 - 59 minutes
0,-1,End,,0,Terminal,1,1418,1,3,8503,15,39 - 59 minutes
0,0,Start,2 min wait,0,Terminal,1,1418,2,1,8504,20,49 - 59 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1418,2,1,8504,20,49 - 59 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1418,2,1,8504,20,49 - 59 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1418,2,1,8504,20,49 - 59 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1418,2,1,8504,20,49 - 59 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1418,2,1,8504,20,49 - 59 minutes
0,-1,End,,0,Terminal,1,1418,2,1,8504,20,49 - 59 minutes
0,0,Start,2 min wait,0,Terminal,1,1418,2,2,8504,15,14 - 20 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1418,2,2,8504,15,14 - 20 minutes
0,-1,End,,0,Terminal,1,1418,2,2,8504,15,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,1418,2,3,8504,10,50 - 61 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,1418,2,3,8504,10,50 - 61 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,1418,2,3,8504,10,50 - 61 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1418,2,3,8504,10,50 - 61 minutes
0,-1,End,,0,Terminal,1,1418,2,3,8504,10,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,1418,3,1,8505,20,63 - 95 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,1418,3,1,8505,20,63 - 95 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1418,3,1,8505,20,63 - 95 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,1418,3,1,8505,20,63 - 95 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,1418,3,1,8505,20,63 - 95 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,1418,3,1,8505,20,63 - 95 minutes
0,-1,End,,0,Terminal,1,1418,3,1,8505,20,63 - 95 minutes
0,0,Start,2 min wait,0,Terminal,1,1418,3,2,8505,10,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1418,3,2,8505,10,15 - 19 minutes
0,-1,End,,0,Terminal,1,1418,3,2,8505,10,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,1418,3,3,8505,25,64 - 70 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,1418,3,3,8505,25,64 - 70 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,1418,3,3,8505,25,64 - 70 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,1418,3,3,8505,25,64 - 70 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,1418,3,3,8505,25,64 - 70 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,1418,3,3,8505,25,64 - 70 minutes
0,-1,End,,0,Terminal,1,1418,3,3,8505,25,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,1418,4,1,8506,25,78 - 116 minutes
0,-0.2,Bus,30 mins,0,Transit,1,1418,4,1,8506,25,78 - 116 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1418,4,1,8506,25,78 - 116 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,1418,4,1,8506,25,78 - 116 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,1418,4,1,8506,25,78 - 116 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,1418,4,1,8506,25,78 - 116 minutes
0,-1,End,,0,Terminal,1,1418,4,1,8506,25,78 - 116 minutes
0,0,Start,10 min wait,0,Terminal,1,1418,4,2,8506,25,33 - 41 minutes
0,-0.2,Bus,10 mins,0,Transit,1,1418,4,2,8506,25,33 - 41 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1418,4,2,8506,25,33 - 41 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1418,4,2,8506,25,33 - 41 minutes
0,-1,End,,0,Terminal,1,1418,4,2,8506,25,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,1418,4,3,8506,30,18 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1418,4,3,8506,30,18 - 26 minutes
0,-1,End,,0,Terminal,1,1418,4,3,8506,30,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,1418,5,1,8507,20,38 - 56 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,1418,5,1,8507,20,38 - 56 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,1418,5,1,8507,20,38 - 56 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1418,5,1,8507,20,38 - 56 minutes
0,-1,End,,0,Terminal,1,1418,5,1,8507,20,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,1418,5,2,8507,30,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1418,5,2,8507,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,1418,5,2,8507,30,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,1418,5,3,8507,20,40 - 60 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1418,5,3,8507,20,40 - 60 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,1418,5,3,8507,20,40 - 60 minutes
0,-0.3571428571428571,Walk,5 mins,0,Transit,0,1418,5,3,8507,20,40 - 60 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,2,1418,5,3,8507,20,40 - 60 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,2,1418,5,3,8507,20,40 - 60 minutes
0,-1,End,,0,Terminal,2,1418,5,3,8507,20,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,1418,6,1,8508,20,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1418,6,1,8508,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,1418,6,1,8508,20,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,1418,6,2,8508,20,48 - 72 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,1418,6,2,8508,20,48 - 72 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,1418,6,2,8508,20,48 - 72 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,1418,6,2,8508,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,1418,6,2,8508,20,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,1418,6,3,8508,25,20 - 24 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,1418,6,3,8508,25,20 - 24 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1418,6,3,8508,25,20 - 24 minutes
0,-0.75,Walk,10 mins,0,Transit,0,1418,6,3,8508,25,20 - 24 minutes
0,-1,End,,0,Terminal,0,1418,6,3,8508,25,20 - 24 minutes
