x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1676,1,1,10051,30,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1676,1,1,10051,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,1676,1,1,10051,30,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,1676,1,2,10051,30,46 - 68 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,1676,1,2,10051,30,46 - 68 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1676,1,2,10051,30,46 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1676,1,2,10051,30,46 - 68 minutes
0,-1,End,,0,Terminal,1,1676,1,2,10051,30,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,1676,1,3,10051,15,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1676,1,3,10051,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,1676,1,3,10051,15,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,1676,2,1,10052,25,66 - 72 minutes
0,-0.125,Bus,15 mins,0,Transit,1,1676,2,1,10052,25,66 - 72 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1676,2,1,10052,25,66 - 72 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,1676,2,1,10052,25,66 - 72 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,1676,2,1,10052,25,66 - 72 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,1676,2,1,10052,25,66 - 72 minutes
0,-1,End,,0,Terminal,1,1676,2,1,10052,25,66 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,1676,2,2,10052,20,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1676,2,2,10052,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,1676,2,2,10052,20,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,1676,2,3,10052,25,22 - 28 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1676,2,3,10052,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,1676,2,3,10052,25,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,1676,3,1,10053,30,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1676,3,1,10053,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,1676,3,1,10053,30,18 - 22 minutes
