x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4767,1,1,28597,25,54 - 80 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,4767,1,1,28597,25,54 - 80 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4767,1,1,28597,25,54 - 80 minutes
0,-0.5833333333333333,Walk,10 mins,0,Transit,0,4767,1,1,28597,25,54 - 80 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,2,4767,1,1,28597,25,54 - 80 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,2,4767,1,1,28597,25,54 - 80 minutes
0,-1,End,,0,Terminal,2,4767,1,1,28597,25,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,4767,1,2,28597,20,58 - 70 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,4767,1,2,28597,20,58 - 70 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,4767,1,2,28597,20,58 - 70 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4767,1,2,28597,20,58 - 70 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,4767,1,2,28597,20,58 - 70 minutes
0,-0.8636363636363636,Taxi,15 mins,0,Transit,1,4767,1,2,28597,20,58 - 70 minutes
0,-1,End,,0,Terminal,1,4767,1,2,28597,20,58 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,4767,1,3,28597,25,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4767,1,3,28597,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,4767,1,3,28597,25,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,4767,2,1,28598,10,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4767,2,1,28598,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,4767,2,1,28598,10,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,4767,2,2,28598,10,56 - 68 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4767,2,2,28598,10,56 - 68 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,4767,2,2,28598,10,56 - 68 minutes
0,-0.5909090909090908,Walk,5 mins,0,Transit,0,4767,2,2,28598,10,56 - 68 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,2,4767,2,2,28598,10,56 - 68 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,2,4767,2,2,28598,10,56 - 68 minutes
0,-1,End,,0,Terminal,2,4767,2,2,28598,10,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,4767,2,3,28598,25,72 - 88 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,4767,2,3,28598,25,72 - 88 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,4767,2,3,28598,25,72 - 88 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,4767,2,3,28598,25,72 - 88 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4767,2,3,28598,25,72 - 88 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4767,2,3,28598,25,72 - 88 minutes
0,-1,End,,0,Terminal,1,4767,2,3,28598,25,72 - 88 minutes
0,0,Start,2 min wait,0,Terminal,1,4767,3,1,28599,15,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4767,3,1,28599,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,4767,3,1,28599,15,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,4767,3,2,28599,20,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4767,3,2,28599,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,4767,3,2,28599,20,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,4767,3,3,28599,20,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4767,3,3,28599,20,16 - 18 minutes
0,-1,End,,0,Terminal,1,4767,3,3,28599,20,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,4767,4,1,28600,10,65 - 79 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,4767,4,1,28600,10,65 - 79 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4767,4,1,28600,10,65 - 79 minutes
0,-0.625,Walk,15 mins,0,Transit,0,4767,4,1,28600,10,65 - 79 minutes
0,-0.75,Transfer,10 min wait,1,Node,2,4767,4,1,28600,10,65 - 79 minutes
0,-0.875,Bus,15 mins,0,Transit,2,4767,4,1,28600,10,65 - 79 minutes
0,-1,End,,0,Terminal,2,4767,4,1,28600,10,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,4767,4,2,28600,20,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4767,4,2,28600,20,26 - 38 minutes
0,-1,End,,0,Terminal,1,4767,4,2,28600,20,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,4767,4,3,28600,10,49 - 73 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4767,4,3,28600,10,49 - 73 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4767,4,3,28600,10,49 - 73 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,4767,4,3,28600,10,49 - 73 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,4767,4,3,28600,10,49 - 73 minutes
0,-0.9090909090909091,Taxi,10 mins,0,Transit,1,4767,4,3,28600,10,49 - 73 minutes
0,-1,End,,0,Terminal,1,4767,4,3,28600,10,49 - 73 minutes
0,0,Start,2 min wait,0,Terminal,1,4767,5,1,28601,15,14 - 20 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4767,5,1,28601,15,14 - 20 minutes
0,-1,End,,0,Terminal,1,4767,5,1,28601,15,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,4767,5,2,28601,15,54 - 80 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,4767,5,2,28601,15,54 - 80 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4767,5,2,28601,15,54 - 80 minutes
0,-0.7,Bus,10 mins,0,Transit,1,4767,5,2,28601,15,54 - 80 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,4767,5,2,28601,15,54 - 80 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,4767,5,2,28601,15,54 - 80 minutes
0,-1,End,,0,Terminal,1,4767,5,2,28601,15,54 - 80 minutes
0,0,Start,10 min wait,0,Terminal,1,4767,5,3,28601,25,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4767,5,3,28601,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,4767,5,3,28601,25,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,4767,6,1,28602,20,59 - 89 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,4767,6,1,28602,20,59 - 89 minutes
