x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3267,1,1,19597,25,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3267,1,1,19597,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,3267,1,1,19597,25,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,3267,1,2,19597,30,32 - 36 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,3267,1,2,19597,30,32 - 36 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3267,1,2,19597,30,32 - 36 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3267,1,2,19597,30,32 - 36 minutes
0,-1,End,,0,Terminal,1,3267,1,2,19597,30,32 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,3267,1,3,19597,15,54 - 66 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,3267,1,3,19597,15,54 - 66 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3267,1,3,19597,15,54 - 66 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3267,1,3,19597,15,54 - 66 minutes
0,-1,End,,0,Terminal,1,3267,1,3,19597,15,54 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,3267,2,1,19598,20,62 - 92 minutes
0,-0.25,Bus,30 mins,0,Transit,1,3267,2,1,19598,20,62 - 92 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3267,2,1,19598,20,62 - 92 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,3267,2,1,19598,20,62 - 92 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3267,2,1,19598,20,62 - 92 minutes
0,-0.8333333333333333,Taxi,20 mins,0,Transit,1,3267,2,1,19598,20,62 - 92 minutes
0,-1,End,,0,Terminal,1,3267,2,1,19598,20,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,3267,2,2,19598,25,40 - 60 minutes
0,-0.25,Bus,20 mins,0,Transit,1,3267,2,2,19598,25,40 - 60 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3267,2,2,19598,25,40 - 60 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3267,2,2,19598,25,40 - 60 minutes
0,-1,End,,0,Terminal,1,3267,2,2,19598,25,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,3267,2,3,19598,15,58 - 86 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,3267,2,3,19598,15,58 - 86 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,3267,2,3,19598,15,58 - 86 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3267,2,3,19598,15,58 - 86 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,3267,2,3,19598,15,58 - 86 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,3267,2,3,19598,15,58 - 86 minutes
0,-1,End,,0,Terminal,1,3267,2,3,19598,15,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,3267,3,1,19599,10,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3267,3,1,19599,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,3267,3,1,19599,10,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,3267,3,2,19599,20,63 - 77 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,3267,3,2,19599,20,63 - 77 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3267,3,2,19599,20,63 - 77 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3267,3,2,19599,20,63 - 77 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,3267,3,2,19599,20,63 - 77 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,3267,3,2,19599,20,63 - 77 minutes
0,-1,End,,0,Terminal,1,3267,3,2,19599,20,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,3267,3,3,19599,15,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3267,3,3,19599,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,3267,3,3,19599,15,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,3267,4,1,19600,25,56 - 62 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,3267,4,1,19600,25,56 - 62 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,3267,4,1,19600,25,56 - 62 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,3267,4,1,19600,25,56 - 62 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3267,4,1,19600,25,56 - 62 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3267,4,1,19600,25,56 - 62 minutes
0,-1,End,,0,Terminal,1,3267,4,1,19600,25,56 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,3267,4,2,19600,15,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3267,4,2,19600,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,3267,4,2,19600,15,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,3267,4,3,19600,10,48 - 54 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,3267,4,3,19600,10,48 - 54 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,3267,4,3,19600,10,48 - 54 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,3267,4,3,19600,10,48 - 54 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3267,4,3,19600,10,48 - 54 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3267,4,3,19600,10,48 - 54 minutes
0,-1,End,,0,Terminal,1,3267,4,3,19600,10,48 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,3267,5,1,19601,20,54 - 66 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,3267,5,1,19601,20,54 - 66 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,3267,5,1,19601,20,54 - 66 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3267,5,1,19601,20,54 - 66 minutes
0,-1,End,,0,Terminal,1,3267,5,1,19601,20,54 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,3267,5,2,19601,30,68 - 76 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,3267,5,2,19601,30,68 - 76 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,3267,5,2,19601,30,68 - 76 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,3267,5,2,19601,30,68 - 76 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,3267,5,2,19601,30,68 - 76 minutes
0,-0.9,Bus,10 mins,0,Transit,1,3267,5,2,19601,30,68 - 76 minutes
0,-1,End,,0,Terminal,1,3267,5,2,19601,30,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,3267,5,3,19601,15,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3267,5,3,19601,15,16 - 18 minutes
0,-1,End,,0,Terminal,1,3267,5,3,19601,15,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,3267,6,1,19602,20,47 - 51 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,3267,6,1,19602,20,47 - 51 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,3267,6,1,19602,20,47 - 51 minutes
0,-0.375,Bus,10 mins,0,Transit,1,3267,6,1,19602,20,47 - 51 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3267,6,1,19602,20,47 - 51 minutes
0,-0.75,Uber/Lyft,20 mins,0,Transit,1,3267,6,1,19602,20,47 - 51 minutes
0,-1,End,,0,Terminal,1,3267,6,1,19602,20,47 - 51 minutes
0,0,Start,5 min wait,0,Terminal,1,3267,6,2,19602,15,71 - 79 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,3267,6,2,19602,15,71 - 79 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,3267,6,2,19602,15,71 - 79 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3267,6,2,19602,15,71 - 79 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,3267,6,2,19602,15,71 - 79 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,3267,6,2,19602,15,71 - 79 minutes
0,-1,End,,0,Terminal,1,3267,6,2,19602,15,71 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,3267,6,3,19602,15,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3267,6,3,19602,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,3267,6,3,19602,15,16 - 24 minutes
