x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,515,1,1,3085,10,52 - 78 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,515,1,1,3085,10,52 - 78 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,515,1,1,3085,10,52 - 78 minutes
0,-0.5,Bus,25 mins,0,Transit,1,515,1,1,3085,10,52 - 78 minutes
0,-0.7777777777777778,Transfer,10 min wait,1,Node,1,515,1,1,3085,10,52 - 78 minutes
0,-0.8888888888888888,Taxi,10 mins,0,Transit,1,515,1,1,3085,10,52 - 78 minutes
0,-1,End,,0,Terminal,1,515,1,1,3085,10,52 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,515,1,2,3085,30,14 - 20 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,515,1,2,3085,30,14 - 20 minutes
0,-1,End,,0,Terminal,1,515,1,2,3085,30,14 - 20 minutes
0,0,Start,2 min wait,0,Terminal,1,515,1,3,3085,25,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,515,1,3,3085,25,21 - 23 minutes
0,-1,End,,0,Terminal,1,515,1,3,3085,25,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,515,2,1,3086,25,24 - 36 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,515,2,1,3086,25,24 - 36 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,515,2,1,3086,25,24 - 36 minutes
0,-0.75,Walk,10 mins,0,Transit,0,515,2,1,3086,25,24 - 36 minutes
0,-1,End,,0,Terminal,0,515,2,1,3086,25,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,515,2,2,3086,15,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,515,2,2,3086,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,515,2,2,3086,15,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,515,2,3,3086,10,36 - 54 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,515,2,3,3086,10,36 - 54 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,515,2,3,3086,10,36 - 54 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,515,2,3,3086,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,515,2,3,3086,10,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,515,3,1,3087,30,30 - 44 minutes
0,-0.2,Bus,10 mins,0,Transit,1,515,3,1,3087,30,30 - 44 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,515,3,1,3087,30,30 - 44 minutes
0,-0.7,Bus,15 mins,0,Transit,1,515,3,1,3087,30,30 - 44 minutes
0,-1,End,,0,Terminal,1,515,3,1,3087,30,30 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,515,3,2,3087,25,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,515,3,2,3087,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,515,3,2,3087,25,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,515,3,3,3087,30,66 - 74 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,515,3,3,3087,30,66 - 74 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,515,3,3,3087,30,66 - 74 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,515,3,3,3087,30,66 - 74 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,515,3,3,3087,30,66 - 74 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,515,3,3,3087,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,515,3,3,3087,30,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,515,4,1,3088,25,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,515,4,1,3088,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,515,4,1,3088,25,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,515,4,2,3088,10,42 - 46 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,515,4,2,3088,10,42 - 46 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,515,4,2,3088,10,42 - 46 minutes
0,-0.3125,Walk,5 mins,0,Transit,0,515,4,2,3088,10,42 - 46 minutes
0,-0.375,Transfer,2 min wait,1,Node,2,515,4,2,3088,10,42 - 46 minutes
0,-0.6875,Bus,25 mins,0,Transit,2,515,4,2,3088,10,42 - 46 minutes
0,-1,End,,0,Terminal,2,515,4,2,3088,10,42 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,515,4,3,3088,15,32 - 48 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,515,4,3,3088,15,32 - 48 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,515,4,3,3088,15,32 - 48 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,515,4,3,3088,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,515,4,3,3088,15,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,515,5,1,3089,10,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,515,5,1,3089,10,15 - 19 minutes
0,-1,End,,0,Terminal,1,515,5,1,3089,10,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,515,5,2,3089,20,66 - 74 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,515,5,2,3089,20,66 - 74 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,515,5,2,3089,20,66 - 74 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,515,5,2,3089,20,66 - 74 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,515,5,2,3089,20,66 - 74 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,515,5,2,3089,20,66 - 74 minutes
0,-1,End,,0,Terminal,1,515,5,2,3089,20,66 - 74 minutes
