x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2551,1,1,15301,30,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2551,1,1,15301,30,18 - 26 minutes
0,-1,End,,0,Terminal,1,2551,1,1,15301,30,18 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,2551,1,2,15301,20,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2551,1,2,15301,20,28 - 32 minutes
0,-1,End,,0,Terminal,1,2551,1,2,15301,20,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,2551,1,3,15301,15,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2551,1,3,15301,15,20 - 24 minutes
0,-1,End,,0,Terminal,1,2551,1,3,15301,15,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2551,2,1,15302,25,64 - 70 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,2551,2,1,15302,25,64 - 70 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,2551,2,1,15302,25,64 - 70 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2551,2,1,15302,25,64 - 70 minutes
0,-1,End,,0,Terminal,1,2551,2,1,15302,25,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,2551,2,2,15302,30,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2551,2,2,15302,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,2551,2,2,15302,30,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,2551,2,3,15302,25,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2551,2,3,15302,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,2551,2,3,15302,25,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,2551,3,1,15303,10,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2551,3,1,15303,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,2551,3,1,15303,10,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,2551,3,2,15303,20,45 - 55 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,2551,3,2,15303,20,45 - 55 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,2551,3,2,15303,20,45 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2551,3,2,15303,20,45 - 55 minutes
0,-1,End,,0,Terminal,1,2551,3,2,15303,20,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,2551,3,3,15303,15,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2551,3,3,15303,15,33 - 37 minutes
0,-1,End,,0,Terminal,1,2551,3,3,15303,15,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,2551,4,1,15304,25,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2551,4,1,15304,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,2551,4,1,15304,25,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,2551,4,2,15304,20,47 - 57 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,2551,4,2,15304,20,47 - 57 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2551,4,2,15304,20,47 - 57 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2551,4,2,15304,20,47 - 57 minutes
0,-1,End,,0,Terminal,1,2551,4,2,15304,20,47 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,2551,4,3,15304,15,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2551,4,3,15304,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,2551,4,3,15304,15,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,2551,5,1,15305,30,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2551,5,1,15305,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,2551,5,1,15305,30,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,2551,5,2,15305,25,64 - 96 minutes
0,-0.125,Bus,15 mins,0,Transit,1,2551,5,2,15305,25,64 - 96 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,2551,5,2,15305,25,64 - 96 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,2551,5,2,15305,25,64 - 96 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,2551,5,2,15305,25,64 - 96 minutes
0,-0.7916666666666666,Taxi,25 mins,0,Transit,1,2551,5,2,15305,25,64 - 96 minutes
0,-1,End,,0,Terminal,1,2551,5,2,15305,25,64 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,2551,5,3,15305,15,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2551,5,3,15305,15,18 - 26 minutes
0,-1,End,,0,Terminal,1,2551,5,3,15305,15,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,2551,6,1,15306,10,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2551,6,1,15306,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,2551,6,1,15306,10,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,2551,6,2,15306,20,71 - 79 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,2551,6,2,15306,20,71 - 79 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2551,6,2,15306,20,71 - 79 minutes
0,-0.55,Bus,15 mins,0,Transit,1,2551,6,2,15306,20,71 - 79 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,2551,6,2,15306,20,71 - 79 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,2551,6,2,15306,20,71 - 79 minutes
0,-1,End,,0,Terminal,1,2551,6,2,15306,20,71 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,2551,6,3,15306,25,28 - 42 minutes
0,-0.25,Bus,10 mins,0,Transit,1,2551,6,3,15306,25,28 - 42 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2551,6,3,15306,25,28 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2551,6,3,15306,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,2551,6,3,15306,25,28 - 42 minutes
