x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3758,1,1,22543,20,57 - 69 minutes
0,-0.3488372093023256,Taxi,30 mins,0,Transit,1,3758,1,1,22543,20,57 - 69 minutes
0,-0.6976744186046512,Transfer,0 min wait,1,Node,1,3758,1,1,22543,20,57 - 69 minutes
0,-0.7325581395348837,Walk,3 mins,0,Transit,0,3758,1,1,22543,20,57 - 69 minutes
0,-0.7674418604651163,Transfer,10 min wait,1,Node,2,3758,1,1,22543,20,57 - 69 minutes
0,-0.8837209302325582,Bus,10 mins,0,Transit,2,3758,1,1,22543,20,57 - 69 minutes
0,-1,End,,0,Terminal,2,3758,1,1,22543,20,57 - 69 minutes
0,0,Start,10 min wait,0,Terminal,1,3758,1,2,22543,10,61 - 67 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,3758,1,2,22543,10,61 - 67 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,3758,1,2,22543,10,61 - 67 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3758,1,2,22543,10,61 - 67 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,3758,1,2,22543,10,61 - 67 minutes
0,-0.85,Bus,15 mins,0,Transit,1,3758,1,2,22543,10,61 - 67 minutes
0,-1,End,,0,Terminal,1,3758,1,2,22543,10,61 - 67 minutes
0,0,Start,2 min wait,0,Terminal,1,3758,1,3,22543,20,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3758,1,3,22543,20,16 - 18 minutes
0,-1,End,,0,Terminal,1,3758,1,3,22543,20,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,3758,2,1,22544,30,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3758,2,1,22544,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,3758,2,1,22544,30,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,3758,2,2,22544,10,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3758,2,2,22544,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,3758,2,2,22544,10,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,3758,2,3,22544,30,18 - 22 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,3758,2,3,22544,30,18 - 22 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,3758,2,3,22544,30,18 - 22 minutes
