x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,225,1,1,1345,15,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,225,1,1,1345,15,21 - 23 minutes
0,-1,End,,0,Terminal,1,225,1,1,1345,15,21 - 23 minutes
0,0,Start,5 min wait,0,Terminal,1,225,1,2,1345,30,46 - 50 minutes
0,-0.19736842105263158,Bus,15 mins,0,Transit,1,225,1,2,1345,30,46 - 50 minutes
0,-0.39473684210526316,Transfer,0 min wait,1,Node,1,225,1,2,1345,30,46 - 50 minutes
0,-0.4342105263157895,Walk,3 mins,0,Transit,0,225,1,2,1345,30,46 - 50 minutes
0,-0.4736842105263158,Transfer,5 min wait,1,Node,2,225,1,2,1345,30,46 - 50 minutes
0,-0.736842105263158,Bus,20 mins,0,Transit,2,225,1,2,1345,30,46 - 50 minutes
0,-1,End,,0,Terminal,2,225,1,2,1345,30,46 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,225,1,3,1345,25,52 - 58 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,225,1,3,1345,25,52 - 58 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,225,1,3,1345,25,52 - 58 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,225,1,3,1345,25,52 - 58 minutes
0,-1,End,,0,Terminal,1,225,1,3,1345,25,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,225,2,1,1346,25,81 - 89 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,225,2,1,1346,25,81 - 89 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,225,2,1,1346,25,81 - 89 minutes
0,-0.5,Bus,25 mins,0,Transit,1,225,2,1,1346,25,81 - 89 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,225,2,1,1346,25,81 - 89 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,225,2,1,1346,25,81 - 89 minutes
0,-1,End,,0,Terminal,1,225,2,1,1346,25,81 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,225,2,2,1346,10,86 - 94 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,225,2,2,1346,10,86 - 94 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,225,2,2,1346,10,86 - 94 minutes
0,-0.5,Bus,25 mins,0,Transit,1,225,2,2,1346,10,86 - 94 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,225,2,2,1346,10,86 - 94 minutes
0,-0.8461538461538461,Taxi,20 mins,0,Transit,1,225,2,2,1346,10,86 - 94 minutes
0,-1,End,,0,Terminal,1,225,2,2,1346,10,86 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,225,2,3,1346,30,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,225,2,3,1346,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,225,2,3,1346,30,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,225,3,1,1347,10,59 - 65 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,225,3,1,1347,10,59 - 65 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,225,3,1,1347,10,59 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,225,3,1,1347,10,59 - 65 minutes
0,-1,End,,0,Terminal,1,225,3,1,1347,10,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,225,3,2,1347,10,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,225,3,2,1347,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,225,3,2,1347,10,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,225,3,3,1347,15,48 - 52 minutes
0,-0.2631578947368421,Bus,20 mins,0,Transit,1,225,3,3,1347,15,48 - 52 minutes
0,-0.5263157894736842,Transfer,0 min wait,1,Node,1,225,3,3,1347,15,48 - 52 minutes
0,-0.5657894736842105,Walk,3 mins,0,Transit,0,225,3,3,1347,15,48 - 52 minutes
0,-0.6052631578947368,Transfer,2 min wait,1,Node,2,225,3,3,1347,15,48 - 52 minutes
0,-0.8026315789473684,Bus,15 mins,0,Transit,2,225,3,3,1347,15,48 - 52 minutes
0,-1,End,,0,Terminal,2,225,3,3,1347,15,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,225,4,1,1348,10,63 - 77 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,225,4,1,1348,10,63 - 77 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,225,4,1,1348,10,63 - 77 minutes
0,-0.8,Bus,20 mins,0,Transit,1,225,4,1,1348,10,63 - 77 minutes
0,-1,End,,0,Terminal,1,225,4,1,1348,10,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,225,4,2,1348,25,32 - 48 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,225,4,2,1348,25,32 - 48 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,225,4,2,1348,25,32 - 48 minutes
0,-0.75,Walk,15 mins,0,Transit,0,225,4,2,1348,25,32 - 48 minutes
0,-1,End,,0,Terminal,0,225,4,2,1348,25,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,225,4,3,1348,30,73 - 81 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,225,4,3,1348,30,73 - 81 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,225,4,3,1348,30,73 - 81 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,225,4,3,1348,30,73 - 81 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,225,4,3,1348,30,73 - 81 minutes
