x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5302,1,1,31807,30,36 - 54 minutes
0,-0.25,Bus,15 mins,0,Transit,1,5302,1,1,31807,30,36 - 54 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5302,1,1,31807,30,36 - 54 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5302,1,1,31807,30,36 - 54 minutes
0,-1,End,,0,Terminal,1,5302,1,1,31807,30,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,5302,1,2,31807,30,40 - 60 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,5302,1,2,31807,30,40 - 60 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,5302,1,2,31807,30,40 - 60 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5302,1,2,31807,30,40 - 60 minutes
0,-1,End,,0,Terminal,1,5302,1,2,31807,30,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,5302,1,3,31807,15,28 - 32 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,5302,1,3,31807,15,28 - 32 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5302,1,3,31807,15,28 - 32 minutes
0,-0.7,Walk,15 mins,0,Transit,0,5302,1,3,31807,15,28 - 32 minutes
0,-1,End,,0,Terminal,0,5302,1,3,31807,15,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,5302,2,1,31808,20,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5302,2,1,31808,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,5302,2,1,31808,20,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,5302,2,2,31808,20,44 - 54 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,5302,2,2,31808,20,44 - 54 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5302,2,2,31808,20,44 - 54 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5302,2,2,31808,20,44 - 54 minutes
0,-1,End,,0,Terminal,1,5302,2,2,31808,20,44 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,5302,2,3,31808,20,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5302,2,3,31808,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,5302,2,3,31808,20,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,5302,3,1,31809,10,42 - 62 minutes
0,-0.3125,Taxi,30 mins,0,Transit,1,5302,3,1,31809,10,42 - 62 minutes
0,-0.625,Transfer,0 min wait,1,Node,1,5302,3,1,31809,10,42 - 62 minutes
0,-0.65625,Walk,3 mins,0,Transit,0,5302,3,1,31809,10,42 - 62 minutes
0,-0.6875,Transfer,2 min wait,1,Node,2,5302,3,1,31809,10,42 - 62 minutes
0,-0.84375,Bus,15 mins,0,Transit,2,5302,3,1,31809,10,42 - 62 minutes
0,-1,End,,0,Terminal,2,5302,3,1,31809,10,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,5302,3,2,31809,15,33 - 41 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,5302,3,2,31809,15,33 - 41 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5302,3,2,31809,15,33 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5302,3,2,31809,15,33 - 41 minutes
0,-1,End,,0,Terminal,1,5302,3,2,31809,15,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,5302,3,3,31809,10,59 - 65 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,5302,3,3,31809,10,59 - 65 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,5302,3,3,31809,10,59 - 65 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,5302,3,3,31809,10,59 - 65 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,5302,3,3,31809,10,59 - 65 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,5302,3,3,31809,10,59 - 65 minutes
0,-1,End,,0,Terminal,1,5302,3,3,31809,10,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,5302,4,1,31810,15,61 - 67 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,5302,4,1,31810,15,61 - 67 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,5302,4,1,31810,15,61 - 67 minutes
0,-0.4,Bus,20 mins,0,Transit,1,5302,4,1,31810,15,61 - 67 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,5302,4,1,31810,15,61 - 67 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,5302,4,1,31810,15,61 - 67 minutes
0,-1,End,,0,Terminal,1,5302,4,1,31810,15,61 - 67 minutes
0,0,Start,10 min wait,0,Terminal,1,5302,4,2,31810,25,38 - 46 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,5302,4,2,31810,25,38 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5302,4,2,31810,25,38 - 46 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5302,4,2,31810,25,38 - 46 minutes
0,-1,End,,0,Terminal,1,5302,4,2,31810,25,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,5302,4,3,31810,15,22 - 34 minutes
0,-0.4166666666666667,Bus,15 mins,0,Transit,1,5302,4,3,31810,15,22 - 34 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,5302,4,3,31810,15,22 - 34 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,5302,4,3,31810,15,22 - 34 minutes
0,-1,End,,0,Terminal,0,5302,4,3,31810,15,22 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,5302,5,1,31811,10,26 - 38 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,5302,5,1,31811,10,26 - 38 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,5302,5,1,31811,10,26 - 38 minutes
0,-0.75,Walk,15 mins,0,Transit,0,5302,5,1,31811,10,26 - 38 minutes
0,-1,End,,0,Terminal,0,5302,5,1,31811,10,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,5302,5,2,31811,15,14 - 16 minutes
