x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5103,1,1,30613,10,47 - 57 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,5103,1,1,30613,10,47 - 57 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5103,1,1,30613,10,47 - 57 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,5103,1,1,30613,10,47 - 57 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,5103,1,1,30613,10,47 - 57 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,5103,1,1,30613,10,47 - 57 minutes
0,-1,End,,0,Terminal,1,5103,1,1,30613,10,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,5103,1,2,30613,15,59 - 65 minutes
0,-0.125,Bus,10 mins,0,Transit,1,5103,1,2,30613,15,59 - 65 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,5103,1,2,30613,15,59 - 65 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,5103,1,2,30613,15,59 - 65 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,5103,1,2,30613,15,59 - 65 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,5103,1,2,30613,15,59 - 65 minutes
0,-1,End,,0,Terminal,1,5103,1,2,30613,15,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,5103,1,3,30613,20,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5103,1,3,30613,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,5103,1,3,30613,20,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,5103,2,1,30614,15,45 - 49 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,5103,2,1,30614,15,45 - 49 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,5103,2,1,30614,15,45 - 49 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,5103,2,1,30614,15,45 - 49 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,5103,2,1,30614,15,45 - 49 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,5103,2,1,30614,15,45 - 49 minutes
0,-1,End,,0,Terminal,1,5103,2,1,30614,15,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,5103,2,2,30614,25,51 - 63 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,5103,2,2,30614,25,51 - 63 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5103,2,2,30614,25,51 - 63 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,5103,2,2,30614,25,51 - 63 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,5103,2,2,30614,25,51 - 63 minutes
0,-0.8571428571428571,Taxi,10 mins,0,Transit,1,5103,2,2,30614,25,51 - 63 minutes
0,-1,End,,0,Terminal,1,5103,2,2,30614,25,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,5103,2,3,30614,20,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5103,2,3,30614,20,10 - 14 minutes
0,-1,End,,0,Terminal,1,5103,2,3,30614,20,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,5103,3,1,30615,20,70 - 78 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,5103,3,1,30615,20,70 - 78 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,5103,3,1,30615,20,70 - 78 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,5103,3,1,30615,20,70 - 78 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,5103,3,1,30615,20,70 - 78 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,5103,3,1,30615,20,70 - 78 minutes
0,-1,End,,0,Terminal,1,5103,3,1,30615,20,70 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,5103,3,2,30615,30,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5103,3,2,30615,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,5103,3,2,30615,30,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,5103,3,3,30615,25,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5103,3,3,30615,25,15 - 19 minutes
0,-1,End,,0,Terminal,1,5103,3,3,30615,25,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,5103,4,1,30616,20,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5103,4,1,30616,20,12 - 18 minutes
0,-1,End,,0,Terminal,1,5103,4,1,30616,20,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,5103,4,2,30616,20,78 - 86 minutes
0,-0.08333333333333333,Bus,10 mins,0,Transit,1,5103,4,2,30616,20,78 - 86 minutes
0,-0.16666666666666666,Transfer,2 min wait,1,Node,1,5103,4,2,30616,20,78 - 86 minutes
0,-0.375,Bus,25 mins,0,Transit,1,5103,4,2,30616,20,78 - 86 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,1,5103,4,2,30616,20,78 - 86 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,5103,4,2,30616,20,78 - 86 minutes
0,-1,End,,0,Terminal,1,5103,4,2,30616,20,78 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,5103,4,3,30616,10,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5103,4,3,30616,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,5103,4,3,30616,10,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,5103,5,1,30617,15,54 - 66 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,5103,5,1,30617,15,54 - 66 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5103,5,1,30617,15,54 - 66 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,5103,5,1,30617,15,54 - 66 minutes
