x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4427,1,1,26557,20,52 - 78 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,4427,1,1,26557,20,52 - 78 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,4427,1,1,26557,20,52 - 78 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4427,1,1,26557,20,52 - 78 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,4427,1,1,26557,20,52 - 78 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,4427,1,1,26557,20,52 - 78 minutes
0,-1,End,,0,Terminal,1,4427,1,1,26557,20,52 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,4427,1,2,26557,10,30 - 34 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,4427,1,2,26557,10,30 - 34 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4427,1,2,26557,10,30 - 34 minutes
0,-0.75,Walk,15 mins,0,Transit,0,4427,1,2,26557,10,30 - 34 minutes
0,-1,End,,0,Terminal,0,4427,1,2,26557,10,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,4427,1,3,26557,25,44 - 54 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,4427,1,3,26557,25,44 - 54 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,4427,1,3,26557,25,44 - 54 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4427,1,3,26557,25,44 - 54 minutes
0,-1,End,,0,Terminal,1,4427,1,3,26557,25,44 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,4427,2,1,26558,25,34 - 50 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,4427,2,1,26558,25,34 - 50 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4427,2,1,26558,25,34 - 50 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4427,2,1,26558,25,34 - 50 minutes
0,-1,End,,0,Terminal,1,4427,2,1,26558,25,34 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,4427,2,2,26558,15,33 - 37 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,4427,2,2,26558,15,33 - 37 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,4427,2,2,26558,15,33 - 37 minutes
