x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1917,1,1,11497,25,45 - 55 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,1917,1,1,11497,25,45 - 55 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,1917,1,1,11497,25,45 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1917,1,1,11497,25,45 - 55 minutes
0,-1,End,,0,Terminal,1,1917,1,1,11497,25,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,1917,1,2,11497,25,68 - 82 minutes
0,-0.25,Bus,30 mins,0,Transit,1,1917,1,2,11497,25,68 - 82 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1917,1,2,11497,25,68 - 82 minutes
0,-0.5416666666666667,Walk,5 mins,0,Transit,0,1917,1,2,11497,25,68 - 82 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,2,1917,1,2,11497,25,68 - 82 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,2,1917,1,2,11497,25,68 - 82 minutes
0,-1,End,,0,Terminal,2,1917,1,2,11497,25,68 - 82 minutes
0,0,Start,10 min wait,0,Terminal,1,1917,1,3,11497,30,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1917,1,3,11497,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,1917,1,3,11497,30,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,1917,2,1,11498,25,59 - 65 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,1917,2,1,11498,25,59 - 65 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1917,2,1,11498,25,59 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1917,2,1,11498,25,59 - 65 minutes
0,-1,End,,0,Terminal,1,1917,2,1,11498,25,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,1917,2,2,11498,25,67 - 101 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,1917,2,2,11498,25,67 - 101 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,1917,2,2,11498,25,67 - 101 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,1917,2,2,11498,25,67 - 101 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,1917,2,2,11498,25,67 - 101 minutes
0,-0.8333333333333334,Bus,25 mins,0,Transit,1,1917,2,2,11498,25,67 - 101 minutes
0,-1,End,,0,Terminal,1,1917,2,2,11498,25,67 - 101 minutes
0,0,Start,5 min wait,0,Terminal,1,1917,2,3,11498,15,49 - 55 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,1917,2,3,11498,15,49 - 55 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,1917,2,3,11498,15,49 - 55 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1917,2,3,11498,15,49 - 55 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,1917,2,3,11498,15,49 - 55 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,1917,2,3,11498,15,49 - 55 minutes
0,-1,End,,0,Terminal,1,1917,2,3,11498,15,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,1917,3,1,11499,10,68 - 82 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,1917,3,1,11499,10,68 - 82 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,1917,3,1,11499,10,68 - 82 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,1917,3,1,11499,10,68 - 82 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,1917,3,1,11499,10,68 - 82 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,1917,3,1,11499,10,68 - 82 minutes
0,-1,End,,0,Terminal,1,1917,3,1,11499,10,68 - 82 minutes
0,0,Start,10 min wait,0,Terminal,1,1917,3,2,11499,20,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1917,3,2,11499,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,1917,3,2,11499,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,1917,3,3,11499,25,95 - 105 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,1917,3,3,11499,25,95 - 105 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,1917,3,3,11499,25,95 - 105 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,1917,3,3,11499,25,95 - 105 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,1917,3,3,11499,25,95 - 105 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,1917,3,3,11499,25,95 - 105 minutes
0,-1,End,,0,Terminal,1,1917,3,3,11499,25,95 - 105 minutes
0,0,Start,2 min wait,0,Terminal,1,1917,4,1,11500,25,53 - 65 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,1917,4,1,11500,25,53 - 65 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1917,4,1,11500,25,53 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1917,4,1,11500,25,53 - 65 minutes
0,-1,End,,0,Terminal,1,1917,4,1,11500,25,53 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,1917,4,2,11500,15,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1917,4,2,11500,15,33 - 37 minutes
0,-1,End,,0,Terminal,1,1917,4,2,11500,15,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,1917,4,3,11500,25,81 - 99 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,1917,4,3,11500,25,81 - 99 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,1917,4,3,11500,25,81 - 99 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,1917,4,3,11500,25,81 - 99 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,1917,4,3,11500,25,81 - 99 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,1917,4,3,11500,25,81 - 99 minutes
0,-1,End,,0,Terminal,1,1917,4,3,11500,25,81 - 99 minutes
0,0,Start,10 min wait,0,Terminal,1,1917,5,1,11501,30,19 - 21 minutes
