x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1652,1,1,9907,15,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1652,1,1,9907,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,1652,1,1,9907,15,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,1652,1,2,9907,25,44 - 66 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,1652,1,2,9907,25,44 - 66 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,1652,1,2,9907,25,44 - 66 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1652,1,2,9907,25,44 - 66 minutes
0,-1,End,,0,Terminal,1,1652,1,2,9907,25,44 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,1652,1,3,9907,25,47 - 71 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1652,1,3,9907,25,47 - 71 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1652,1,3,9907,25,47 - 71 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1652,1,3,9907,25,47 - 71 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1652,1,3,9907,25,47 - 71 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1652,1,3,9907,25,47 - 71 minutes
0,-1,End,,0,Terminal,1,1652,1,3,9907,25,47 - 71 minutes
0,0,Start,5 min wait,0,Terminal,1,1652,2,1,9908,30,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1652,2,1,9908,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,1652,2,1,9908,30,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,1652,2,2,9908,25,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1652,2,2,9908,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,1652,2,2,9908,25,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1652,2,3,9908,25,52 - 58 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,1652,2,3,9908,25,52 - 58 minutes
