x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,242,1,1,1447,25,32 - 36 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,242,1,1,1447,25,32 - 36 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,242,1,1,1447,25,32 - 36 minutes
0,-0.75,Bus,15 mins,0,Transit,1,242,1,1,1447,25,32 - 36 minutes
0,-1,End,,0,Terminal,1,242,1,1,1447,25,32 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,242,1,2,1447,20,59 - 89 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,242,1,2,1447,20,59 - 89 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,242,1,2,1447,20,59 - 89 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,242,1,2,1447,20,59 - 89 minutes
0,-0.7692307692307693,Transfer,5 min wait,1,Node,1,242,1,2,1447,20,59 - 89 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,242,1,2,1447,20,59 - 89 minutes
0,-1,End,,0,Terminal,1,242,1,2,1447,20,59 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,242,1,3,1447,15,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,242,1,3,1447,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,242,1,3,1447,15,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,242,2,1,1448,15,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,242,2,1,1448,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,242,2,1,1448,15,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,242,2,2,1448,20,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,242,2,2,1448,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,242,2,2,1448,20,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,242,2,3,1448,25,54 - 80 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,242,2,3,1448,25,54 - 80 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,242,2,3,1448,25,54 - 80 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,242,2,3,1448,25,54 - 80 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,242,2,3,1448,25,54 - 80 minutes
0,-0.8,Bus,20 mins,0,Transit,1,242,2,3,1448,25,54 - 80 minutes
0,-1,End,,0,Terminal,1,242,2,3,1448,25,54 - 80 minutes
0,0,Start,5 min wait,0,Terminal,1,242,3,1,1449,20,46 - 68 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,242,3,1,1449,20,46 - 68 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,242,3,1,1449,20,46 - 68 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,242,3,1,1449,20,46 - 68 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,242,3,1,1449,20,46 - 68 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,242,3,1,1449,20,46 - 68 minutes
0,-1,End,,0,Terminal,1,242,3,1,1449,20,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,242,3,2,1449,25,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,242,3,2,1449,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,242,3,2,1449,25,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,242,3,3,1449,30,40 - 50 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,242,3,3,1449,30,40 - 50 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,242,3,3,1449,30,40 - 50 minutes
0,-0.7,Bus,15 mins,0,Transit,1,242,3,3,1449,30,40 - 50 minutes
0,-1,End,,0,Terminal,1,242,3,3,1449,30,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,242,4,1,1450,30,60 - 90 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,242,4,1,1450,30,60 - 90 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,242,4,1,1450,30,60 - 90 minutes
